sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_change_3m,dollar_volume_change_3m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_top_future_return,2026-02-28,AMD,200.2100067138672,0.8037931743655411,1.0049069245961255,1.0583061096614073,1.1189279247723556,0.8080917605366496,0.1355567437253844,0.23107668144100457,-0.44937275152229106,0.006391734543084615,0.3375760453063017,-0.4171972109506886,-0.00516516984233617,0.16379518253340253,-0.3106978470853915,0.3397088380716738,-0.242575504542193,0.242575504542193,0.05216422767347262,0.6782291778325651,0.5446066144751152,0.8457252291840849,0.2374684159840892,0.26131015761594495,0.5830397783886911,-0.10948670875471989,-0.05196120751095723,-0.2182960700812865,0.08341634244793576,-0.2182960700812865,0.2374684159840892,-0.15067154878022626,-0.21788803492882602,-0.3385432999453236,-0.011542188911723206,-0.07962116564438693,-0.015492093670292695,-0.061570974465710915,-0.07962116564438693,0.6802198104491195,-0.13385946230915055,1.2303196796809461,0.8744403293216141,0.02728413857694929,-0.242575504542193,0.242575504542193,0.3246659224717421,10130114189.531466,0.7682648014176993,0.30952380952380953,0.0873015873015873,0.05555555555555555,0.04335345821070276,1.094098285426768,-0.14063458889290792,0.0005049211505507856,-0.084418575895292,0.7653334033616632,0.05618975553099448,0.10538845573162892,0.27417820739083426,-0.06513819905537421,-0.07767387438184692,0.594811635060214,1.40697957130525,0.024099521380323764,-0.1623825258886601,-0.22901258333045404,0.22901258333045404,0.04005198292918011,0.38095238095238093,0.23809523809523808,7782610166.159009,22.775157615934297,0.2857142857142857,0.07936507936507936,0.047619047619047616,0.04040581124009688,-0.10054356976789325,-0.19243947543679785,-0.1843359753026633,-0.15426853239039462,0.3333333333333333,0.06047181490617839,-0.15426853239039462,0.5830397783886911,-0.1308232142919844,-0.15426853239039462,-0.0499126546781371,0.8368878193043946,0.035363104008969415,-0.2060829069367529,0.2060829069367529,0.04005198292918011,9012975115.781948,-0.018207817983581842,0.0464761945118989,-0.023546824310208825,-0.023445318098410217,-0.01805019117867601,0.06728149890760204,0.20111375023058442,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.9522684310018903,0.016083042075494047,0.770590771424323,1.5777931086308223,1.5777931086308223,0.9924528301886792,0.3516053110378563,0.6144490366112131,1,1,1,1,1,1
recent_month_top_future_return,2026-02-28,ARM,127.4499969482422,-0.23331061722548474,-0.03219686699490032,1.319137807813755,1.3333248678860437,0.02336595480426129,-0.09849692697971912,-0.07851927410924009,-0.1709802462569564,-0.020710409966220533,-0.019882872160669307,-0.039943040766528326,0.02299188772108196,-0.14580077301684213,0.018693361182042456,-0.16181777482433346,-0.2864740766305257,0.2864740766305257,-0.03869806144448562,0.9963440446411391,0.8769109396537089,0.7056769415029667,-0.09922968407546062,0.09331326217809104,0.20022616956095485,-0.04908535044560569,0.1390483230209255,-0.2494995203661965,-0.14241615951696573,-0.2494995203661965,-0.07851927410924009,-0.20174307082802156,-0.37130102813743515,-0.23948669721842797,-0.05288581982801399,-0.05982591292719763,-0.19364119557949844,-0.04177572174852162,-0.05982591292719763,0.4852326896379538,-0.13550466196933597,1.0768510152902668,0.9098819427611208,0.022059033379779505,-0.2864740766305257,0.2864740766305257,0.2190338902730371,710052398.8165659,0.9365264018224648,0.23015873015873015,0.047619047619047616,0.023809523809523808,0.04171801122381254,0.965964930429835,0.27755630152516564,0.04693314479261046,0.09988071180798364,0.896718263380473,-0.1893686842379414,-0.03613573356933686,0.18115186650423853,0.16595004843838557,0.08434768754867106,0.4415044623389854,1.1835063041502538,0.019474892819335853,0.14434121370608755,-0.10202209874424872,0.10202209874424872,0.2190338902730371,0.8571428571428571,0.2698412698412698,664982818.1690882,20.31527176245042,0.1746031746031746,0.047619047619047616,0.015873015873015872,0.041024318834251935,0.0795083770467564,0.1139969368811602,0.40124922481315567,0.20966207488537458,0.5,0.0002266886984257551,-0.20174307082802156,0.20966207488537458,0.2331073929837848,0.20966207488537458,0.05042360944353841,0.5225233144886575,0.022281178852194706,-0.032564204995000345,0.032564204995000345,0.2190338902730371,793347843.728892,0.001737006663536711,0.04595918214393764,-0.004872199509293851,-0.023445318098410217,-0.01805019117867601,0.06728149890760204,0.20111375023058442,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.8116257088846881,0.1869753032691881,0.6502158678719332,1.7719891487199795,1.7719891487199795,0.9962264150943396,0.3516053110378563,0.6144490366112131,1,1,1,1,1,1
recent_month_top_future_return,2026-02-28,DDOG,111.95999908447266,-0.2404960226209747,-0.03938227239039027,1.3466001037611708,1.3383392905984721,-0.05022054892161654,-0.20017143519282077,-0.18086036666644334,-0.13146688127065387,-0.0329036510071784,0.17069068686882227,-0.4709844002112753,0.04184958682483653,-0.24814186557404538,-0.11943334667600969,-0.2907761055804799,-0.4394151892641447,0.4394151892641447,-0.030374802768510123,1.0040859258060602,0.4022715212884105,0.8319312452360472,-0.21376401767362174,0.06841162362323779,0.1433286835457741,-0.22681214139475214,-0.10146532123772267,-0.3123272479370972,-0.23565054409238742,-0.3123272479370972,-0.18086036666644334,-0.017197979815398723,-0.07211223285695556,-0.19667253575562516,-0.11838222596294357,-0.30029371334245303,-0.1501155542671161,-0.282243522163777,-0.30029371334245303,0.6219918459441142,-0.49841868356906005,1.4373316464999537,0.9686507860644568,0.02461248530060738,-0.4394151892641447,0.4394151892641447,0.09106857102028543,716576994.8714181,0.9726238082014893,0.25396825396825395,0.07936507936507936,0.05555555555555555,0.03920427141223581,1.3087032903166154,0.052199744829960926,-0.0889179578060394,-0.11829815767513707,1.3455676816986148,0.24922877772827756,-0.04904770865150532,0.11044488294151299,-0.17670420941264942,-0.0944728180459391,0.6024928904994487,1.483849150982168,0.026253601032032257,-0.09999297724118128,-0.30029371334245303,0.30029371334245303,0.09106857102028543,0.9682539682539683,0.06349206349206349,696959845.6214178,20.362238358200806,0.2698412698412698,0.09523809523809523,0.07936507936507936,0.04258332324303012,-0.07882306019013419,-0.19355340463375315,-0.15015594355342823,-0.13424069947833162,0.3333333333333333,-0.02757061197362352,-0.1501155542671161,0.1433286835457741,-0.1107953813799214,-0.13424069947833162,-0.05154614228879628,0.8940085640403992,0.04195986152682458,-0.13657746074306665,0.13657746074306665,0.09106857102028543,882406339.978972,-0.02778320757265884,0.0782971049527623,0.025659812384507763,-0.023445318098410217,-0.01805019117867601,0.06728149890760204,0.20111375023058442,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.8491493383742911,0.05439446246056412,0.18068956343658304,1.2092712408553394,1.2092712408553394,0.9830188679245283,0.3516053110378563,0.6144490366112131,1,1,1,1,1,1
recent_month_top_future_return,2026-02-28,DELL,147.37969970703125,0.2666654105116697,0.4677791607422541,1.0338125159350255,1.0864851205731285,0.3468849086656174,0.12486069788423837,0.22192187977082134,-0.3039054282957345,-0.1691056626961398,0.09558035677292742,0.01973890960205371,0.16062220542727856,0.1546403808632193,-0.1066026133958402,0.38954036748410187,-0.09796314384818527,0.09796314384818527,-0.015880909474679683,4.964365891030895,5.652172189976538,1.3781025653769856,0.05281621707468154,0.15227508622512753,0.14683807178291408,0.12160444940302861,0.19122991653894617,-0.08198354852491319,0.06425151610686324,-0.08198354852491319,0.22192187977082134,-0.1769025433777086,2.1184476510754844,3.0351252600082645,-0.03325113778830091,0.11531926637498113,-0.056018122380921076,0.13336945755365714,0.11531926637498113,0.5697018802034132,0.1806750312747499,1.6520536394655734,1.1203560908084231,0.024600763319924845,-0.09796314384818527,0.09796314384818527,0.33321333688721566,992211061.9387975,0.9204439049036058,0.2698412698412698,0.03968253968253968,0.05555555555555555,0.03871264506175008,3.008483817238446,0.29053348724414263,-0.022311799244374986,0.2205327646148132,1.256222473162165,1.1305753564154788,-0.08690285529748554,0.18029894574643618,0.1815049555697521,0.013030276355765924,0.6382689714309046,1.4745790673333954,0.02527714921422961,0.05288717563606582,0.0,-0.0,0.33321333688721566,0.0,0.42857142857142855,913274624.3395003,20.632547187786944,0.2857142857142857,0.031746031746031744,0.06349206349206349,0.03845658637508797,0.24116301865495005,0.08857727971663087,0.31232472656883686,0.29395318167891604,0.5,0.04693165630549891,-0.1769025433777086,0.29395318167891604,0.31739849977732626,0.29395318167891604,0.22544744811927697,0.9411780646004289,0.038105058638785834,0.0,-0.0,0.3125333061912434,1144867769.5920672,0.21017970054859791,0.05061936597123244,0.1716488157998437,-0.023445318098410217,-0.01805019117867601,0.06728149890760204,0.20111375023058442,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.8551039697542533,0.10838731933859247,0.41542753892976636,1.8512448290014079,1.8512448290014079,0.9981132075471698,0.3516053110378563,0.6144490366112131,1,1,1,1,1,1
recent_month_top_future_return,2026-02-28,FLEX,63.02000045776367,0.4621219708811124,0.6632357211116968,1.0614680966434362,1.0733949495790192,0.48983455305950896,0.26368561875928487,0.175307752949045,-0.1673103121886632,-0.08819374344895525,0.1023872023093646,-0.03623934565163056,0.08112648965816494,0.10802625404144295,-0.10915989629131095,0.3936863273374547,-0.12569368955520255,0.12569368955520255,0.022715192574461973,1.1334789790589865,1.2746040407480694,0.8958763074788705,0.08711400950008974,0.08369618509561136,0.07848885874157241,0.004533319528438717,-0.01994485407669344,0.00799744076038178,0.09013973440317218,0.00799744076038178,0.175307752949045,-0.054542543545177735,0.05551894129122403,0.05518406087089622,0.018223354339262476,0.06614785665773404,0.022162029184014997,0.08419804783641005,0.06614785665773404,0.44529804764791103,0.1357427874114564,1.3052257148154982,1.0943297920351085,0.021542422629956665,-0.12569368955520255,0.12569368955520255,0.175307752949045,273322182.5301307,1.098430112646803,0.2619047619047619,0.047619047619047616,0.031746031746031744,0.04030042411236097,1.2232309705539404,-0.0002774758220810414,0.01171811317188376,-0.011150047486159331,1.028660994662115,0.22376062106485728,0.043363171565415026,0.05148966847571761,0.04303214775922837,0.008478448033374608,0.4873029198761783,1.1927169709856749,0.02374589297068339,-0.006908976291223223,-0.12569368955520255,0.12569368955520255,0.11441204788669479,0.8412698412698413,0.9523809523809523,300225315.7454415,19.520043806537334,0.30158730158730157,0.06349206349206349,0.015873015873015872,0.04526674398574585,-0.02111442200708491,-0.01081515373836095,-0.0005458675937453299,-0.00031726614012062004,0.6666666666666666,0.028380123243978168,-0.054542543545177735,0.08112648965816494,0.023128051958289597,-0.00031726614012062004,-0.015204772534269995,0.5812144625471904,0.027471416222679353,-0.0461631489503318,0.0461631489503318,0.07122214000165483,280134856.01067317,-0.023536136873129276,0.04783061685826555,-0.015681597228974886,-0.023445318098410217,-0.01805019117867601,0.06728149890760204,0.20111375023058442,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6874291115311909,0.03871784527111011,0.45271346218277286,1.3925737493504209,1.3925737493504209,0.9867924528301887,0.3516053110378563,0.6144490366112131,1,1,1,1,1,1
recent_month_top_future_return,2026-02-28,INTC,45.61000061035156,0.7209259248723023,0.9220396751028868,1.2262307817190958,1.2745703299907958,1.332992449630872,1.3035354731216997,0.8731006117380036,-0.732565510562678,-0.5136370752986614,0.6657084491939904,-0.5412015688666638,0.37782335570688486,0.8058191128304015,-0.748593731410677,1.2443752896842413,-0.16034608124827687,0.16034608124827687,0.0984325547923357,-0.17194557382867348,-0.06884710048484699,0.9574526831353914,0.35946353643934215,0.37603300656424443,0.19195238711935314,0.10839205418891962,-0.136989533342732,0.14053510117532553,0.45769974978422373,0.14053510117532553,0.8731006117380036,0.014253555161292786,-0.30971866540318016,-0.32249340939873394,0.09146964886566633,0.1245068803273266,-0.09023667957324677,0.1425570715060026,0.1245068803273266,0.701637696421593,0.1659414889034049,0.6878642153378987,1.069363742531014,0.02974260632692029,-0.16034608124827687,0.16034608124827687,0.9004166920979817,4179807799.027587,1.0950366941622272,0.35714285714285715,0.11904761904761904,0.047619047619047616,0.04771618699832876,0.8703545121953227,-0.015832117363459908,0.12654272380143738,0.03149439804910115,1.0314313812187046,-0.03169767101215759,0.2593495745010346,0.18198817329462283,0.2360433258617649,0.04908215366035029,0.7503059129462342,0.6432462481941209,0.03260548168490815,-0.055130870027844336,-0.16034608124827687,0.16034608124827687,0.265187283650842,0.3968253968253968,0.7619047619047619,4577042914.480663,22.244318974907948,0.4126984126984127,0.15873015873015872,0.06349206349206349,0.05121167304336258,-0.036611975149273945,-0.02937038827386862,-0.03834515033098551,-0.018506576022391363,0.6666666666666666,0.12243926948215454,-0.09023667957324677,0.37782335570688486,0.004938742076018854,-0.018506576022391363,-0.02849961054304051,0.4826314635005298,0.02334753591733088,-0.09843841722110724,0.09843841722110724,0.045381606549703024,4415788149.08311,0.002726125602383611,0.051915302514438294,0.0015371202795151362,-0.023445318098410217,-0.01805019117867601,0.06728149890760204,0.20111375023058442,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9592627599243857,-0.03244901386606058,1.0714755994870693,1.5143608588145518,1.5143608588145518,0.9905660377358491,0.3516053110378563,0.6144490366112131,1,1,1,1,1,1
recent_month_top_future_return,2026-02-28,MRVL,81.62899017333984,-0.3084663758429236,-0.10735262561233916,1.0436320678299378,1.0862296675568437,0.3601905260251317,0.017828715787935545,0.301143734197481,-0.4290637901839167,-0.3281104949485899,0.4229234740654144,-0.50850765486468,0.3372037888467887,0.23386223528987893,-0.3867279149967465,0.542787411635064,-0.1841438828491535,0.1841438828491535,0.01066169541745543,0.8026451635871694,0.6483672539898033,0.5033660918536683,-0.02696676075110893,0.2243300398821893,0.1157615146734261,-0.03929104270463879,-0.13784560771194643,-0.12792005598643574,0.04875230581997877,-0.12792005598643574,0.301143734197481,-0.04629827513720708,0.609820846646637,0.6663236360904394,-0.04192910181539722,-0.08558418079926555,-0.04944068573184757,-0.06753398962058954,-0.08558418079926555,0.5548097242902733,-0.18833016621938398,0.8014095190097541,0.8190860771511099,0.025198230329290826,-0.1841438828491535,0.1841438828491535,0.312837407505411,1518785256.5082824,0.8746270314657664,0.3492063492063492,0.07936507936507936,0.047619047619047616,0.04293162121206668,1.2228414106225358,0.027664581720732717,-0.050038491119064,-0.003243893328369829,0.7769409345533553,0.51640782344588,-0.07064272842962949,0.15535170411971655,-0.03802339793518861,-0.0557881640749357,0.4544369206342088,0.9784191690782522,0.02126601479586728,-0.02716744305352814,-0.1841438828491535,0.1841438828491535,0.10796149127638666,0.9206349206349206,0.25396825396825395,1328370640.3338115,21.00721894645014,0.2857142857142857,0.06349206349206349,0.031746031746031744,0.04076920794280008,0.023115798374237384,-0.03296490244529715,0.07893939263527007,0.03509880590843473,0.5,0.053613736688327564,-0.07064272842962949,0.3372037888467887,0.058544124006844944,0.03509880590843473,0.034607204992865404,0.4446297942854022,0.01997092012767764,-0.008014580021469153,0.008014580021469153,0.10796149127638666,1041045481.4572653,0.028996796035043237,0.039321129077826235,0.026050010381069244,-0.023445318098410217,-0.01805019117867601,0.06728149890760204,0.20111375023058442,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.9051984877126654,0.2125107542333473,1.0226792936904605,1.5107432045629259,1.5107432045629259,0.9886792452830189,0.3516053110378563,0.6144490366112131,1,1,1,1,1,1
recent_month_top_future_return,2026-02-28,MU,412.1334533691406,3.21757111670701,3.4186848669375944,1.1973823163774515,1.2325768285012766,3.3741634646053633,2.7822517618692935,2.468573380190412,-1.6249992340427302,-1.001475039164136,0.9883042655450796,-0.24381603992658873,0.40593235482763035,2.40129188128281,-1.7240851545719214,3.8204551727195777,-0.05808586806119098,0.05808586806119098,0.2203140259719527,1.2187042672303652,2.870503470312874,1.3892803929103565,1.4670983410262761,0.8197923706959044,0.33821487255150817,0.41075314618353587,0.008317529517421596,0.843574146147682,1.5930819557881233,0.843574146147682,2.468573380190412,0.056799420640435416,-0.4384109880073457,-0.44180854848125173,0.25536538905639516,0.7444882256184908,0.20739718483900438,0.7625384167971668,0.7444882256184908,0.646146406275765,1.1172686879982672,1.0298966021762113,1.0312626117469985,0.03269903665043938,-0.05808586806119098,0.05808586806119098,2.48408948458018,8136724231.140736,1.3786135683352747,0.42857142857142855,0.18253968253968253,0.047619047619047616,0.04974670679837563,1.1729156802735476,-0.010103963076135147,0.24908971751128028,0.14081369523864473,1.3236597484769999,-0.11608051775516037,0.45362808188767456,0.1886480135384063,0.44483376930442553,0.15864926737484164,0.6663466305068826,0.9986754008579123,0.03333491577320614,0.09300073876491655,-0.05808586806119098,0.05808586806119098,0.8292682893791876,0.2857142857142857,0.7619047619047619,11217398426.853024,23.14073184097984,0.42857142857142855,0.19047619047619047,0.031746031746031744,0.05255459413241872,0.021974211536468946,0.03153300301838824,-0.009091259097989622,-0.006049905538305755,0.8333333333333334,0.2426536682013245,-0.006049905538305755,0.45362808188767456,0.017395412560104462,-0.006049905538305755,0.007749287759917456,0.6654639883317801,0.031243943732633898,-0.05808586806119098,0.05808586806119098,0.10480912395980257,14916587903.330194,-0.012008191044621808,0.056864695347788985,-0.016250699689418835,-0.023445318098410217,-0.01805019117867601,0.06728149890760204,0.20111375023058442,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.9697542533081285,-0.1803915633187605,0.2546432232299223,1.3556707179949274,1.3556707179949274,0.9849056603773585,0.3516053110378563,0.6144490366112131,1,1,1,1,1,1
recent_month_top_future_return,2026-02-28,SNDK,635.3599853515625,12.360465887867408,12.561579638097992,1.0967315278139518,1.234264125210366,15.85752211466825,13.803355369462157,11.109014114161447,-8.92153616545771,-6.446268992656196,3.255383906703573,-1.4098088940505593,1.1383646719636702,11.041732615253844,-9.263439101508434,9.700688892785697,-0.08648333391252272,0.08648333391252272,0.49779396432868395,0.3621245558256967,2.876027600178687,2.220403855156368,4.6627451215052504,4.605705502489989,0.7765597794356938,0.9421903169672643,0.12482011375446722,2.1874779487037377,5.986412394790146,2.1874779487037377,11.109014114161447,0.12015249449774945,-0.5551608639673997,-0.5095306083236882,0.5630263784540901,1.8455750126530135,0.06314943649499427,1.8636252038316896,1.8455750126530135,1.1451778566389348,1.7001955865597023,0.9113222436742024,0.9478942205008329,0.05564661872934277,-0.08648333391252272,0.08648333391252272,11.489876129195784,4599781519.703769,1.6383259325331085,0.6031746031746031,0.2698412698412698,0.14285714285714285,0.08671196700630114,1.1497047578656692,-0.08648333391252272,0.6886132064113653,0.3902953796808204,1.5785506069269208,-0.1373342366714202,1.427542287247309,0.5952468422561361,1.6765522465349219,0.5763200945441647,1.0855074717535778,0.9614176602877617,0.04991941448278232,0.3658531577220465,-0.08648333391252272,0.08648333391252272,2.2686488804988314,0.2698412698412698,0.9206349206349206,7535941347.7172365,22.742949591376657,0.5396825396825397,0.25396825396825395,0.12698412698412698,0.08747378551909599,0.112238573549861,0.31236444879034364,0.09828901906180977,0.10257698108731028,1.0,0.6047242751211211,0.06314943649499427,1.427542287247309,0.1260222991857205,0.10257698108731028,0.027788730053411426,1.0436260537182083,0.05001667566853306,-0.08648333391252272,0.08648333391252272,0.17811978441110243,14379660529.2495,0.006389691262905117,0.08091868265217489,-0.014838849888816785,-0.023445318098410217,-0.01805019117867601,0.06728149890760204,0.20111375023058442,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9902646502835539,-3.141289434949179e-05,0.7258090453381247,1.6677474495515643,1.6677474495515643,0.9943396226415094,0.3516053110378563,0.6144490366112131,1,1,1,1,1,1
recent_month_non_top10_control,2026-03-31,A,113.76119232177734,-0.2523894730250219,-0.015560655930790701,0.9515017618352187,0.9505565881038514,-0.026221712106345052,-0.08742583567368967,-0.10834236996194735,-0.14609237344570158,-0.10972086478971865,0.06014800735910675,-0.2190790020423623,0.1403193578637687,-0.07216859273891663,-0.050588624721308206,-0.3899253819329412,-0.27198311259797847,0.27198311259797847,-0.04325113125967339,1.5993684210526316,1.1862482123464932,1.2791811814339724,-0.218063234751666,0.07605320110632457,0.04878380307341712,-0.14520468192092784,-0.09639534326333221,-0.25443474340764893,-0.1936134493737541,-0.25443474340764893,-0.10834236996194735,-0.11355043179652902,-0.43017352778290563,-0.4636923025369858,-0.08580983733291114,-0.15893099468325556,-0.014556997939703664,-0.0996739079665514,-0.15893099468325556,0.2778541099963067,-0.5870744849966627,0.8898706219331545,0.9743131641936085,0.012954488580963132,-0.27198311259797847,0.27198311259797847,0.03628522060829775,279779653.17694044,1.0216499212502463,0.07936507936507936,0.007936507936507936,0.0,0.025274875946926897,1.177792969681553,-0.01850811274023645,-0.10009968419424775,-0.07020135427517082,0.8836726417266497,-0.13968180234583671,-0.09316408901800077,0.09584858588026406,-0.1465066943919685,-0.10161633903045031,0.2707169170947005,0.9133312107813478,0.01354765360225138,-0.0892866339175945,-0.23081013824456897,0.23081013824456897,0.03628522060829775,0.873015873015873,0.031746031746031744,285836860.6356424,19.47093179217486,0.09523809523809523,0.0,0.0,0.026263664458668748,-0.02127748106666727,-0.07658600916309932,-0.2379040412003866,-0.05882277568408578,0.3333333333333333,-0.015165188916855568,-0.11355043179652902,0.1403193578637687,-0.010440184652351303,-0.05882277568408578,0.005346876080515761,0.2472542096690966,0.012280199465978914,-0.05226410565995909,0.05226410565995909,0.03628522060829775,262587711.458079,0.016624016508479,0.027243909912548023,0.014655511315667225,-0.04838259103173448,-0.059257086716704155,-0.03617377722303072,0.2368288170942312,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3968809073724008,0.0137743465236555,0.18906824380300935,0.1676213928502137,0.18906824380300935,0.6943396226415094,0.4766177326289938,0.8917236703086766,0,0,0,0,0,0
