sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,volume_change_3m,dollar_volume_change_3m,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_change_1m,dollar_volume_change_1m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ma1_to_6m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_top_future_return,2025-10-31,NEM,80.38459777832031,0.5104740651892026,0.8176252288383599,1.0132628134240085,1.0318266549286865,0.9219143680207802,0.690547240052872,0.5493472215502839,-0.15492065566469182,-0.008389688973108322,0.18433419950876373,0.1238668320859666,0.005444464753728173,0.22327695663511804,-0.2411461899555536,1.359518010963611,-0.17604561768288918,0.17604561768288918,0.11280929891123836,0.5409575325771756,0.08712263447980807,0.10508331544768179,0.9035601508948229,0.1248020185958918,-0.03257669618195669,0.26558416404354657,-0.12053237711730447,0.3944265658855921,0.4949104400043505,0.3944265658855921,0.5493472215502839,0.0659115321027921,0.11677503748078566,0.30820103159473033,0.19806770302925103,0.1935318458116302,0.30820103159473033,0.40407498622317833,0.7428157828465701,1.611029103893051,1.0268121489432949,0.018658355080965576,-0.17604561768288918,0.17604561768288918,0.6773451887587847,799005025.5981294,1.1219983880811613,0.19047619047619047,0.031746031746031744,0.047619047619047616,0.02719059313707599,-0.35353496992161393,-0.37914522850904053,-0.1650193070103929,0.0997406152024416,-0.014392756117673322,2.0467690566690226,0.7585954873412927,0.13696773492167136,0.08702688664277636,0.09192579708727067,0.07012291045573105,-0.13804953633531047,0.41490910493805405,1.5689618646906165,0.018181045313680935,-0.0027378853750229526,-0.17604561768288918,0.17604561768288918,0.20819878539910275,0.1746031746031746,0.9841269841269841,896482350.7898482,20.61398916513789,0.19047619047619047,0.031746031746031744,0.06349206349206349,0.02875629552060389,-0.061057775909719836,-0.0599325414893519,-0.060856023854539185,-0.03961584524428374,0.8333333333333334,0.07864315083514012,-0.03961584524428374,0.19806770302925103,-0.08741964710913697,-0.03961584524428374,-0.06834124438359368,0.6509765629607239,0.03168033504406969,-0.17604561768288918,0.17604561768288918,0.02975963182582242,1079923354.342288,-0.03769821272589058,0.06047213570355564,0.009802458951991166,0.047803801864853224,0.11466918578310015,0.3260702649151659,0.3071511636491573,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.852375296912114,0.1237951741477219,0.23675681011221372,0.3915836589576669,0.3915836589576669,0.983451536643026,0.22874139661176715,0.2935946230490748,1,1,1,0,0,0
recent_month_non_top10_control,2025-11-30,AAPL,278.3328857421875,-0.041131171717601944,0.18026031328801784,1.0351381897301544,1.04471082099354,0.15697786929442703,0.31672249370777283,0.391272538893616,-0.04504195447733195,-0.029294151558487025,0.1570996084782028,0.04527962378460426,0.021508528939144567,0.19564135116417636,-0.18889330663080894,1.7754091978959854,0.0,-0.0,0.06329143685837257,0.361978387335129,0.02285796095980724,0.011697701048496878,0.7766150988747448,0.1489387523670549,-0.48918271670083,-0.3858039070801712,0.00510008410075935,0.34623058441628407,0.36649383688167636,0.34623058441628407,0.391272538893616,0.11963891948030181,0.06607176718240071,0.20237923226280707,0.0968812192629327,0.11547909279930124,0.20237923226280707,0.2203844270702822,0.8855883453497079,0.6661353111344273,1.0369388562862707,0.009907476443504041,0.0,-0.0,0.4283229599277978,12263942319.976564,1.0712453726678894,0.07142857142857142,0.007936507936507936,0.0,0.019008452091063312,-0.7663191635786745,-0.7587562491250661,0.0037951562818203666,0.052955253675367686,0.06245199939011026,1.181416056933386,0.33932915885614007,0.06181508747860254,0.04348697882023275,0.09617997933337352,0.05676357137204491,-0.5805287242981244,0.22852517574956344,0.6424055836041748,0.010222901786181383,0.043025251940999265,0.0,-0.0,0.2307435291555302,0.0,0.8888888888888888,13137691460.940794,23.298751146740017,0.09523809523809523,0.0,0.0,0.018980939021042795,0.03728816535646318,0.039257265838645194,0.2204564099812504,0.03236429041178379,1.0,0.057317624436877046,0.011697701048496878,0.11963891948030181,0.04797460294620115,0.03236429041178379,0.027020152535781827,0.1468058488956449,0.00663487634096448,0.0,-0.0,0.04732392690606346,13327668082.256498,0.024091954991485087,0.020707500329888096,0.009755346003389453,-0.015610312534417359,0.08690013946350583,0.19563118772943966,0.22139148500561978,2.0,8.0,2.0,0.0,1.0,1.0,63.0,126.0,0.6555819477434679,-0.025067288626873463,-0.06946374790963394,-0.05172244411765614,-0.025067288626873463,0.09929078014184398,0.2975630266571781,0.427056132221424,0,0,0,0,0,0
recent_month_non_top10_control,2025-11-30,ABNB,116.98999786376952,-0.36186612067414625,-0.14047463566852647,0.9891227487594232,0.9969124101759074,-0.15755741357198305,-0.04043635481641228,-0.09310079175372465,-0.023355709808569824,-0.02288831886200693,0.011860455653464053,-0.11559140671568768,0.025891444479772208,-0.2887319794831643,-0.010630159308498977,-0.351448734595753,-0.27524470827136605,0.27524470827136605,-0.024967587428773363,-0.11598911061573158,0.013351546572638167,0.0005289959661174404,0.6803062440377807,-0.06961247587106523,-0.3935904216954368,-0.45649386398621117,-0.011783430865895395,-0.11645650156229448,-0.10851546797725024,-0.11645650156229448,-0.09310079175372465,-0.014198359873246358,-0.019833299410697114,-0.10373095106222363,-0.06979239022100159,-0.19063109052572946,-0.10373095106222363,0.26490575321266135,-0.4546837989823158,1.0621278399816783,0.8612068775381218,0.012274579958137237,-0.17705405986176515,0.17705405986176515,0.04886136725397394,610075551.9092499,1.0005942789102804,0.06349206349206349,0.0,0.007936507936507936,0.022937046518275113,-0.2755342371323529,-0.3302098353323142,-0.06302502263389065,-0.014068922258999472,-0.041367323357636376,1.009089453731303,0.7059926666106866,0.04216770568105255,0.04866369692304702,-0.03648493141147846,-0.03634316143270566,-0.22266395463510846,0.22813865656616034,1.233301623203378,0.01114130198661168,-0.08575340518539754,-0.09359269214345611,0.09359269214345611,0.04886136725397394,0.36507936507936506,0.07936507936507936,610438106.9434272,20.22968746708576,0.06349206349206349,0.0,0.0,0.02365629994373535,-0.04148723030554102,-0.09068712208957364,-0.26823008931083575,-0.07547023062006297,0.5,-0.015145472431228121,-0.07547023062006297,0.04216770568105255,-0.059859918085645614,-0.07547023062006297,-0.019851808041928876,0.2813637754584835,0.01290143516943963,-0.07736596965209841,0.07736596965209841,0.04886136725397394,672036948.1555394,0.006815937399333061,0.026274536667736423,0.0068679259168662465,-0.015610312534417359,0.08690013946350583,0.19563118772943966,0.22139148500561978,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.5307600950118765,0.16009918539142132,0.10582098879798285,0.1548850592140545,0.16009918539142132,0.7115839243498818,0.2975630266571781,0.427056132221424,0,0,0,0,0,0
recent_month_non_top10_control,2025-11-30,ADBE,320.1300048828125,-0.6009003148324847,-0.37950882982686496,0.90676226602494,0.9197269911506446,-0.2700428523692666,-0.1462744799629212,-0.22876964584272708,0.12376252430667989,0.05623552891358041,-0.14066825181527354,0.03814510611099686,-0.06796114506241846,-0.42440083357216674,0.1262465001384504,-0.8451746373136854,-0.4210612120913094,0.4210612120913094,-0.03582063226058951,-0.17253411692914666,0.06196705070945815,-0.07544975721929081,0.9684719021450098,-0.08074076477521974,-0.31716743075815557,-0.3871735737461628,0.01563707715799456,-0.10500712153604719,-0.16877029476930697,-0.22876964584272708,-0.10500712153604719,-0.0027677324711841145,-0.031164501927402832,-0.10252314570427667,-0.011073765270124603,-0.1894232851677825,-0.10252314570427667,0.2706773674253308,-0.37477864668832217,0.8264735364482328,1.0106368756640107,0.012715516682144185,-0.2321548628696346,0.2321548628696346,0.024743953704715826,1466120808.623299,1.020565131507859,0.07142857142857142,0.0,0.015873015873015872,0.023110903234872904,-0.5211245150661636,-0.5495212822722522,-0.054917523390429324,-0.04402398030442645,-0.05947573609825296,0.8543521507022057,0.47584513426215225,-0.0352657758792525,0.030440317497649978,-0.09247340926204817,-0.05350402223361339,-0.5051755855138519,0.2735565289276958,0.8177749658157105,0.012879457196234925,-0.07741457120427986,-0.12880310148826557,0.12880310148826557,0.024743953704715826,0.7936507936507936,0.07936507936507936,1496271775.8590455,21.126242369022304,0.07936507936507936,0.0,0.015873015873015872,0.025127311485255214,-0.043218003602680244,-0.09249605516838022,-0.2650729432676349,-0.059298853458769285,0.0,-0.04196950489350663,-0.07544975721929081,-0.0027677324711841145,-0.043688540924351926,-0.059298853458769285,-0.02204991232377207,0.22370768109251082,0.010745880517107818,-0.059298853458769285,0.059298853458769285,0.024743953704715826,1157690130.4709299,-0.0031077699646959722,0.022705070424760176,0.000331243468297604,-0.015610312534417359,0.08690013946350583,0.19563118772943966,0.22139148500561978,2.0,8.0,2.0,0.0,1.0,1.0,63.0,126.0,0.6125890736342042,0.09327456001037171,-0.08396590282954652,-0.18030175347616118,0.09327456001037171,0.5011820330969267,0.2975630266571781,0.427056132221424,0,0,0,0,0,0
recent_month_non_top10_control,2025-11-30,ADP,249.68728637695312,-0.37225311870292155,-0.15086163369730177,1.073175224764298,1.0874314963468676,-0.17735080461582264,-0.14202162460205092,-0.20772795527507693,0.03689132829432806,0.03984876797511694,-0.061317723172642724,-0.09465649272209498,-0.04788820008697636,-0.4033591430045166,0.051753739380339225,-1.1310847093066752,-0.21083100113768383,0.21083100113768383,-0.036597354773276636,-0.16787918729996,0.02220225537312257,0.0035667755921489075,0.9727135908565446,-0.1091438854101241,-0.11889059535640079,-0.2563209438631653,-0.08296529273563413,-0.17083662698074886,-0.18214792318526193,-0.20772795527507693,-0.16787918729996,-0.017608953856506404,-0.06220011293339789,-0.1559742158947377,-0.02968446388611845,-0.24287435535824353,-0.1559742158947377,0.18365375605016235,-0.8014945229916165,0.9330026456132966,1.059625588138344,0.008104393269651438,-0.21083100113768383,0.21083100113768383,0.02505426267626798,504670280.11650205,1.064969779328458,0.015873015873015872,0.0,0.007936507936507936,0.01616836963011448,-0.6186808460726434,-0.6260054322043868,0.005352550496021347,-0.0851384333068258,-0.06461584927699948,0.9255784188675086,0.47803746334131175,-0.11311756117470484,0.040751777953687514,-0.1301532824202839,-0.10457283132967543,-0.5626065117947798,0.19460421926846924,0.880502184976949,0.008288874291857387,-0.09797011999039207,-0.147959498216097,0.147959498216097,0.02505426267626798,0.9523809523809523,0.07936507936507936,537458596.8493023,20.102362287742228,0.015873015873015872,0.0,0.015873015873015872,0.01717453606529396,-0.025713800949428323,-0.08289071305193285,-0.11210159181425315,-0.019208545010929945,0.16666666666666666,-0.03732349140384785,-0.11311756117470484,0.0035667755921489075,-0.003598232476512586,-0.019208545010929945,0.004424126496220149,0.17134944027162044,0.007720503023873345,-0.02382140952417311,0.02382140952417311,0.02505426267626798,542459269.763547,0.01216744387481472,0.017075145388621402,0.005783355125349221,-0.015610312534417359,0.08690013946350583,0.19563118772943966,0.22139148500561978,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.34524940617577193,0.014072656556608276,-0.02696647038843636,-0.1549328731874453,0.014072656556608276,0.20803782505910165,0.2975630266571781,0.427056132221424,0,0,0,0,0,0
recent_month_non_top10_control,2025-11-30,AEP,121.91365814208984,0.06123785156794548,0.28262933657356526,1.1427851378189677,1.1447021490824685,0.19657078929505167,0.171278945133573,0.21532940480337315,-0.10365862894538225,-0.0031626527334991383,0.08160524662578927,0.04202965491962596,0.0026090904804134674,0.01969821707393349,-0.09169450325795792,1.266247151026177,0.0,-0.0,0.039002005035669196,0.212166752069874,0.05895556937492352,0.0904008438418471,0.8817982964902397,0.09612125284521889,-0.3780470961950142,-0.3011520101671996,0.02664943533085018,0.1116707758579909,0.17972231091041269,0.1116707758579909,0.21532940480337315,-0.010647698528204463,0.045584320219651975,0.12363490154541523,0.013330917226762606,0.0367347620819094,0.12363490154541523,0.17005321957002503,0.658734675529292,0.8813656922176977,1.1036864315572281,0.007592842898546494,0.0,-0.0,0.2428303098935083,357488384.4583663,1.111869654083178,0.015873015873015872,0.007936507936507936,0.0,0.01458663233578753,-0.6013411827195467,-0.5864704164982975,0.015150288834785974,0.05650083767399483,0.058635674429988516,0.9957656569328466,0.5026088897569687,0.06897787625941065,0.039549317378112576,0.10885287564355339,0.04515870114762399,-0.4922387386540883,0.1876854310820587,0.7985653053414359,0.007842966877153698,0.049751883125993324,0.0,-0.0,0.1719836257131515,0.0,0.7936507936507936,397480486.36647785,19.800656402467567,0.015873015873015872,0.015873015873015872,0.0,0.01537951518337011,0.03268050812608814,0.05121021901716927,0.24888055827076888,0.03730198750574165,0.8333333333333334,0.033662169464328505,-0.010647698528204463,0.0904008438418471,0.05291230004015901,0.03730198750574165,0.01990118895787507,0.14987907358018324,0.007085852893254004,0.0,-0.0,0.043637111745717716,449011617.1258109,0.012773143189628966,0.014456553608791911,0.0129306495007524,-0.015610312534417359,0.08690013946350583,0.19563118772943966,0.22139148500561978,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.3489311163895487,-0.06835259273666638,-0.03223718287975441,0.08974786205322127,0.08974786205322127,0.48936170212765956,0.2975630266571781,0.427056132221424,0,0,0,0,0,0
recent_month_non_top10_control,2025-11-30,AKAM,89.5199966430664,-0.26925364370238736,-0.047862158696767576,0.8827576094553681,0.888131754342054,0.10956862053114702,0.11094557717627573,0.17898059111379006,-0.0058709133899832455,-0.05661356195842693,0.042144039712641135,0.08915887637838216,0.05044121975057614,-0.016650596615649604,-0.04767767502276676,0.5416877026307007,-0.12321255650403651,0.12321255650403651,0.013342152564838061,0.12236702915536313,0.03112978050408191,-0.043254820527011684,0.7812196703524914,0.1480116538519527,0.1482362940926476,0.299003067868562,0.006943196452484979,0.1731096777238068,0.15815243266432,0.12236702915536313,0.17898059111379006,0.03695452476798877,0.03674570602263749,0.1313029160910233,-0.042588085860725045,0.04440277662751746,0.1313029160910233,0.33041287488080806,0.33005549263376643,1.754836722050775,1.204010973630113,0.013051449198351493,-0.013118757065558762,0.013118757065558762,0.2692471032530883,184493612.94657388,1.152500673085388,0.07142857142857142,0.007936507936507936,0.007936507936507936,0.024020494100372883,-0.1682162428421895,-0.008504917957046776,0.03864890243069696,0.07679629841514157,0.13276876750635047,1.3717036868764023,0.8568800744248986,-0.008711769317569007,0.08814037736644528,0.18162611033316667,0.12568137838584614,-0.12054598324725496,0.3978207271851664,1.4574922990609571,0.015326145739605203,0.18613891166679797,-0.013118757065558762,0.013118757065558762,0.24385153709452467,0.031746031746031744,0.2698412698412698,212629013.10088143,19.175059487283434,0.09523809523809523,0.015873015873015872,0.0,0.026610451637363978,0.10197898149956885,0.19555504472105323,0.3311552170748868,0.19201063198309298,0.5,0.030808616799392025,-0.043254820527011684,0.19201063198309298,0.20762094451751034,0.19201063198309298,0.05860646983741624,0.57982064627921,0.021366405840281096,-0.013118757065558762,0.013118757065558762,0.24385153709452467,379028995.00365484,0.013288641047602745,0.031525286645618815,0.0012750644849655046,-0.015610312534417359,0.08690013946350583,0.19563118772943966,0.22139148500561978,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.5115201900237529,-0.025357425471286832,0.0852324080533069,0.0990840379714093,0.0990840379714093,0.5200945626477541,0.2975630266571781,0.427056132221424,0,0,0,0,0,0
recent_month_non_top10_control,2025-11-30,ALAB,157.57000732421875,0.30471028084637775,0.5261017658519975,0.8551134395523307,0.8789632376589182,1.119300747249698,1.4126475763967483,0.7368827734127041,-0.5844655113058037,0.005762775305477863,1.008377364380618,-1.1435584293452905,-0.003306911901686971,0.5412515856832645,-0.8720638383773766,0.8305731186890628,-0.37442431209444993,0.37442431209444993,0.08876153007414356,0.742645548718182,0.3391171316328291,0.512165433492553,0.9944156700119038,-0.08131470723186696,-0.3541488907849829,-0.4414557315372839,-0.3153455965529036,0.15241726210690043,0.5439818614125955,0.15241726210690043,0.742645548718182,0.33255322636966134,-0.09411429849528119,-0.13518106496467241,0.0746432839259541,-0.22208120442817825,-0.13518106496467241,0.8871979562446771,-0.16240633895598847,0.8907354054595359,0.9381933589336865,0.038752328678767475,-0.37442431209444993,0.37442431209444993,0.8332753102842467,926457067.0495352,1.2763448283743595,0.4365079365079365,0.15873015873015872,0.09523809523809523,0.06537859352861011,-0.7421078968942645,-0.7823223582089801,-0.11557084638419779,-0.17290685304671172,-0.11363541704437163,0.9189972540044595,0.43532385996022144,-0.04657819322692136,0.25302806749010914,-0.1952502304988899,-0.13304152176724482,-0.5802831382017085,0.8323632306082954,0.9494155943204614,0.03812088259011383,-0.11030879894719803,-0.37442431209444993,0.37442431209444993,0.13123709468873823,0.7936507936507936,0.07936507936507936,1182478686.2395513,20.89087865469187,0.4603174603174603,0.12698412698412698,0.1111111111111111,0.06912336811403627,-0.015763642090883545,-0.11256480416432324,-0.19732175241660027,-0.15593521798621246,0.5,0.11892360344555793,-0.15593521798621246,0.512165433492553,-0.1403249054517951,-0.15593521798621246,-0.0039916980242901134,0.7902586312784741,0.03891997940487924,-0.17743782975346,0.17743782975346,0.13123709468873823,1013316039.6650769,0.0846923769530028,0.07591137571107566,0.055929375522429936,-0.015610312534417359,0.08690013946350583,0.19563118772943966,0.22139148500561978,2.0,8.0,2.0,1.0,0.0,1.0,63.0,126.0,0.9482185273159144,0.05578468539413328,-0.04410745626692003,-0.24585900674264727,0.05578468539413328,0.3664302600472813,0.2975630266571781,0.427056132221424,0,0,0,0,0,0
recent_month_non_top10_control,2025-11-30,ALGN,147.19000244140625,-0.5890505487176345,-0.36765906371201473,1.1554564914809256,1.1859377148382082,-0.21301393679044756,-0.1506635900205584,-0.18652591767776316,0.32744529376228027,-0.03604841804347836,-0.21543050293791144,0.2522718348637444,0.046368958088001344,-0.3821571054072028,0.2233672496035961,-0.2983471991176727,-0.3854792926858277,0.3854792926858277,-0.06543032941644655,-0.22257433572124152,0.20026964629919636,-0.31859719400438313,0.5703443113772456,0.012920446908602168,-0.254071661237785,-0.226590667716561,0.3127300942072728,0.1409193760845171,-0.08939362577149586,-0.22257433572124152,0.1409193760845171,0.10037991441310434,0.004446428139283531,0.03684133192583294,-0.11792057411567336,-0.05005880753767289,0.03684133192583294,0.625197482092649,0.10589126185096717,0.6743234724908238,0.5564907873036351,0.01951127809715141,-0.28958926247885985,0.28958926247885985,0.17865155091823692,205727220.64110893,0.8978334216653998,0.16666666666666666,0.031746031746031744,0.007936507936507936,0.032234983834423976,-0.5536878007186796,-0.5235517016576788,0.07605571863447558,0.05176176996976323,0.09729462608078765,0.9108401925509562,0.2304076467166596,0.10110208863355497,0.1673144134138545,0.17545121391574248,0.052278560980030475,-0.422976981023124,0.34791663902998854,1.2117423825794555,0.01664570452968032,0.04308664587169031,-0.0021016783633474034,0.0021016783633474034,0.17865155091823692,0.031746031746031744,0.7142857142857143,184708774.4379195,19.03429095588662,0.15873015873015872,0.015873015873015872,0.0,0.03155974179402292,0.07025739975067324,0.08364214945742066,0.16016321554869012,0.06752246322087485,0.6666666666666666,-0.0201907239607535,-0.31859719400438313,0.10110208863355497,0.08313277575529221,0.06752246322087485,0.05956500585426161,0.4215853371172347,0.019453972241300136,-0.0021016783633474034,0.0021016783633474034,0.1127154807960502,224682353.85909307,0.05390158350880436,0.03413469236612421,0.010767619714201926,-0.015610312534417359,0.08690013946350583,0.19563118772943966,0.22139148500561978,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.6603325415676959,0.06087364159563036,0.10761597985703042,0.29152797710694434,0.29152797710694434,0.8959810874704491,0.2975630266571781,0.427056132221424,0,0,0,0,0,0
recent_month_non_top10_control,2025-11-30,AMD,217.52999877929688,0.3643353730896366,0.5857268580952564,1.1361279474612822,1.1654135701213737,1.1783496640270155,1.2345146603892725,0.9645081927623347,-0.7307154311975554,-0.4315271629112385,0.46870766686948784,-0.13113162156318614,0.28149543569574,0.768877005032895,-0.626932147456033,1.5437855006276389,-0.17705137581949681,0.17705137581949681,0.1275008515842504,0.5329810298510962,0.3673495958893964,0.24249475082579197,0.7397743851895875,0.13524218509398378,-0.5026761344251109,-0.33479151064789703,-0.05889719784270697,0.23379276156477924,0.57709399472607,0.23379276156477924,0.9645081927623347,-0.07759056698548772,0.16611823676640625,0.3375760453063017,-0.00516516984233617,0.25067590584279587,0.3375760453063017,0.6247682675930081,0.445024665867653,1.0833989112683968,1.2141394626475972,0.026632301702025837,-0.17705137581949681,0.17705137581949681,0.8976708016348725,10607517231.175789,1.1779614376075866,0.2777777777777778,0.0873015873015873,0.047619047619047616,0.040505715662721514,-0.4583909060297482,-0.539995987051701,-0.14599174629527112,0.16161326278407295,-0.005787124587848802,1.60572231162639,0.4763114328274003,0.5830397783886911,0.2755106960325149,0.34452072319816085,0.029258908910137826,-0.323793588760095,0.758555808694645,0.8923183411779545,0.030639073604905677,-0.09910970126110585,-0.17705137581949681,0.17705137581949681,0.43926160948625403,0.3333333333333333,0.9365079365079365,12495246247.083078,23.24861410876887,0.3333333333333333,0.09523809523809523,0.06349206349206349,0.046190195610938574,-0.08758277640036205,-0.16787671679098082,-0.22259935128580116,-0.15067154878022626,0.5,0.14560044655036217,-0.15067154878022626,0.5830397783886911,-0.1350612362458089,-0.15067154878022626,-0.07150754169408435,0.6768732609053074,0.03585921861468216,-0.16221835589173794,0.16221835589173794,0.06747472805165677,12679790449.106634,-0.01298596385549089,0.07273546054976056,0.029260059417917317,-0.015610312534417359,0.08690013946350583,0.19563118772943966,0.22139148500561978,3.0,12.0,3.0,1.0,1.0,1.0,63.0,126.0,0.9728028503562945,-0.015492093670292695,0.08826367423337422,-0.07962116564438693,0.08826367423337422,0.4846335697399527,0.2975630266571781,0.427056132221424,0,0,0,0,0,0
