sample_source,month,ticker,adj_close,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,rel_mom_12m_vs_qqq,mom_12m,mom_9m,mom_7m,volume_change_3m,dollar_volume_change_3m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,drawdown_change_3m,volume_change_1m,dollar_volume_change_1m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,drawdown_change_1m,ma30_slope_1m,volume_ma1_to_6m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,volatility_3m,volatility_1m_to_3m,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,avg_abs_daily_return_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
historical_boom50_top5_examples,2021-01-31,TPL,86.7174072265625,1.2559958016268695,1.2392771253119292,-0.2984784584048501,0.14558476787297736,0.4826794016829501,0.4202494896586608,2.117241379310345,4.845448228558334,0.5846606312446367,0.28576300165007895,0.018863723371044472,-0.15493739765818937,1.0301364975275664,-0.011763914477972204,0.3990249037470748,0.2905384686247403,1.223031062029963,-0.055228007989258754,0.055228007989258754,0.10211362267647561,0.6035243546156812,0.15981841670958524,-0.14269456051834317,0.8033826638477801,0.3955945941130974,0.19658257043612049,2.616,3.13944897381609,0.8704236328947157,0.6862028729183445,0.5846606312446367,0.8704236328947157,-0.0025466453002213063,0.23391093722399803,0.875199099869377,0.35414406956874656,0.7053641653747342,0.875199099869377,0.4780423403754182,1.604052669480647,1.0967347894319548,1.1413579653649186,0.022270705884276303,-0.055228007989258754,0.055228007989258754,0.9121768575643054,11859288.557515826,1.242864538381988,0.2857142857142857,0.05555555555555555,0.015873015873015872,0.03835832263439636,-0.03683807271038653,0.2039302111983896,2.097447795823666,0.15425261605295915,1.5932218116890975,0.7842105263157895,0.20967415539921075,0.17896243684406635,0.3847855202486472,0.20048719145967464,0.17204907475951936,-0.055228007989258754,0.055228007989258754,0.5456174329691712,0.9609034349546097,0.875199099869377,0.19047619047619047,0.9682539682539683,14739489.198575702,16.50604085787061,0.025932477259175298,0.36507936507936506,0.09523809523809523,0.015873015873015872,0.04205365230998984,0.06286056416354802,0.18991318094869314,0.2761073368731625,0.1447591188650692,0.5,0.09192870392274831,-0.14269456051834317,0.35414406956874656,0.14214546395994998,0.1447591188650692,0.015702867031141432,0.5242856655111932,0.025867001810560564,-0.055228007989258754,0.055228007989258754,0.15031319761537865,20687053.375462122,0.002982778112064377,0.048555702164164,0.007491079500896225,0.0026136549051192226,0.16983493449464282,0.18563572749756196,0.44406322627782746,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.5948224852071006,0.32658849588042616,0.9143018824897344,0.8549490138501581,0.9143018824897344,1.0,0.3403927695558973,0.405061671681944,1,1,1,1,1,0
yearly_top_future_return_examples,2021-01-31,NUE,44.92512130737305,0.8792583275431215,0.8972331507756215,-0.37748033320871177,0.06658289306911569,0.2148610634011383,0.19641205940097972,0.6420589557510756,0.6885400607715333,0.18101165553013177,-0.08622978825503247,-0.09118691807414825,0.14850148413035003,-0.1201948847493326,0.08367117660313816,-0.004624071967430199,-0.15270505614911434,0.5296866058120928,-0.16127365522021353,0.16127365522021353,0.04004964426148305,0.08982473745598352,0.05127573101447494,-0.00452796120148935,0.9325360697866202,-0.04275672734914493,-0.11285761150905205,2.9844943119837932,2.6503931023786,0.0947818672750993,0.12187275342040486,0.08982473745598352,0.18101165553013177,0.06464537710260365,0.04441755661996494,0.028306599381017428,0.1243721002928142,-0.1415283351136254,0.028306599381017428,0.34173349588972984,0.07528437392128956,1.0561730295078644,1.1002599532180581,0.016594855129865794,-0.16127365522021353,0.16127365522021353,0.18101165553013177,88926252.19248211,1.0900857217731572,0.11904761904761904,0.023809523809523808,0.015873015873015872,0.027771323977904674,-0.09993362891380342,-0.0018443886045729219,1.9512725607662076,-0.10294846191129858,1.1902603479189688,0.6595199203833713,-0.0017343248538855827,0.07502937087220814,-0.08543924283320337,0.0013411381227614871,-0.0011406891926694085,-0.16127365522021353,0.16127365522021353,0.37599568020067764,0.9599304477262417,0.046047268931168395,0.19047619047619047,0.9206349206349206,96937237.80582367,18.389574304437815,0.018489633480086132,0.14285714285714285,0.047619047619047616,0.015873015873015872,0.029550634759621015,-0.09912169564928874,-0.009760948919297019,-0.23231765446395294,-0.08385034171095385,0.5,0.030429337705371207,-0.08385034171095385,0.1243721002928142,-0.08646399661607307,-0.08385034171095385,-0.10694482748783529,0.3609297016381693,0.018192481096802465,-0.16127365522021353,0.16127365522021353,0.0,114509879.88800776,-0.08748733821330135,0.03969396941535106,-0.054557438413435966,0.0026136549051192226,0.16983493449464282,0.18563572749756196,0.44406322627782746,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.5071005917159763,0.22758061556523046,0.6557550061557202,0.6968040098325095,0.6968040098325095,0.9970501474926253,0.3403927695558973,0.405061671681944,1,1,1,1,1,0
yearly_top_future_return_examples,2021-02-28,NUE,55.149208068847656,1.0287446559067293,1.0562075199973258,-0.03138903941346105,0.5037346243834304,0.4535803519270929,0.4497870150853911,0.010185445349817357,0.13413222677568704,0.33784772206443203,-0.07551847380649379,0.006085276474786738,0.19163732853805637,-0.06894027128343705,-0.00452796120148935,0.27060231540218616,-0.2151506648098127,0.9702591696089304,-0.050928026350487765,0.050928026350487765,0.04115710543570783,0.34393299853921877,0.045459217136180195,0.06464537710260365,0.9796791556839731,0.13021471955119823,-0.0027182925290584192,-0.4375501104875139,-0.30954741840766653,0.26232924825793824,0.314703322953863,0.26232924825793824,0.34393299853921877,0.1243721002928142,0.007836803324089647,0.12269705725461932,-0.0017343248538855827,0.07233528334513184,0.12269705725461932,0.34820358585284367,0.3923376633504,0.9338022003690363,0.8981335220428567,0.01732100085998694,-0.050928026350487765,0.050928026350487765,0.36150776011451824,99064464.3396105,1.1611862337032541,0.12698412698412698,0.023809523809523808,0.015873015873015872,0.028615901567066802,0.11034562886972576,0.012417384824138011,1.033185853953505,0.0902014725891358,1.0537341730702192,-0.0695221765714471,-0.08385034171095385,0.11020826736946045,0.1246475614723428,0.015056554928392751,0.07652047043980348,-0.050928026350487765,0.050928026350487765,0.3127333129499667,1.0397142267277244,0.22758061556523046,0.031746031746031744,0.30158730158730157,115032292.24034265,18.560723457693143,0.016075419190192765,0.07936507936507936,0.015873015873015872,0.0,0.02877989184468395,0.0841212793381898,0.1390330339935999,0.6999179565795841,0.22758061556523046,0.5,0.054414244199053254,-0.08385034171095385,0.22758061556523046,0.22891590284389596,0.22758061556523046,0.07456583353683155,0.32515327464577404,0.018902411298758845,-0.050928026350487765,0.050928026350487765,0.22758061556523046,151485686.8608747,0.013365947887429952,0.029648481501213037,-0.01963347357440004,-0.001335287278665498,0.050361773909487484,0.06724540666224588,0.5351236637968915,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.5414201183431953,0.34879533381466765,0.3822342812502204,0.7230034874373261,0.7230034874373261,1.0,0.2608929698646908,0.31003108284882747,1,1,1,1,1,0
historical_mega100_examples,2021-07-31,LEU,23.190000534057617,0.8225323262066316,0.8282554877853183,0.18942728036717105,0.566891907783561,1.388259571879788,0.0025940931892807217,0.48321342925659483,0.5026527362921933,0.14180212426616134,-0.16414608694066612,-0.15457348399301019,0.1270310187862107,-0.11392480854555664,0.15657313583431098,-0.019992004798848884,-0.12869591402550729,0.22291693754427042,-0.17853344278798566,0.17853344278798566,-0.0028792312098945283,-0.012771359726848841,0.09213082594772823,0.009791381203805516,0.9321402767743011,-0.04202844621620616,0.0004479030271249407,-0.3818090954522738,-0.43515177775213465,-0.02234396267450478,0.03556226728826924,-0.02234396267450478,0.14180212426616134,-0.03499156609329046,0.023950507959265455,0.01310621024065406,-0.0366972553510756,-0.06678666941997813,0.01310621024065406,0.6361209059674975,0.02214469616308587,1.0222646594143652,0.9303957879670105,0.031456317754099204,-0.17853344278798566,0.17853344278798566,0.12300246791520864,2771814.598601205,0.9032478715935469,0.4523809523809524,0.1111111111111111,0.07142857142857142,0.0687859387011908,-0.07757699830750675,0.0032112502745469396,0.89811229428848,-0.05960305395384369,1.1030053486370974,-0.11495349391843546,0.15102040992859345,0.10315020543955473,0.0517007408817054,-0.0679794521320467,-0.09216204649193016,-0.17853344278798566,0.17853344278798566,0.5918442115499184,1.0987417103941275,0.11010058456722072,0.49206349206349204,0.8412698412698413,2503635.6366384597,14.733254887508638,0.029526427494671464,0.42857142857142855,0.07936507936507936,0.07936507936507936,0.0638774472472709,-0.0682381083812128,-0.05419443238159216,-0.1326933697656281,-0.08628836481974245,0.5,0.026567956783766906,-0.08628836481974245,0.15657313583431098,-0.11489785237681926,-0.08628836481974245,-0.043040463413697605,0.6502839212852212,0.03110568490536781,-0.10566909906943744,0.10566909906943744,0.048372497930759595,1559930.5812290737,-0.03278276912588729,0.07386187729512941,-0.04951224629128659,0.028609487557076818,0.07989287966063219,0.16179412906501023,0.37746462741639,1.0,3.0,1.0,0.0,0.0,1.0,63.0,126.0,0.6474926253687315,0.24665800696959495,0.6670978420476847,1.443725608618156,1.443725608618156,1.0,0.18939304949021604,0.24548398744415287,1,1,1,1,1,1
historical_boom50_top5_examples,2021-08-31,LEU,28.90999984741211,0.7923327025387958,0.8002564218239104,1.3199687410198184,1.6139239376641932,0.9286190986549694,0.42343676059130253,0.4345549738219896,0.8808610208290739,0.2307364891062298,0.03226047980090341,-0.01193376211223618,-0.06130270532518911,0.37241385488122236,0.009791381203805516,0.018311316257604737,0.08037466044980346,0.3840771237454853,0.0,-0.0,-0.0065709545508948475,0.2188027269939936,0.02286294036722983,-0.03499156609329046,1.1181752001941276,0.20265907620027135,0.20911047701572993,0.10751818916734024,0.3806964183899313,0.2629969689071332,0.23751206166911887,0.2188027269939936,0.2629969689071332,-0.0366972553510756,-0.00673769019603665,0.31111114955603325,0.15102040992859345,0.17197785448045066,0.31111114955603325,0.6007556161015487,0.5083555193960753,1.1069578007943894,1.0187091169750604,0.030279815601959054,0.0,-0.0,0.4000000184731103,2281675.7115485175,1.0087414620709463,0.46825396825396826,0.10317460317460317,0.06349206349206349,0.06339713067366828,0.17853344278798566,-0.02340173568828241,0.9838420107719928,0.17995183320749142,1.0342986726640566,-0.10807291666666663,-0.08628836481974245,0.12913989367145323,0.1390859260587496,0.007510523064648611,0.034403757968527016,0.0,-0.0,0.611995223196617,1.0866279513443184,0.3069619688320966,0.0,0.5079365079365079,2301620.8932392183,14.649124603356725,0.030664591700240006,0.4603174603174603,0.12698412698412698,0.06349206349206349,0.05950707718622645,0.19578105106117727,0.06814973853475603,0.3709080963881584,0.24665800696959495,0.5,0.0415821019729809,-0.08628836481974245,0.24665800696959495,0.2044714382412609,0.24665800696959495,0.19066740489803413,0.6650111156146489,0.03609959728394393,0.0,-0.0,0.29177841517049585,1131632.6150894165,0.1640829395210739,0.05361466366092824,0.12332918009207083,0.04218656872833404,0.13913329507558259,0.21242517284862505,0.29395519664437475,1.0,3.0,1.0,0.0,0.0,1.0,63.0,126.0,0.6470501474926253,0.33725354726602585,0.9602213236959996,0.9194051183446827,0.9602213236959996,1.0,0.16645044384906127,0.2346762057316629,1,1,1,1,1,0
historical_boom50_top5_examples,2021-12-31,OXY,27.10149383544922,1.019866178086414,1.0607118300381797,0.4029123137994082,0.6771096703648722,0.09019559701475344,0.11791253162989412,-0.548071960672898,-0.5569422285870785,-0.0722396150688942,0.20151411618966564,0.183774824143923,-0.05366532587798767,0.03403771452776483,-0.1653342356081121,-0.19742590802407056,0.05261200371867136,-0.14298434566165072,-0.1798807238850172,0.1798807238850172,0.019731215983967543,0.11153520907502879,0.11157643680090347,-0.015708573981026763,0.9016379799827027,-0.014962439929434801,-0.08816440547253623,-0.5828023638568596,-0.5919565137529673,0.12927450112077143,0.05619003170896867,-0.0722396150688942,0.12927450112077143,0.15188321722939424,-0.027311117815534414,-0.01962761135022284,0.13353602245426566,-0.1324839677231805,-0.01962761135022284,0.5052274410503479,-0.045065809127281316,0.8031859097313377,0.8620517662290551,0.02483030801355715,-0.1798807238850172,0.1798807238850172,0.32168886846631306,431347038.7020641,1.0563619721793933,0.30158730158730157,0.0873015873015873,0.06349206349206349,0.04085265275221167,-0.018398761502833483,-0.08830326183095727,0.5506060189056727,-0.06643256375218098,0.8810518382961212,-0.3922790586816777,-0.1157172874878285,0.12819505988999153,-0.13512021741741165,-0.07449509438679458,-0.04952272432685878,-0.1798807238850172,0.1798807238850172,0.4355322079048382,0.9317142440816296,0.07449950165685837,0.7301587301587301,0.12698412698412698,455658608.4970535,19.937254423706623,0.020995489004168845,0.2698412698412698,0.031746031746031744,0.06349206349206349,0.03906695287623844,-0.018477962920084745,-0.026484235105116105,-0.05407209153032296,-0.021941998475194735,0.3333333333333333,-0.005547142644750369,-0.1653342356081121,0.15188321722939424,-0.03346543676967029,-0.021941998475194735,-0.007974553635647474,0.4057915618612595,0.019345581217665758,-0.06814209320292075,0.06814209320292075,0.07449950165685837,349342457.74131954,0.007541620973952501,0.04030948499820851,-0.00949856061037413,0.011523438294475552,0.11285635637295766,0.12518629295517636,0.27419735656546407,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.9321533923303835,0.29941344168916184,0.508451270421229,0.9618982013356616,0.9618982013356616,1.0,0.1992629565224601,0.2906736358524006,1,1,1,1,1,0
yearly_top_future_return_examples,2021-12-31,HAL,20.879945755004883,0.9912066327670327,1.0253379987334956,-0.05427405041445521,0.21992330615100886,0.07229534533074089,0.025009063663622877,-0.49088367695122204,-0.4604104432315974,-0.006690055699046349,0.15354014538129745,0.11719910158950264,-0.06278707557095287,0.12264222524900592,-0.10553637723457454,-0.1318763486542227,0.0665452053770994,-0.016203523363266942,-0.13401104012606435,0.13401104012606435,0.023352251860205175,0.11050904589045629,0.08024013659112426,-0.03168770192263193,1.1461370565054574,0.022769837192168962,-0.04521245798015716,-0.6919786096256684,-0.6730883312868239,0.1468500896822511,0.08355635995788702,-0.006690055699046349,0.1468500896822511,0.0820819147131795,-0.011076792844729288,0.059855149678053055,0.15587408456821406,-0.0530012066949046,0.059855149678053055,0.41287660399913817,0.15762208281422893,0.8546615374970913,0.9197381166447545,0.02109323202639727,-0.13401104012606435,0.13401104012606435,0.26530747878893646,181436113.37984782,1.132009087613995,0.25396825396825395,0.023809523809523808,0.031746031746031744,0.03411615041969958,0.050040344398773584,-0.059858370406327355,0.5170331687103918,-0.02429193686726161,0.917531045975761,-0.5160278643518021,-0.1360543106584945,0.1143113037336575,-0.08307041067196308,-0.018042293748727012,0.019502827337346984,-0.13401104012606435,0.13401104012606435,0.37973835016884944,0.9292444469029234,0.08340752596313195,0.7936507936507936,0.3333333333333333,205387329.1673509,19.140408169852957,0.018745076451617083,0.20634920634920634,0.0,0.031746031746031744,0.03210417387535648,0.012854593203103004,0.04688845320189605,0.17379730851395295,0.06132781335701254,0.5,0.004334237137117521,-0.1360543106584945,0.15587408456821406,0.04980437506253699,0.06132781335701254,0.003335938556981999,0.35286975317048114,0.017068405803866957,-0.04429581375549574,0.04429581375549574,0.04908254313492422,162852297.80206227,0.008377531600224142,0.03354363539133432,-0.003832954134659561,0.011523438294475552,0.11285635637295766,0.12518629295517636,0.27419735656546407,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.8176991150442479,0.34411883324404036,0.46611263891229693,0.6618282185107387,0.6618282185107387,0.9941176470588236,0.1992629565224601,0.2906736358524006,1,1,1,1,1,0
yearly_top_future_return_examples,2021-12-31,MOS,35.01591110229492,0.8189086376133896,0.8330492026183643,0.4472582498797095,0.7214556064451736,0.2511003098647584,0.09427996447933729,-0.46995096362184974,-0.41569508485128936,0.2368628951682068,-0.010378086314523527,0.026931059522399936,0.12201347056774603,-0.01965335848963856,-0.02130969168070851,0.11167660221303044,-0.13450278309009933,0.611331368074147,-0.07284433687975589,0.07284433687975589,0.03896085668923166,0.26379395469060674,0.019256855946353114,0.030419574353957257,0.8728331701556665,0.08333469194551268,-0.042442533704357355,-0.7579072099170541,-0.7214284185419144,0.22648480885368327,0.2423805529041656,0.22648480885368327,0.26379395469060674,0.11259904582503699,-0.018708597312684594,0.10236011207810747,0.16377381349045672,-0.010496244294850188,0.10236011207810747,0.3874541820328746,0.27059536616371616,0.8499108759921999,0.9763151862589056,0.01897321506683015,-0.07284433687975589,0.07284433687975589,0.3709025271728621,138440920.34385622,1.2406715511626147,0.23015873015873015,0.023809523809523808,0.015873015873015872,0.032506745382871134,0.12141051082890697,-0.041340816910251155,0.4180482686253935,0.043792761095053256,0.9494589056208641,-0.5736659863789585,-0.17681024746158513,0.12933351375031246,-0.052771166269976244,0.014419143458137995,0.07861643120385109,-0.07284433687975589,0.07284433687975589,0.37827740189821785,0.8705291979006614,0.1686499882074608,0.7936507936507936,0.3333333333333333,171759711.38739207,18.961607037030557,0.017544345983699083,0.1746031746031746,0.015873015873015872,0.031746031746031744,0.031594092611949856,0.07242441502091257,0.131776733125482,0.4575776941510824,0.1506810316930185,0.6666666666666666,0.043225587703362635,-0.17681024746158513,0.16377381349045672,0.13915759339854294,0.1506810316930185,0.05714900940366485,0.32930152325840173,0.016015157110667023,-0.017750285738316718,0.017750285738316718,0.1418192348519156,130122708.3131881,0.019063634492669346,0.03092390033143433,-0.009429316846978564,0.011523438294475552,0.11285635637295766,0.12518629295517636,0.27419735656546407,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.7821533923303836,0.016798175790925907,0.3344360424877475,0.6962379446338034,0.6962379446338034,0.9970588235294118,0.1992629565224601,0.2906736358524006,1,1,1,1,1,0
historical_boom50_top5_examples,2022-01-31,EQT,19.84879493713379,1.0074729503803037,1.0241748253777097,0.14316939067025158,0.30288147367231,0.11256563253988405,-0.04537303158644246,-0.3028650405289306,-0.2559457628259574,0.1555192460049779,-0.11690736005214286,0.003782126443168554,0.08265341756704925,-0.015350412509647304,-0.0032624186713258174,0.1573113415328038,-0.08821624094757596,0.30851125357498926,-0.13828041876990516,0.13828041876990516,0.039229582052629386,0.15930137244814646,0.06861436616493595,0.11620268179830173,0.8235499287888288,0.01372454281485691,-0.02199088387638304,0.8774237356336292,0.8292181903251659,0.038611885952835046,0.11781083480198647,0.038611885952835046,0.15930137244814646,-0.02688188730717933,0.01759982276423755,0.06730300505740194,-0.02410827277171912,0.1258260066612522,0.06730300505740194,0.5040958610191383,0.14620008257473296,0.9617218551211075,0.9132164086072866,0.02472655474660411,-0.13828041876990516,0.13828041876990516,0.3125385672668315,149571117.08676627,0.8957463045917096,0.31746031746031744,0.07936507936507936,0.03968253968253968,0.044829613273993006,-0.09193140754839457,0.04719080196553582,0.7108879274497916,-0.005606128681909461,1.100545573214695,0.1291633474170355,0.12249105405130178,0.07249806794047449,0.09366948738129643,0.03655134730081455,-0.046512722810239104,-0.13828041876990516,0.13828041876990516,0.46034861179369535,1.0531149528815353,0.157407155103237,0.19047619047619047,0.6507936507936508,133977775.4041248,18.713184496430518,0.022173585899954832,0.30158730158730157,0.047619047619047616,0.031746031746031744,0.044401755191468,-0.03271335042905499,-0.09009407716496043,-0.05296293923534203,-0.025676433291813017,0.3333333333333333,0.02646078730126104,-0.02688188730717933,0.12249105405130178,0.06179367941471514,-0.025676433291813017,-0.03125078778186963,0.48480000661819767,0.025062133207320758,-0.13828041876990516,0.13828041876990516,0.07649425148241229,161206279.51890856,0.013303995171343619,0.05189913764066314,0.03648409347953607,-0.08747011270652816,-0.058523001603850267,-0.0017920955278258877,0.1597120830020584,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.7612094395280236,0.09525906201757839,0.6286892259970585,0.8814414281094913,0.8814414281094913,1.0,0.1689948247351956,0.25287534165425185,1,1,1,1,1,0
yearly_top_future_return_examples,2022-01-31,MOS,35.6041145324707,0.7947642790717118,0.8141871196936716,0.3917551476851071,0.5514672306871655,0.14302444886029497,0.25763993551051567,0.16572605677521302,0.12275803569709165,0.285023387705009,-0.16414563667930882,-0.03793587142730148,0.33420131407318343,-0.37106076387992903,0.030419574353957257,0.2868154832328349,-0.3218828375117546,0.7330558952661574,-0.08392566899086029,0.08392566899086029,0.04911547438427766,0.24708751627770753,0.0859377926436435,0.11259904582503699,0.9094795109302206,0.05164278455133009,-0.06273419983896067,1.2219771944922546,1.259302358008764,0.1208777510257002,0.2176628850028056,0.1208777510257002,0.285023387705009,0.16377381349045672,0.012928775447587748,-0.0368594498067456,-0.17681024746158513,0.021663551797104663,-0.0368594498067456,0.38881535438920783,-0.09044025719904515,0.9417565687743961,1.0481987865433458,0.018960288658327905,-0.08392566899086029,0.08392566899086029,0.3571619576658873,151720804.3200054,1.1914692898090045,0.24603174603174602,0.023809523809523808,0.015873015873015872,0.03355703211402332,-0.011081332111104403,0.09111356573541496,1.0020374996968007,0.046064344610167396,1.364716777380048,-0.09339429407461597,0.1506810316930185,0.12643366623096466,0.1700103739426817,0.09716103508378726,0.05560049711391546,-0.08392566899086029,0.08392566899086029,0.4075557826601886,0.8984522600718085,0.18828117614743323,0.14285714285714285,0.6507936507936508,180770678.97240776,19.012739824477446,0.019394120305180267,0.25396825396825395,0.015873015873015872,0.031746031746031744,0.036302286075759076,0.0020987221857735605,0.006558606683654045,0.04587542035735651,0.016798175790925907,0.8333333333333334,0.04957689894863504,-0.17681024746158513,0.16377381349045672,0.10426828849745406,0.016798175790925907,-0.014115712420747384,0.3661694140363812,0.01811243331093503,-0.08392566899086029,0.08392566899086029,0.024358996731478566,176891286.74165636,-0.011163063969369058,0.04836403253345716,0.0012029360908825115,-0.08747011270652816,-0.058523001603850267,-0.0017920955278258877,0.1597120830020584,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.7650442477876107,0.31239027986035106,0.6682149762064327,0.5658644406837587,0.6682149762064327,0.9970588235294118,0.1689948247351956,0.25287534165425185,1,1,1,1,1,0
