sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,volume_change_3m,dollar_volume_change_3m,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_change_1m,dollar_volume_change_1m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ma1_to_6m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,volume_ratio_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
latest_month_unlabeled_or_partially_labeled,2026-07-31,CIEN,422.4599914550781,3.2831184982207136,3.550409393786892,0.6920900449500467,0.7181114167125364,1.2244102544655378,0.8063881655421081,0.6776934813987114,-0.5895241500742574,-0.466165013759158,1.0951511941740164,-1.2944006392432452,0.38477429644504957,0.5290890344077674,-0.8769429264679403,0.8661983010784052,-0.3262201093220445,0.3262201093220445,0.11597685722284945,0.21152846763955346,0.3109303298399442,0.1133639156738171,1.1522525037275075,-0.0613800261798616,-0.19197148752579252,-0.35297072023639287,-0.3262201093220445,0.08816933132445404,0.32579709345423963,0.08816933132445404,0.6776934813987114,0.35893671833737484,0.014199316140267593,-0.19924944506922881,0.0997952190633109,-0.2676040807004676,-0.19924944506922881,0.7823768305190534,-0.2649347563560781,1.0431881496274222,0.961262949597363,0.038271086413245406,-0.3262201093220445,0.3262201093220445,0.8758491135423663,1243943799.0702674,1.1583674794139664,0.5,0.19047619047619047,0.14285714285714285,0.0693992074424987,-0.11928031077489265,-0.24154265688996168,-0.10861244992586228,-0.08591847269295705,-0.18267424169314372,1.0195484533684667,0.7499434182349971,-0.15454214006266032,0.23215435277147037,-0.27190940545025666,-0.19256077584865983,0.7520698598013814,1.0852266282231875,-0.2364396965328166,0.03572673497619464,-0.20152125534593346,-0.3262201093220445,0.3262201093220445,0.0,0.3333333333333333,0.0,1440944043.061659,21.088564321885524,0.4603174603174603,0.12698412698412698,0.15873015873015872,0.06536380166282174,-0.16035355434626708,-0.203205761638782,-0.17008906516854638,-0.1388209524674534,0.6666666666666666,0.11058450949823978,-0.15454214006266032,0.38477429644504957,-0.10650149559744282,-0.1388209524674534,-0.08326481578086009,0.8161662381405386,0.03950659134601828,-0.3190193033509371,0.3190193033509371,0.0,1931331002.4108887,-0.08765596654773233,0.07991458768271506,-0.09494450396640652,-0.03231945687001059,0.06835463563123878,0.148604446990944,0.2672908955661788,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.9309241706161138,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-07-31,CINF,192.02999877929688,0.06368054427015624,0.33097143983633504,1.0708364401558343,1.0876299905041815,0.26293712750018305,0.18921192424953714,0.20717327828659338,0.019915408275060997,-0.022747726483402175,0.02284596377198067,0.15736427417515197,0.019205703937044127,0.05856883129564938,-0.02696304033946073,0.9935718669317782,0.0,-0.0,0.015460364463669496,0.1844255518031912,0.021347230945897227,-0.03476776799076087,1.0907337950171072,0.1704273279784121,-0.07581896052783887,0.09072792450166767,0.046824887805894,0.22708868656165437,0.20622917221714632,0.1844255518031912,0.22708868656165437,0.03972042192759018,0.03304777780275958,0.18021023794713265,-0.03777515881413651,0.11185560231589387,0.18021023794713265,0.20851363165742548,0.9254744305670846,1.008457976337234,0.9338574404167571,0.01036527376322402,0.0,-0.0,0.25639263963414605,124749991.09989953,1.0081998377844963,0.031746031746031744,0.0,0.0,0.01962639744699518,0.1657176230106585,0.2090998944675253,0.0054791805564866625,0.04015947654642171,0.1505550036759058,1.1378755105124525,0.9664494522565417,0.18253496802526592,0.08025520388526826,0.22654309827692654,0.06622709988098774,0.19472200635160586,1.0798842871425693,0.032769920662297336,0.009771335064136116,0.11144876531984704,0.0,-0.0,0.2311573382482277,0.0,0.3492063492063492,125772920.79053606,18.64998863097347,0.015873015873015872,0.0,0.0,0.01868184093156007,0.13335045468086548,0.18178312808738117,0.17698100939022754,0.037215077305621236,0.6666666666666666,0.03435554073177068,-0.03777515881413651,0.18253496802526592,0.06953453417563182,0.037215077305621236,0.10786151389075282,0.21027723501997475,0.01321769635798975,0.0,-0.0,0.22188584300697323,155052496.15609306,0.06246405337317329,0.020406909890886456,0.027315896553763652,-0.03231945687001059,0.06835463563123878,0.148604446990944,0.2672908955661788,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.08530805687203792,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-07-31,CL,95.12999725341795,-0.1110231663110881,0.1562677292550907,1.0341760638844812,1.0521101108904805,0.2499332373394536,0.21877192850414495,0.06015297843895384,0.062939877624973,-0.09463744861868384,-0.048726358673749304,0.1631827383973642,0.09801753125224244,-0.08845146855199015,0.054303401284661046,0.24195759235934147,-0.03448447017973,0.03448447017973,0.009240987137112189,-0.03448447017973,0.07931822890798859,-0.14030658764575699,0.7086869462055098,0.07006170828304947,-0.44353870373829285,-0.3798481583118679,0.13364439614970136,0.12309285606392684,0.04958712144105023,-0.03448447017973,0.12309285606392684,0.007749496972195402,0.028886826814693345,0.11445637972361489,0.055880934969064766,0.04610174409237611,0.11445637972361489,0.2486095925008962,0.4644374016255456,1.2087162715573874,0.991276787694553,0.012081775367062432,-0.03448447017973,0.03448447017973,0.25188291282216024,545923067.3048534,0.8653415792881624,0.047619047619047616,0.007936507936507936,0.0,0.02057298346642435,0.11280382060243865,0.15467958164400897,0.007792220874601075,0.029105571496886196,0.07321263398758093,0.9381852806261963,0.715956491139733,0.01719741594354751,0.08151192776084094,0.05547542607753031,0.0142352164729167,0.24644091824434022,1.219352946182207,-0.14240773105788018,0.012247751849738388,0.01721325366519766,0.0,-0.0,0.16281628275669102,0.0,0.7936507936507936,472409929.2314196,19.97335766287819,0.047619047619047616,0.0,0.0,0.020744809083732038,0.05675730561873493,0.03170439364785471,0.1252281182238342,0.03763085664003207,0.8333333333333334,0.012694941355220868,-0.14030658764575699,0.09801753125224244,0.06995031351004266,0.03763085664003207,0.05423552893604011,0.3004984597210847,0.014395582904731889,0.0,-0.0,0.12089070548839032,507368736.0456557,0.037902565100071284,0.01955218726100854,0.025019363263202532,-0.03231945687001059,0.06835463563123878,0.148604446990944,0.2672908955661788,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.3579383886255924,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-07-31,CLX,97.26000213623048,-0.45776753660187575,-0.19047664103569695,0.9322136799858287,0.9567770882701813,-0.11455736074385692,-0.01242809868326189,-0.12681964188549033,0.07718166182569874,-0.09867575944023765,-0.13418143102238056,0.14268412361949512,0.12740500135072397,-0.2754240888764343,0.1353223344826049,-0.37197496511323264,-0.22663203312143665,0.22663203312143665,-0.0283087515994227,-0.22549540132572798,0.0881473643372177,-0.18504256017827858,1.1649280200292094,-0.050308603443157573,-0.6206779517203342,-0.6174526929485045,0.147152634470896,-0.04963798005979159,-0.13398434109033663,-0.22549540132572798,-0.04963798005979159,-0.05765048827701302,-0.030164724524814446,0.008502692597114558,-0.066569946451841,-0.05985194303412422,0.008502692597114558,0.34093596015765537,0.02134988557971467,1.0763216564815237,1.1681217634803902,0.01603205339103792,-0.22549540132572798,0.22549540132572798,0.12935437801168193,259581285.0846972,1.0374004190431076,0.12698412698412698,0.007936507936507936,0.023809523809523808,0.028072391252763437,-0.257299497445695,-0.2431365190989111,0.017124527202077466,0.019800273157515313,0.03605419406586963,0.9494566222335773,0.5802076573653472,0.06020890913638244,0.1099662872944909,0.08042663589370092,0.039945881977871744,0.39825471501324045,0.9214122107224932,-0.39950299991045035,0.01870097048833245,0.019296767349189503,-0.08487262003808926,0.08487262003808926,0.12935437801168193,0.9206349206349206,0.6349206349206349,269289733.92261326,19.411298439426716,0.14285714285714285,0.015873015873015872,0.047619047619047616,0.029218149895321895,0.025552727725487223,0.04696464187929905,0.05196680109256313,0.019069568820910376,0.5,-0.01709658593318597,-0.18504256017827858,0.12740500135072397,0.051389025690920964,0.019069568820910376,0.016433721734727902,0.3669567573910064,0.01837816030914618,-0.020741014548161463,0.020741014548161463,0.09861067973916149,238673631.43332344,0.02009568158934938,0.03122704097981679,0.0052713399093589075,-0.03231945687001059,0.06835463563123878,0.148604446990944,0.2672908955661788,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.4231042654028436,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-07-31,CMCSA,23.790000915527344,-0.46639923601569555,-0.19910834044951675,0.961165098725269,0.9931799911264494,-0.05409084762791472,-0.11896584399548127,-0.18001545325685642,0.029703374045374376,-0.03204713871030607,-0.08052372248485684,-0.02768106017780514,0.040672188404298426,-0.3286199002478004,0.07181067059419444,-0.5429194367843733,-0.2607324033819647,0.2607324033819647,-0.03848771926072825,-0.21206259196716248,0.030882668696175612,-0.0726743445974557,1.369387962625795,-0.11867299617803007,0.0410907038711843,-0.07156028947331494,-0.0800516431811813,-0.15031207921148204,-0.180796708145167,-0.21206259196716248,-0.15031207921148204,-0.04721632918658303,-0.07621342304653189,-0.10820478266266198,-0.0802514824629792,-0.17655941829390076,-0.10820478266266198,0.331569365655906,-0.27231809250530703,1.0687632905382782,1.1983827867544707,0.013452687844272325,-0.24893656956046317,0.24893656956046317,0.08038280064943493,934888562.4195912,0.9306045778573868,0.07936507936507936,0.007936507936507936,0.023809523809523808,0.027729222420992905,-0.29445739036135243,-0.3069834927702869,-0.013775511762861847,-0.08387452720097555,-0.03570233223448238,1.1970109721134892,1.0014097911195756,-0.012866910265511677,0.04486381990339216,-0.030392329714799105,-0.06745259921852276,0.39734702041713676,0.8918379856179046,-0.16115158065733337,0.014713819540071057,-0.06905554922319879,-0.2378589336463497,0.2378589336463497,0.08038280064943493,0.7619047619047619,0.12698412698412698,870011575.9741828,20.584017076391245,0.12698412698412698,0.015873015873015872,0.031746031746031744,0.02919484876269135,0.005457732846275709,-0.04029192253702196,-0.05009989135644891,-0.017753856730708173,0.16666666666666666,-0.031681789139823224,-0.0802514824629792,0.040672188404298426,0.014565600139302415,-0.017753856730708173,0.025027007830677572,0.3543691662800957,0.016265028916423584,-0.017753856730708173,0.017753856730708173,0.08038280064943493,1013825438.190869,0.03499743951897183,0.039200013637839065,0.0038569517131652464,-0.03231945687001059,0.06835463563123878,0.148604446990944,0.2672908955661788,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.5353080568720379,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-07-31,CME,236.6000061035156,-0.38399045994914593,-0.11669956438296714,0.7629396481658356,0.7816425115430174,-0.07855382239448327,-0.10827536614277455,-0.15757224095694322,-0.03719082207028268,-0.08026136435950759,0.01951341157908959,-0.19320965777339005,0.10530687907439429,-0.3061766879478872,-0.016124005237357242,-0.5827478887445043,-0.25408265376896655,0.25408265376896655,-0.020419976644776572,-0.2378336053164508,0.04016656044564303,-0.05348803601974006,1.8800919311758495,-0.16867866866890768,0.8444612747638218,0.5240852750865914,-0.1369652538113857,-0.1947630630272259,-0.1967229697668733,-0.2378336053164508,-0.15757224095694322,-0.02549524522416624,-0.07333204875569299,-0.17369624619430046,-0.04961429823893859,-0.24205088182553924,-0.17369624619430046,0.2703952154960582,-0.5538620284369541,1.3899501067261097,1.1598179831295956,0.013082733828579168,-0.25408265376896655,0.25408265376896655,0.08244123031158623,758633615.329149,1.1345481897110103,0.06349206349206349,0.0,0.007936507936507936,0.022880620390890644,0.14342196303251953,0.22507648955851023,0.05103925195983239,-0.10330581834416253,-0.11731494451419089,1.2718284650821596,1.2173798655599257,-0.18851002985827836,0.10431974554590023,-0.13055956936792978,-0.13447606341070129,0.3136092334845306,1.1984208961612552,-0.0827419418784443,0.015357136505225941,-0.16584300530550167,-0.23424958442761623,0.23424958442761623,0.08244123031158623,0.9523809523809523,0.047619047619047616,860706394.9256049,20.57326400066634,0.1111111111111111,0.0,0.015873015873015872,0.025488768565501516,-0.0711559650013579,-0.15279368850570496,0.19000959006907553,0.07141241743287075,0.3333333333333333,-0.02339805213897637,-0.18851002985827836,0.10530687907439429,0.10373187430288133,0.07141241743287075,-0.03659422006473656,0.37583585863697555,0.020046863177280237,-0.12217561245472275,0.12217561245472275,0.08244123031158623,1055416345.9041051,0.02047420662266708,0.03736263474043833,0.048749585797894346,-0.03231945687001059,0.06835463563123878,0.148604446990944,0.2672908955661788,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.4124407582938389,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-07-31,CMG,35.38999938964844,-0.44196443782120043,-0.17467354225502163,1.045574260251022,1.0792330814443163,0.11675603639117615,-0.043513530009501644,-0.08952919058049447,0.1951212319846798,0.040362028542982986,-0.12554662689776774,0.16673514240374254,-0.04244913188891708,-0.23813363757143846,0.13071770608646927,-0.2550642732851882,-0.37988435992828606,0.37988435992828606,-0.04751714474978719,-0.04916716203751148,0.10299821970082161,-0.13997857948139802,0.9567110626852183,0.051721244789754595,-0.5709989472785728,-0.5533290307664769,0.13045239320778002,0.10559204140418532,-0.011034770404606875,-0.08952919058049447,0.10559204140418532,0.0618557782179463,-0.025179877900558645,0.0411885155059748,-0.06266551817985422,-0.02716612012526398,0.0411885155059748,0.3510063931234759,0.11822336201642093,1.1112431398598202,0.992562372727411,0.01818648756277202,-0.13408367226457407,0.13408367226457407,0.2558551812062404,617960046.041967,0.9750228210546766,0.16666666666666666,0.0,0.015873015873015872,0.03206712796409098,-0.08993185700231165,-0.052726146316862454,0.038557542831220704,-0.03209751556498197,0.09660944121977333,0.9109081060628199,0.6691608030053899,0.0671688433349602,0.08293357848360863,0.11079719747870809,-0.016017809241863912,0.34839573840112764,1.119570084856524,-0.2645738087650956,0.018463404466629366,0.024533969193911265,-0.018307901841329577,0.018307901841329577,0.2558551812062404,0.7936507936507936,0.30158730158730157,602525147.3909166,20.216639962525903,0.1746031746031746,0.0,0.015873015873015872,0.03218940511993341,0.1141777543440845,0.08878686164511485,0.10481213630187707,0.040882334989659874,0.5,-0.012531045501267157,-0.13997857948139802,0.0671688433349602,0.07320179185967046,0.040882334989659874,0.11215861139745664,0.3900534464054018,0.02247705742913661,0.0,-0.0,0.2558551812062404,703634719.8653176,0.07682942400573234,0.03017399719486626,0.03661392007831599,-0.03231945687001059,0.06835463563123878,0.148604446990944,0.2672908955661788,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.5239336492890995,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-07-31,CMI,661.7000122070312,0.5614903165215004,0.8287812120876792,0.8396169300097939,0.8435125525826682,0.52825266841408,0.30475031333139335,0.15063374421129905,0.08310894027695404,-0.013774049417526912,0.16316969855399366,-0.17394710649221512,0.012115874527529602,0.002029297220355053,-0.1614111521495205,0.3548737929098292,-0.09055926032027117,0.09055926032027117,0.040296351049713186,0.13685969479377214,0.052413633855222075,-0.07852771158247407,1.1783444225551054,0.06097137800106145,0.0,-0.010777407938221462,-0.09055926032027117,0.23374268448825308,0.17374537449777475,0.13685969479377214,0.23374268448825308,0.24718409626779314,0.07287371791488195,-0.010777407938221462,-0.033306637850022414,-0.07913204356946024,-0.010777407938221462,0.4244713112686063,-0.02379028869898856,1.2171347796305092,1.0672502532403203,0.019989043060241768,-0.09055926032027117,0.09055926032027117,0.30475031333139335,595905748.8486154,1.0937317251757848,0.23809523809523808,0.03968253968253968,0.023809523809523808,0.02926823848415437,0.07622659977976265,-0.0015014760419289619,-0.07079537633060096,0.014749778361075272,-0.020244535583048284,1.2825832139929247,0.7752170272771339,0.10296462673721729,0.12573588664912413,0.023305456304876904,0.015062801603645815,0.4530171144446709,1.1404399070743891,-0.16759723668023085,0.021904970335015456,0.06513541328992956,-0.09055926032027117,0.09055926032027117,0.20757215608347734,0.07936507936507936,0.9841269841269841,651761022.7303641,20.2951885246822,0.3333333333333333,0.047619047619047616,0.031746031746031744,0.0310157884570689,-0.022430388723447936,0.04087499862643007,-0.13979356472720236,-0.07222277895528484,0.5,0.029701244857459785,-0.07852771158247407,0.24718409626779314,-0.03990332208527425,-0.07222277895528484,-0.03485784949145365,0.5166387959003884,0.026644960568132488,-0.09055926032027117,0.09055926032027117,0.049451233442137976,813059020.1084682,-0.0543752011666222,0.04233899301231214,-0.03659960576385968,-0.03231945687001059,0.06835463563123878,0.148604446990944,0.2672908955661788,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.737914691943128,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-07-31,CMS,77.7300033569336,-0.18192136786185475,0.08536952770432404,1.0405650547151528,1.047410216624436,0.08112432727030794,0.12855579093072533,0.10392936136378839,-0.09421409115799073,-0.1005514567735648,0.08146975362704989,-0.060702082907260424,0.10021294699989403,-0.04467508562715561,-0.08316169064399892,0.5611212626400779,-0.02009369111363657,0.02009369111363657,0.011624699416140194,0.0033779045902235794,0.056313190632032384,-0.006276388802441746,1.2081032109218137,0.03464662584692135,-0.47427546232404083,-0.4633573882362729,0.019936340210350068,0.009715270205797655,0.039007512053269876,0.0033779045902235794,0.10392936136378839,-0.010827537774779072,-0.014639812903993077,0.020767670719789466,-0.04699464359390382,-0.047586964911449314,0.020767670719789466,0.1852172930941884,0.10008271481525505,1.2674568357206748,1.120333130326406,0.009227806741295337,-0.02009369111363657,0.02009369111363657,0.13602858696267872,230656279.82950968,1.0168253573534454,0.007936507936507936,0.0,0.0,0.017373148295486713,-0.4424506761899186,-0.43348613318413487,0.015506085132609537,0.0017049490924057054,0.0506957293658028,1.0601328608578704,0.4812359985851202,0.054154613775698746,0.05237181598440285,0.07110381264721699,0.019578659576379165,0.2075050697627955,1.1313213913002866,-0.48527186250135124,0.010747763747370095,0.043733426350260673,-0.02009369111363657,0.02009369111363657,0.10694961557500338,0.9206349206349206,0.31746031746031744,234537154.16345748,19.2731245774935,0.0,0.0,0.0,0.01780532856056663,0.05148061902151224,0.06760672215365715,0.06849047067724695,0.01607847525403394,0.5,0.01772457764308368,-0.04699464359390382,0.10021294699989403,0.04839793212404453,0.01607847525403394,0.0434958195163222,0.23475492422590885,0.01276133341041449,-0.013703771540624632,0.013703771540624632,0.10694961557500338,288063767.63748896,0.018755207467505253,0.018599184557402802,0.00454914161078368,-0.03231945687001059,0.06835463563123878,0.148604446990944,0.2672908955661788,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.13518957345971563,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-07-31,CNC,67.86000061035156,1.3357011030806059,1.6029919986467847,1.2048238290225413,1.1144666006091577,0.9185751388072065,0.6490886535611657,0.5664820195845783,0.5062118451498054,-0.054449956408841205,0.23938132513707622,0.02454123671960229,0.036011112287182234,0.41787757259363434,-0.3025594577278998,1.0809269282925456,-0.007168952080592317,0.007168952080592317,0.09315143804429238,0.5120320631757371,0.30918087630864305,-0.2704990886970642,0.8488410969342135,0.40051803106111383,-0.6456556747062914,-0.5521362125953995,-0.0017965749411585907,1.0726938647343838,0.7170693158315663,0.5120320631757371,1.0726938647343838,0.6398899167442944,0.25370548660935044,0.2639225618566785,0.11007636428718559,0.19556792622543973,0.2639225618566785,0.5240705960387212,0.5494322645206523,0.841915212994834,0.9165846199734433,0.0227861156973492,-0.007168952080592317,0.007168952080592317,1.1339623345420007,294219354.3327665,1.0880828605564354,0.2777777777777778,0.05555555555555555,0.015873015873015872,0.03781114233899358,-0.157742496737712,-0.10958727976954563,0.023339984197887853,0.150372753118728,0.15768463874017158,1.2334501519261172,0.6013618259129954,0.07701349135567837,0.2949230883051315,0.1385906434178359,0.10538023874729108,0.4803550481094072,0.9185351735655647,-0.2905323709376031,0.022342618541320525,0.09372620878183513,-0.007168952080592317,0.007168952080592317,0.9327826667808214,0.015873015873015872,0.9841269841269841,320135036.693464,19.584253457536203,0.25396825396825395,0.09523809523809523,0.0,0.03540480329302305,0.08675112626213588,0.1047374252822364,0.1295806949628358,0.05717398394392248,0.8333333333333334,0.10827762998686648,-0.2704990886970642,0.6398899167442944,0.08949344081393307,0.05717398394392248,0.058641836854358864,0.44122300748826954,0.022170104372082614,-0.007168952080592317,0.007168952080592317,0.1395466243451997,365262964.10667783,0.050058030325511815,0.03469329085807992,0.026098518468835596,-0.03231945687001059,0.06835463563123878,0.148604446990944,0.2672908955661788,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6783175355450237,,,,,,,,0,0,0,0,0,0
