month,ticker,adj_close,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,rel_mom_12m_vs_qqq,mom_12m,mom_9m,volume_change_3m,dollar_volume_change_3m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_1m,dollar_volume_change_1m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,volume_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,drawdown_6m,drawdown_6m_abs,return_vol_ratio_3m,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,ma30_slope_1m,drawdown_change_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-08-31,BMY,67.01000213623047,1.0669330898479266,1.1315009018317301,0.23168252319179738,0.4884778620071908,0.40801343387364053,-0.7518210839439889,-0.705872695599954,0.24369057629651114,0.0977259811610971,0.020716505604001956,0.03113078777866085,-0.07376010300443347,0.2589022942680337,-0.027577269885088573,-0.07984089327808785,0.08741621010250311,0.35124970273678907,-0.0088744042109834,0.0088744042109834,-0.5307846889295831,-0.5185711196976854,0.023023964136481334,0.6350051329802826,0.12885676893975795,0.01584695988391297,0.00931141502392352,0.14016905717248007,0.06443997245116662,0.11844248676509905,0.11500841228865137,0.0977259811610971,0.12885676893975795,-0.05627991728771875,0.06153616405316065,-0.37365836687734033,0.2782236693715542,0.9721639276273236,1.1079763582768978,0.014028074113490321,0.1851421912636002,0.007695007407193533,0.2177652762894775,0.1851421912636002,-0.0088744042109834,0.0088744042109834,0.6005937823960483,0.2549339126639145,704359861.3599111,1.0392693354922566,0.09523809523809523,0.007936507936507936,0.0,0.02338860719583406,0.41880723835643274,0.10389741808163477,-0.0088744042109834,0.10954223910269767,1.1430265441920853,0.14625538308641306,0.06969835228170256,0.17609215343140328,0.10863562889581568,0.30826524797673027,0.8774229886450042,0.01609309251570259,0.0907568729209558,-0.0088744042109834,0.0088744042109834,0.2549339126639145,0.031746031746031744,0.6984126984126984,732019605.0629328,20.411317855805873,0.15873015873015872,0.0,0.0,0.02564077877084562,0.06006119933852383,0.08770143351582238,0.09623584119227378,0.026029775550237,0.6666666666666666,0.017572398982493298,-0.05627991728771875,0.14625538308641306,-0.01096205945939932,0.026029775550237,0.03515129973089737,0.270479015175136,0.014270024706730963,-0.0088744042109834,0.0088744042109834,0.07923984492754932,799984508.5993086,0.028707423807820653,0.025880996445379216,0.012939523999781821,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5173835426347785,,,,,,,,0,0,0,0,0,0
2026-08-31,BNY,158.49000549316406,0.8234108167611554,0.8333359414873021,0.2702073028013052,0.5270026416166986,0.43140138906612746,-0.6187409385730638,-0.5648980635313195,0.3321585608153834,0.34133046078818996,-0.15713122146294678,0.005314213847692262,0.1753438669889178,-0.03412001032771039,-0.003946262847049353,0.163763586349005,-0.20010660412698256,1.5891158431359023,-0.03518596596436485,0.03518596596436485,0.06893158187497317,0.08370095502376595,0.06796562317180777,0.7765555484481462,0.3466446746358822,0.09229209164433651,0.1371774528441687,0.10427690204826034,-0.023700614164915645,0.18419923932524318,0.2907247915831051,0.18419923932524318,0.3466446746358822,0.037657276802612216,0.05867084734046868,-0.14848605351360566,0.21479268629945888,0.9122402463577612,1.0799225190001074,0.011062721660103882,0.1412238566612074,0.037151300374071994,0.1738469416870847,0.1412238566612074,-0.03518596596436485,0.03518596596436485,0.6088299108842697,0.3932709772151497,500638816.98879063,1.084755495752009,0.015873015873015872,0.007936507936507936,0.0,0.02181492692854909,0.56909198596747,0.06321398903506648,-0.0019382149900630807,0.03319124464982548,0.8792714488350887,0.08534841930088266,0.05172545032175551,0.10034462305509284,0.04663278852827801,0.2319594588513115,0.8447274969341301,0.011683091918213913,0.027900788654505515,-0.03518596596436485,0.03518596596436485,0.14352020509114594,0.06349206349206349,0.9841269841269841,543070708.1153748,20.112750088785734,0.015873015873015872,0.015873015873015872,0.0,0.02115347250456569,8.609102169043759e-05,0.016937297092825876,0.07051531273746224,0.01381694899769581,0.8333333333333334,0.05120085591206367,-0.003946262847049353,0.1371774528441687,-0.02317488601194051,0.01381694899769581,-0.002962966319084659,0.1959425330656637,0.009323645867707397,-0.03518596596436485,0.03518596596436485,0.039278724545338095,394626332.01330274,-0.016725984681363215,0.017369276092390168,-0.013985460739142863,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3497286406352624,,,,,,,,0,0,0,0,0,0
2026-08-31,BR,182.17999267578125,1.0680163712305755,1.1025941249130071,-0.529435704654624,-0.27264036583923057,-0.18802719482147967,-0.521804637147401,-0.4294303949553573,-0.06436582128207535,-0.007785733839030251,0.19894358753470953,0.13662927070085729,-0.1684235247735527,0.36159612611581526,-0.121034728232298,-0.1853526082782152,0.2009583351812928,-0.023702224248880514,-0.290839594361855,0.290839594361855,0.2213789417423837,0.44534466431843334,-0.013568480212970413,0.9133438838923843,0.12884353686182703,0.10175885114319581,-0.05231407125471765,0.19045427478907073,0.2149273816371997,0.19115785369567928,0.10407188557282536,-0.007785733839030251,0.19115785369567928,-0.0016885634520242832,0.04835254298349545,-0.03423210210464034,0.32848114832083664,1.1994539672239595,1.0771326934340972,0.01633240419057198,0.19317260134226255,-0.1030574668901506,0.22579568636813985,0.19317260134226255,-0.0632728617054763,0.0632728617054763,0.5459663421671447,0.3450973818063503,233607798.1850518,0.9093119485550302,0.16666666666666666,0.007936507936507936,0.0,0.030120624359723,0.6354485290028363,0.11647699199277972,0.03297738756682789,0.19193031410374717,1.2890065628971346,0.12413289798337734,0.12401587223910031,0.3302664967903062,0.14932393342016637,0.35381778403314795,1.1135619358093007,0.018308548072704278,0.1708692928406188,0.0,-0.0,0.3450973818063503,0.0,0.6031746031746031,212422362.16529968,19.17408712976189,0.15873015873015872,0.015873015873015872,0.0,0.029478072171460583,0.13620106814696475,0.19217135029903654,0.4654114808234746,0.18337120030622645,0.3333333333333333,0.004901544743402209,-0.121034728232298,0.18337120030622645,0.14637936529659012,0.18337120030622645,0.09405914700438478,0.39399801651170935,0.022126254373494254,0.0,-0.0,0.2233413572104901,223238154.97560048,0.05241871765613526,0.03603186706677784,0.04173096769195994,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.428614462293641,,,,,,,,0,0,0,0,0,0
2026-08-31,BRK-B,495.8200073242188,0.9919244888911033,1.0016991091501097,-0.2710305042408917,-0.014235165425498297,-0.03501292368746367,-0.4147273578578389,-0.38840440272635024,0.031819051014012834,-0.018081007351415157,0.06499823905399771,0.05276380095286248,-0.06034260913773459,0.10531815256164001,-0.05099514680166484,-0.1956478817906001,0.06305655077532057,-0.11495566684009796,-0.063465635356721,0.063465635356721,0.1739174577389715,0.13784210965201793,0.010120005079089056,0.9634688152075159,0.034682793601447326,0.03454096902415168,-0.011686156011816329,0.013947884278358469,-0.011667107726206716,0.04691723170258255,0.021173005984204907,-0.018081007351415157,0.04691723170258255,0.0018581183941541735,0.023713900127855014,-0.041470643095479875,0.1572867858403678,1.1614467082178594,0.9775914717715474,0.007188663613564155,0.04497554342390542,0.05460715533252669,0.07759862844978271,0.04497554342390542,-0.063465635356721,0.063465635356721,0.2925006109393062,0.06536315820085847,2350639209.9755425,1.0088053567071447,0.015873015873015872,0.0,0.0,0.013940439057975774,0.8614748449345279,0.02022465282611141,-0.0618457384459431,-0.009139194805272477,1.170595805889923,0.02228260670692661,0.037755842972966865,-0.009132890726105902,0.029216541463372492,0.15376222045990132,1.1880695993727706,0.007534333584664809,0.029516772697250282,-0.063465635356721,0.063465635356721,0.05428564995094587,0.14285714285714285,0.9047619047619048,2371337426.709178,21.586719948416448,0.015873015873015872,0.0,0.0,0.014141089658657882,-0.015721724817057803,0.016900133200537182,-0.16822147780705804,-0.03073073651740099,0.5,-0.0024440264828791136,-0.05099514680166484,0.05460715533252669,-0.06772257152703731,-0.03073073651740099,-0.027403416367448474,0.18268021966046258,0.008743932568261802,-0.063465635356721,0.063465635356721,0.0017982637173101779,2217462222.824969,-0.020166967413799863,0.016314964291055917,-0.00577100917574902,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.37700754077797916,,,,,,,,0,0,0,0,0,0
2026-08-31,BRO,72.91999816894531,1.0598554215573492,1.083528472073371,-0.4973799263637638,-0.24058458754837042,-0.08651594167438836,-0.6464641018036721,-0.5406308091946688,0.019022748806980072,0.020649807990840152,0.1980212997878361,0.10345794382305917,-0.21449597875869642,0.5138525452317033,-0.09203561104895486,-0.1569170664483448,0.27870675848216675,0.06265729816347916,-0.24058458754837042,0.24058458754837042,-0.5218073080008752,-0.5035435778676732,0.01000958048494116,0.6923820337461383,0.12410775181389933,0.09904393772553712,-0.07759546883583834,0.13722638275517496,0.20865987304381994,0.21867110777867627,0.12114288919447191,0.020649807990840152,0.21867110777867627,-0.06209647203565116,0.09542306076206875,-0.39989016520983023,0.3295674820986174,1.0828852347977596,1.0478968788262977,0.01615132429599986,0.2993565664730069,0.14044447954915396,0.3319796514988842,0.2993565664730069,-0.023790545636387828,0.023790545636387828,0.8668139423680429,0.3440383685923383,194037449.4265511,0.926519211829044,0.15079365079365079,0.023809523809523808,0.007936507936507936,0.029233616615864343,0.40568635337066483,0.08564176618689334,0.03591297288772932,0.08259030422950175,0.8894217420264715,0.09742790697508075,0.0986868896039257,0.13934223872667162,0.06413704716861535,0.3453527358537829,1.0333891212756077,0.016557964388793863,0.050985982585906475,-0.023790545636387828,0.023790545636387828,0.3255133835625035,0.2698412698412698,0.873015873015873,179779424.7080061,19.007241244689062,0.1746031746031746,0.047619047619047616,0.015873015873015872,0.0290677839143292,0.04114378333588031,0.05796931083333878,0.10701872203267909,0.03819324393446699,0.5,0.007389679756376222,-0.09203561104895486,0.14044447954915396,0.0012014089248306714,0.03819324393446699,0.023448664039152245,0.35688376023406776,0.016314260234367578,-0.023790545636387828,0.023790545636387828,0.08023644162141075,165641233.3028521,0.026117806612785177,0.0246474831045818,0.02785292509591586,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.45188766364278343,,,,,,,,0,0,0,0,0,0
2026-08-31,BSX,50.369998931884766,0.8692322567403509,0.8847134252441979,-0.7793545906458695,-0.5225592518304761,-0.5041346916329171,-0.0346914305487378,0.006470507762831312,-0.46145622164774047,-0.3445673398569208,0.21889468577321491,0.14727648618177758,-0.37137277381262146,0.4140139971625477,-0.1834742843732028,-0.5221342142961057,0.38720856320684705,-0.8525410970238646,-0.5342149138507728,0.5342149138507728,0.925261744391956,1.0752286102843076,-0.07991695811165878,1.5632767131707506,-0.1972908536751432,0.11160526671751411,-0.08191234087089139,-0.024447896004320402,0.237931781035703,-0.12567265408370587,-0.22251028253858995,-0.3445673398569208,-0.12567265408370587,-0.16143029228486927,-0.025729181244631194,0.10541092341811953,0.40416507903228455,0.8260139243447138,0.9895613298651718,0.017835056563359965,0.04264122334992626,-0.11653903763347595,0.07526430837580356,0.04264122334992626,-0.3445673398569208,0.3445673398569208,0.10661741625113008,0.18156222542435252,1021048172.9624915,0.9764303070690817,0.14285714285714285,0.015873015873015872,0.03968253968253968,0.030280111463822743,1.1576144823511625,0.060210224034088045,0.06299756778383114,0.0851720930644777,0.9451900021441372,0.09489220262656395,0.12016540502007235,0.18017803588854298,0.11902379203089652,0.39994613309224974,0.8347273679916924,0.01683608636046105,0.16692965030895124,-0.12824506756596177,0.12824506756596177,0.18156222542435252,0.9841269841269841,0.4444444444444444,996982381.0580904,20.720243656815207,0.14285714285714285,0.0,0.031746031746031744,0.031465275605307895,0.06327134327253292,0.16599244572806704,0.23332398168803758,0.07789427402751148,0.3333333333333333,-0.06176157975139399,-0.1834742843732028,0.09489220262656395,0.04090243901787516,0.07789427402751148,0.023312490995578417,0.33384598301454876,0.01722126341207688,-0.03153238689818305,0.03153238689818305,0.1383050606075653,1025345303.0605861,-0.012817507068243805,0.033551712377597485,-0.007096404762468755,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7213689944147872,,,,,,,,0,0,0,0,0,0
2026-08-31,BX,143.3800048828125,1.0770236398978814,1.1191112508484502,-0.3863390625468006,-0.1295437237314072,0.009996833465433452,-0.6459199599680698,-0.5615467722845898,0.03836360150441154,0.2894478424561855,-0.12537153527008416,-0.01816591057833672,0.04131459142164129,0.19697386922096194,0.01428944290233325,0.11188096801700054,-0.05115938181358226,0.7125958151984729,-0.20926322826335841,0.20926322826335841,-0.39322975152616424,-0.3120455336172304,0.05317572677649296,0.863677390558913,0.27128193187784877,0.06775085255142045,0.09209501475972282,0.1647570466009105,0.0534385713224268,0.16407630718610133,0.24160202717337853,0.16407630718610133,0.2894478424561855,-0.059931232354365815,0.0757949255915138,-0.41491888912221764,0.4061879627732141,1.0709162807817043,0.986366375248477,0.020178399498128524,0.23828846064260323,0.005984379848105181,0.2709115456684805,0.23828846064260323,-0.03978035192905338,0.03978035192905338,0.5947544547997328,0.43149922225073567,775318683.6083548,0.8090738302107818,0.21428571428571427,0.031746031746031744,0.023809523809523808,0.034953827161599525,0.4296660771169573,0.10633961744524045,0.006149446857798946,0.12110489492818255,1.0706638546251284,0.08566333715408558,0.07103763354998845,0.2309221549042082,0.14526474748671925,0.40065014851017855,1.085718560217473,0.020035576963807197,0.1654675483961372,-0.03978035192905338,0.03978035192905338,0.31340777636814177,0.09523809523809523,0.873015873015873,627290056.9809929,20.25691960403494,0.1746031746031746,0.047619047619047616,0.015873015873015872,0.03284414436396134,0.07399675744268652,0.15473338590436403,0.30758472423822236,0.1337972949615287,0.8333333333333334,0.04531637287856829,-0.059931232354365815,0.1337972949615287,0.09680545995189238,0.1337972949615287,0.03782023415089597,0.43499330239138784,0.023230803651828634,-0.03978035192905338,0.03978035192905338,0.1337972949615287,654766944.3375723,-0.003938927234645728,0.032690342159549586,0.00832655396249704,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7494160464989951,,,,,,,,0,0,0,0,0,0
2026-08-31,BXP,67.66999816894531,1.150097084727248,1.165603426102322,-0.28197464382261306,-0.025179305007219654,-0.03223106148679533,-0.16770464849783273,-0.05156731988866936,0.07190520350011109,0.20389202647909266,-0.034139898651017075,0.11371309168009569,0.05647323037356222,0.08306537019599891,-0.08630286123885356,0.026325152039907707,-0.06435342590953153,0.7268450931584185,-0.10446933274315451,0.10446933274315451,-0.08929836995038976,-0.12111843662304156,0.06048514900120194,0.4597786768569869,0.31760511815918835,0.07741307668303386,0.12639685520866473,0.08010502878121772,-0.060939530816719434,0.16975212782807558,0.2304164241554522,0.16975212782807558,0.31760511815918835,0.02651382519505119,0.05766006106465049,0.11220843782596135,0.2805164792309517,0.9733404885135992,0.9766514015977383,0.014037437729533982,0.13953860056956113,0.11663667602059635,0.17216168559543843,0.13953860056956113,-0.072632629342126,0.072632629342126,0.509326656170915,0.34785345673401924,111409967.70969573,0.8464197043533929,0.07142857142857142,0.0,0.007936507936507936,0.027192718038664753,0.872847924340988,0.03228680186089328,-0.03357550413390431,-0.0003314604134817545,0.9979363183822567,0.05745747742822083,0.08390149319577989,0.020509736999308803,0.017599899153171616,0.2739668126121718,0.9966099336173351,0.013571158932154211,-0.008732866434989384,-0.072632629342126,0.072632629342126,0.1564976603772994,0.2698412698412698,0.9047619047619048,94299591.9308617,18.36198743084847,0.07936507936507936,0.0,0.0,0.0248208027626448,-0.016819814092151608,-0.016876137669676994,-0.12796812381344405,-0.034940166595417654,0.6666666666666666,0.03429363433637698,-0.08630286123885356,0.12639685520866473,-0.07193200160505397,-0.034940166595417654,-0.019318025467624955,0.27303804693076944,0.013669321376303764,-0.072632629342126,0.072632629342126,0.02235980771943935,99964067.52846128,0.000266045419617722,0.02467856892404129,0.008344472559986382,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.17926310747213567,,,,,,,,0,0,0,0,0,0
2026-08-31,C,131.64999389648438,0.8814077422030562,0.8901927335927339,0.13530387604663496,0.39209921486202837,0.28994424324555035,-0.3492845887900633,-0.3161061855505889,0.15494098971661363,0.2065091649757156,-0.16771206208773592,-0.03425588949453684,0.14797661687844532,-0.09698903817982085,0.029222259567136533,0.028942290536530635,-0.15552158627709112,0.6634709551730561,-0.09165004358131323,0.09165004358131323,0.17378629657778832,0.17262832153341856,0.04351541114349877,0.9926144210686091,0.17225327548117875,0.08861090201738558,0.1284718374956717,0.0037221292199693945,-0.042386973046123044,0.03879710288797966,0.13918651444829133,0.03879710288797966,0.2065091649757156,-0.011599067446391276,0.02317687676285396,-0.21339097996167233,0.3112557729401295,0.9820173970752152,0.9436340887614494,0.01476808493761276,0.05098757869862447,0.11167598918511934,0.08361066372450177,0.05098757869862447,-0.09165004358131323,0.09165004358131323,0.173597454261212,0.26014454292193334,1601696543.3135502,1.0118980473046177,0.11904761904761904,0.015873015873015872,0.015873015873015872,0.026075758407984814,0.7456522194431798,-0.03225841002576435,-0.0008969991273208855,-0.036187461469149085,0.871732466761345,-0.05365822121801178,0.07206730590818433,-0.054591815490213746,-0.016594170557777788,0.2937115576700997,1.0406760509936062,0.01421775846543389,0.020561878996968375,-0.09165004358131323,0.09165004358131323,0.061271548317618274,0.6825396825396826,0.9365079365079365,1620753604.5535376,21.20615706663732,0.1111111111111111,0.0,0.015873015873015872,0.0244602949637214,-0.014877864791332795,0.02859066228787066,-0.003227554378939119,-0.00098652970114399,0.5,0.033854377980396755,-0.05365822121801178,0.1284718374956717,-0.03797836471078031,-0.00098652970114399,-0.020477452265510676,0.30565858396730017,0.014021865188386086,-0.055120992131204805,0.055120992131204805,0.04081913314834318,1256985347.1318562,-0.029845280937192298,0.022907035647400705,-0.018079584020956108,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6665674892221689,,,,,,,,0,0,0,0,0,0
2026-08-31,CAH,229.50999450683597,1.003825351416657,1.016110752957127,0.3018612490443602,0.5586565878597536,0.08895665702343902,-0.5572865123703112,-0.482579507890334,0.07300428661915515,0.0058332464554318175,0.18666778837914988,0.0852991254162847,-0.13939252251764878,0.3081404973759764,-0.0781748645858279,-0.17173362798375313,0.16291472840289578,0.023703400220541026,-0.044743195895204035,0.044743195895204035,-0.20197951432846128,-0.2037835140861567,0.019114993439803385,0.6939682953500329,0.09113237187171652,0.09344910365721823,-0.08500509433681669,0.058995428291948704,0.09708274296721175,0.1925010348345817,0.09648888438724335,0.0058332464554318175,0.1925010348345817,0.020323508991862305,0.06693260482437635,-0.13169428559502439,0.24609323561844135,0.9259574456288338,0.9456522729894236,0.012065483177130711,0.1687479748583276,0.20711381276773633,0.2013710598842049,0.1687479748583276,-0.044743195895204035,0.044743195895204035,0.7251158902788495,0.2603265651618303,454729357.3420328,1.1079272583761466,0.047619047619047616,0.0,0.0,0.023765994322024368,0.5920929041072496,0.007508291594956473,-0.004361035520376699,-0.00883255150654727,1.2505298838378824,-0.02958941197940257,0.10709991231159875,-0.031783115646271565,0.004661143356076591,0.23271862762990084,0.9791732881915146,0.011822945841206835,0.026460802238472247,-0.044743195895204035,0.044743195895204035,0.18026265868848013,0.12698412698412698,0.8888888888888888,503807050.18310547,20.037703917781478,0.031746031746031744,0.0,0.0,0.02358693843245904,-0.008643241805666446,0.03154592458166072,-0.009920458169100407,-0.002260593293137547,0.3333333333333333,0.005401226260735655,-0.08500509433681669,0.20711381276773633,-0.03925242830277387,-0.002260593293137547,-0.017506483374381987,0.22787186383978666,0.01156040096802364,-0.044743195895204035,0.044743195895204035,0.010745528268439664,462651970.5135527,-0.019803822439821595,0.02977770940246857,-0.01367475812479746,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.34299453330633733,,,,,,,,0,0,0,0,0,0
