month,ticker,adj_close,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,rel_mom_12m_vs_qqq,mom_12m,mom_9m,mom_7m,volume_change_3m,dollar_volume_change_3m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,drawdown_change_3m,volume_change_1m,dollar_volume_change_1m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,drawdown_change_1m,ma30_slope_1m,volume_ma1_to_6m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,volatility_3m,volatility_1m_to_3m,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,avg_abs_daily_return_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-06-30,DHR,196.19000244140625,0.9691469028339847,0.995227634044769,-0.2864383462498936,0.0004929511103772821,-0.004898304268822984,-0.13004298190564956,0.3070930357334478,0.3553301081748226,-0.13936703103397385,0.07468844095146643,0.039436019362660835,-0.16999751331947088,0.20690159827950394,-0.043814440752912076,-0.29218615674125137,0.1762711159940069,-0.4872768593145573,-0.18605212960156425,0.18605212960156425,-0.05308187676727072,-0.09993101167131302,0.03736374370698537,-0.03769016855063256,1.294869267289381,0.03806813111530194,0.20488568314687383,-0.12908438317770377,-0.06268450650058566,-0.06467859008250743,-0.1013255442625981,-0.13936703103397385,-0.06467859008250743,-0.09796728213917305,-0.018850194128049447,0.03690408496003306,-0.056170932332443635,-0.18853073833702716,0.03690408496003306,0.28601200399710897,0.11673375197980843,1.2678705189501296,1.1053345263614571,0.013456668631601441,-0.18605212960156425,0.18605212960156425,0.21423640419659473,830902068.0044385,1.0040549339020897,0.09523809523809523,0.007936507936507936,0.007936507936507936,0.025068567526384557,0.10122688749706943,0.011273518025152862,1.0825485322565833,0.09980322212384962,0.9807258692016173,0.0024854739683637384,0.02078791378940137,0.06186377268934253,0.09861427294508851,0.06883091347599857,0.08755080238622126,-0.010135375980490968,0.010135375980490968,0.3161389429718356,1.1470468792137607,0.21423640419659473,0.8095238095238095,0.4444444444444444,834271320.9693061,20.542069233518244,0.014880604358445362,0.1111111111111111,0.015873015873015872,0.015873015873015872,0.026633118810060395,0.10082532895378704,0.08516681618640032,0.21024807592612696,0.0762414582935036,0.3333333333333333,-0.023102241948709395,-0.09796728213917305,0.0762414582935036,0.11824757720645307,0.0762414582935036,0.07507993641835298,0.3626261879337811,0.01781268071809399,0.0,-0.0,0.11633084874084565,825582512.1746972,0.07235692019450957,0.026042442096451082,0.05038066114589812,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.5844023323615161,,,,,,,,0,0,0,0,0,0
2026-06-30,DIS,98.79000091552734,1.1495871713394061,1.1663062312572456,-0.4849121092572516,-0.1979808118969807,-0.13136767799794014,-0.047971670462079175,0.24499561725192742,0.276127014662098,-0.13166912340286163,0.06329869773891406,0.007466980165311998,-0.1528522449043095,0.17785747141176222,-0.008525917376545178,-0.28448824911013915,0.15667434991031437,-0.47204163145527883,-0.1979808118969807,0.1979808118969807,-0.022792068079904415,-0.12420214323754963,0.034592055001714944,-0.059929095331040516,1.1850413437343341,-0.03313132242083072,0.07744371676645612,0.043402322286605344,0.012252916826737348,-0.06837042566394758,-0.10808056410145295,-0.13166912340286163,-0.06837042566394758,-0.09109773273016719,0.011888863959518492,0.025005226507452738,0.07646817759502156,-0.20042959678960748,0.025005226507452738,0.2789354044831445,0.09040188587185076,0.8471942657336761,0.9916300089071497,0.012742793607442585,-0.14748012377422226,0.14748012377422226,0.06892450630584901,1086466334.4291747,0.8778461492233108,0.06349206349206349,0.007936507936507936,0.015873015873015872,0.021629936235842008,-0.027977183996611643,-0.02307783739885083,1.050612321917162,-0.03819941738367183,0.9732596532244536,0.14520981485392093,-0.018506006447665757,0.05685856618877858,-0.04780722009130267,-0.03337654776592325,-0.02473587130628907,-0.09083381569978521,0.09083381569978521,0.27660071763214,0.8543451268355093,0.06892450630584901,0.5396825396825397,0.9841269841269841,953750287.9394168,20.67591244351379,0.012729695867023313,0.07936507936507936,0.015873015873015872,0.0,0.021158670946569955,-0.02815806394564746,-0.027368177700159868,-0.12633140137131935,-0.029853686152053416,0.16666666666666666,-0.021907376740408418,-0.09109773273016719,0.07646817759502156,0.01215243276089606,-0.029853686152053416,-0.018665123563921027,0.23631247518822357,0.011998172048407696,-0.049090369661021094,0.049090369661021094,0.007547147789265463,1101563560.0871131,-0.023524755673297926,0.02381673363307447,-0.01982378421115938,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.5534985422740525,,,,,,,,0,0,0,0,0,0
2026-06-30,DLR,193.0,0.9854909144134478,0.9764143687608386,-0.14787458086494,0.1390567164953309,0.1405336982046248,0.23142311467163168,0.04177545691906004,0.12315198673075778,0.2643633304437669,-0.16047128879758077,-0.08563676481894289,0.17275551470000217,-0.0946422041288737,0.07265193414347815,0.1115442047364894,-0.18625001987263845,1.1348000610344902,-0.0471933689779469,0.0471933689779469,0.03472063976372719,0.17872656562482403,0.08029621825478545,0.06779152413042167,1.4550063371356148,0.04734402040769958,-0.04071558523648744,-0.038721662651301836,-0.017033200037813834,0.10389204164618615,0.18232731257159238,0.10389204164618615,0.2643633304437669,0.02391096633562717,0.014780164563428677,0.07811331057112847,0.11503243984987743,-0.14732151272593175,0.07811331057112847,0.23296027161187477,0.3249699088957664,1.2529353083746249,1.0318107105230767,0.011329463911820966,-0.0471933689779469,0.0471933689779469,0.279079807080985,381917267.6987179,1.1391758535670944,0.05555555555555555,0.0,0.0,0.02231157697115425,0.021022999958493216,-0.03447158135667272,1.0732005033783603,0.007428943869151272,1.1852760077454043,-0.0052565180824222235,-0.054444094843560276,0.058209314889909936,-0.033110363393301645,-0.030185732274958577,0.0018177093916138531,-0.0471933689779469,0.0471933689779469,0.24037090337549744,1.2143073294320128,0.10906954921006151,0.746031746031746,0.9682539682539683,435070929.42269945,19.891019634203364,0.011764696414663114,0.047619047619047616,0.0,0.0,0.021987940377313022,0.026689585370414548,0.013644662614666458,0.07729815012043842,0.02256210482523402,0.8333333333333334,0.04125081240684636,-0.054444094843560276,0.11503243984987743,0.0645682237381835,0.02256210482523402,0.03146665534550874,0.2918841497510607,0.014733784068010429,-0.012989635743804295,0.012989635743804295,0.07471402514153769,520715865.8665248,0.014422682047073199,0.026547831073788688,-0.0041279669762642746,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.33673469387755106,,,,,,,,0,0,0,0,0,0
2026-06-30,DOC,21.549999237060547,0.8729521568873428,0.8997479354311183,0.031443796630964416,0.3183750939912353,0.1851633123211649,0.22885698002227484,-0.22559420817776155,0.032297594075644476,0.3867818831767236,-0.14068767133993765,-0.10082773561713743,0.04033171101967148,0.29268723715550427,0.07840694460878161,0.23396275746944606,-0.05376293500154783,1.104199733403592,0.0,-0.0,0.04065813770117477,0.28595414755958615,0.07251214566374316,0.031987898943889315,2.0378950793208843,0.21470806347418447,0.08012677094092435,-0.83521407878461,-0.8136433360803617,0.24609421183678593,0.30627674752436523,0.24609421183678593,0.3867818831767236,-0.06520892779310061,0.082436798685672,0.33301894817517574,-0.009946550197072801,0.10758412487811553,0.33301894817517574,0.35028253628037453,0.7781771342632161,0.864096640761743,1.2217208725895472,0.013416957336746494,0.0,-0.0,0.39110748824917785,157614827.97422335,1.0482533151719176,0.07142857142857142,0.007936507936507936,0.0,0.025533897006993274,0.04393419994683079,0.10762473817584639,0.5087466669768763,0.1454539529418113,1.081825278117964,-0.6240370197072467,0.19056430687345705,0.09355806379500853,0.3464110937046043,0.07437409193297673,0.04767038176541338,0.0,-0.0,0.42794748587733894,0.7072782827473614,0.3615677977769691,0.0,0.6349206349206349,165220265.94423112,18.9227900927869,0.014541711048210077,0.06349206349206349,0.015873015873015872,0.0,0.026288391474723907,0.08561623154137976,0.05787870439473797,0.43247817128996185,0.13090161189227723,0.6666666666666666,0.05945088072137197,-0.06520892779310061,0.19056430687345705,0.1729077308052267,0.13090161189227723,0.07605984454922643,0.302677962917375,0.016193607327628413,0.0,-0.0,0.13982972576771058,196051772.340493,0.05529653191938255,0.024086303523589928,0.0346648625914987,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.36574344023323613,,,,,,,,0,0,0,0,0,0
2026-06-30,DOV,225.9600067138672,1.083781318513065,1.1047668698692013,-0.04082692106733954,0.24610437629293136,0.3646818645358907,0.225356466786655,1.0142906936214708,1.1888491887393386,0.16284593031427952,-0.15834802816856275,-0.036070186499232326,0.07011015084904093,0.016549880729633815,0.03201185923394623,0.010026804607002004,-0.07618589873560477,0.6145190628031014,-0.026899625243217318,0.026899625243217318,0.015187303834575117,0.1267757438150472,0.08299299864272808,0.12173031064388651,1.1779247415911351,0.038381029377776876,0.08382992250003485,0.33044279026935763,0.4223451029217904,0.00449790214571677,0.09803985875834782,0.00449790214571677,0.16284593031427952,-0.07560978323054246,0.014298836215336896,0.08666003157867475,0.08615979496242554,-0.13877479171838547,0.08666003157867475,0.264997361630191,0.31446480949010863,1.0316399711789115,1.039932714537528,0.012908202903377729,-0.026899625243217318,0.026899625243217318,0.16284593031427952,239443794.4396125,0.879379862392201,0.07142857142857142,0.007936507936507936,0.0,0.022290431001062646,0.05064599870378339,-0.006737200664487575,1.1798024248885663,0.03544401436834743,1.1273806604367318,0.19554523721956607,-0.06418243366402931,0.08136787981095392,0.0004605552687269032,0.012165751775087719,0.06096391198063533,-0.02067346726476149,0.02067346726476149,0.27557942562536747,0.9920256923907772,0.1168792155388032,0.015873015873015872,0.9682539682539683,210562051.0049729,19.165290951518088,0.013785891655279412,0.047619047619047616,0.015873015873015872,0.0,0.022581559510600365,0.044623442828858995,0.0749952715559008,0.25267398228419924,0.06907648590724191,0.6666666666666666,0.028197705642154736,-0.07560978323054246,0.12173031064388651,0.11108260482019139,0.06907648590724191,0.031554767578898746,0.27338187051465784,0.01417403918281589,-0.02067346726476149,0.02067346726476149,0.0887540427079947,226135120.55729458,0.009187051432790971,0.028307796465170804,-0.0036509459584076476,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.32871720116618075,,,,,,,,0,0,0,0,0,0
2026-06-30,DOW,29.040000915527344,0.8192065270378383,0.8713495055470657,-0.13288960342229061,0.15404169393798028,0.31372477960956124,0.24455983614175536,-0.41740252103231434,-0.5896598421769916,0.2695787389736619,-0.3149645519594114,-0.19216481702984334,0.8025371355344233,-1.098208379168884,0.1783574660731586,0.1167596132663844,-0.5652499826081226,0.5764340877032407,-0.2993719653327882,0.2993719653327882,0.03979038926043699,0.07741392194381858,0.15875020251634228,0.1286380787128769,1.0529552379372777,-0.17650468640398598,-0.29411771202439874,-0.2845620308305137,-0.3844053546760028,-0.04538581298574951,0.10053561597724366,-0.04538581298574951,0.2695787389736619,0.3553531335852709,-0.0662120688113711,-0.29567124363446073,-0.027851133836454656,-0.521106066931521,-0.29567124363446073,0.467666199352954,-0.6949142174134832,0.6245369019923404,0.909791570340138,0.022542197360786245,-0.2993719653327882,0.2993719653327882,0.28719656836047713,448876213.430391,1.0742709024642196,0.2698412698412698,0.06349206349206349,0.031746031746031744,0.03880587042036678,-0.11363489317502029,-0.10116634558145543,0.7466141035211702,-0.1865306898630642,0.8456136766982988,-0.188070999451444,-0.157985059434966,0.20046065396915408,-0.2754928994104803,-0.13210109515887936,-0.14657754450599303,-0.2993719653327882,0.2993719653327882,0.42547876590432804,0.6864615175087286,0.0,0.9682539682539683,0.0,482214654.8965878,19.99389991706238,0.020837009770208737,0.20634920634920634,0.015873015873015872,0.047619047619047616,0.037105620324435123,-0.1447085248061747,-0.15507086629211442,-0.47780749574527837,-0.13955552842881946,0.5,0.056159492778511046,-0.157985059434966,0.3553531335852709,-0.09754940951586999,-0.13955552842881946,-0.114269571854556,0.2920747993104261,0.01708313675691269,-0.17966102644662685,0.17966102644662685,0.0,422656262.5799996,-0.07256000282691089,0.04634000845283442,-0.02452130194476909,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.8094752186588922,,,,,,,,0,0,0,0,0,0
2026-06-30,DPZ,298.17999267578125,0.8818938640132671,0.907547362605468,-0.6124331931941307,-0.3255018958338598,-0.2986981853203067,-0.27850966046004455,0.36139130434782607,0.1384075838366463,-0.27657316406811083,0.025719265453945983,0.011442135942498766,-0.13487311771909538,-0.028917939120363445,-0.015570307606421308,-0.42939228977538835,0.112782107228652,-0.8884531801920545,-0.3740265895585656,0.3740265895585656,-0.05468210024909481,-0.26513102812561207,0.012885647813903903,-0.019057870667732457,1.441090511567722,-0.14990728878483406,-0.05997844370069638,1.192103052366284,1.1175936266246511,-0.25085389861416485,-0.26418603026929594,-0.27657316406811083,-0.25085389861416485,-0.10411613327841562,-0.07192730915126344,-0.16379105683945883,-0.05398698491363929,-0.38922588013651904,-0.16379105683945883,0.31129739893364416,-0.4727680697482555,1.1707272764391776,1.1129266860042681,0.014776226000650445,-0.29143063429344607,0.29143063429344607,0.05352787323543806,328436952.4217878,0.9482324627670451,0.10317460317460317,0.0,0.015873015873015872,0.026790571080535366,0.03718418936417356,-0.0730417474214905,1.6277530367880226,-0.06978392765871089,0.9739948872437354,0.4542527169706163,-0.08496850579050896,0.03617627631263457,-0.1160703607400112,-0.03291842275058199,-0.016975389468903868,-0.2120613118486656,0.2120613118486656,0.3464511825569692,1.051935667606669,0.05352787323543806,0.9047619047619048,0.047619047619047616,311434580.25861466,19.556699862125303,0.016031101707727896,0.1111111111111111,0.0,0.031746031746031744,0.028336066033395918,-0.030173444236885283,-0.07177116841840081,-0.09326507000148192,-0.03398992837549453,0.0,-0.05194828843870203,-0.10411613327841562,-0.015570307606421308,0.008016190537454948,-0.03398992837549453,-0.027828773263949613,0.36444435601618536,0.01663765924316856,-0.0736587681930796,0.0736587681930796,0.05352787323543806,287619087.36092705,-0.01757092712926578,0.033720226432692305,0.02864672463261808,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.4158892128279883,,,,,,,,0,0,0,0,0,0
2026-06-30,DRI,213.72000122070312,1.0267873889055499,1.0423025744576366,-0.27642171500488355,0.010509582355387348,0.14903330151681526,0.20822236388432902,1.0210117418557427,1.2202403881767303,0.1790704872882729,-0.17198446514660182,-0.09873267081286663,0.07326905319564547,0.025309615198458424,0.09139055331320445,0.02625136158099539,-0.08049181889416901,0.6557652977289553,-0.015067483330371778,0.015067483330371778,0.005548165582927034,0.08033781647540628,0.08630625886025148,0.07273638271530958,1.2691919475130375,0.05659368168632728,0.10344835103215955,0.5806117517089,0.6566541093513578,0.007086022141671089,0.0888314419684501,0.007086022141671089,0.1790704872882729,-0.0832827442263886,0.02120594279780419,0.0985786683941039,0.030932686658159625,-0.12685615490295632,0.0985786683941039,0.27307100254989,0.3888399337030325,0.8672357853931362,0.9284029295300563,0.013680603049195477,-0.015067483330371778,0.015067483330371778,0.1790704872882729,277836738.3326455,0.8823355988054097,0.11904761904761904,0.0,0.0,0.026955235908437947,0.024312306601176115,0.030135669509352647,1.665841944404017,0.06224037672841498,1.0845316336691564,0.5171316853336867,0.01670326158902613,0.06153351173574612,0.06561629348975595,0.04653661452740154,0.06984431515470946,0.0,-0.0,0.25351991873702734,0.9341157355374976,0.1297557777529883,0.0,0.8888888888888888,245145244.88687667,19.317361433203178,0.0126817093176838,0.09523809523809523,0.0,0.0,0.026458283149252474,0.04902347939216778,0.05449527929462694,0.20315035794795597,0.048109447218928514,0.8333333333333334,0.02943159787803995,-0.0832827442263886,0.09139055331320445,0.09011556613187799,0.048109447218928514,0.03699499033614839,0.23681694536444492,0.011600408650817049,0.0,-0.0,0.104724458822133,294604430.8088757,0.009742143347088561,0.029624875967007552,0.005722261371748694,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.36064139941690965,,,,,,,,0,0,0,0,0,0
2026-06-30,DTE,154.42999267578125,0.7904167852333417,0.8049300858434325,-0.08224483088976053,0.20468646647051036,0.11929368331098766,0.15523382794045903,0.9156958920907419,1.0393597016208638,0.21631950860361315,-0.15802979784215188,-0.04887737129455472,0.1425636606675278,-0.07801071672653603,0.041867061100960834,0.06350038289633564,-0.1517665646626214,1.1916194271050322,0.0,-0.0,0.021467769756634558,0.16744213730905844,0.08090804106301358,0.10314040232807309,1.061475387221551,0.07300694616805492,0.020891824045108698,0.43194317140238314,0.5601229191785748,0.05828971076146128,0.14735045222471096,0.05828971076146128,0.21631950860361315,-0.005883439818731739,0.00021766086644325888,0.06455294394099176,0.03740931173160722,-0.16088187935606846,0.06455294394099176,0.18153405666534692,0.3343572824621789,1.0780680560157003,1.0635236539586541,0.00895032072192026,0.0,-0.0,0.22314747353818487,204013545.732698,1.0030173287860178,0.015873015873015872,0.0,0.0,0.01757946951105077,0.058144909861620575,0.006130758577981288,1.0517251051893408,0.06979393858075422,0.9320692039192674,0.16944606171504617,-0.058144909861620575,0.060024343068535914,0.02616482414648602,0.019594210473359963,0.04723676052721615,0.0,-0.0,0.19306576326266714,1.0136756733175691,0.11359948804495623,0.0,0.4444444444444444,204629121.67697483,19.13670974092714,0.009602158200574465,0.015873015873015872,0.0,0.0,0.016925403309697443,0.06879904843981977,0.053557704797050354,0.4573928163121647,0.08951454941515458,0.6666666666666666,0.034650495815907234,-0.058144909861620575,0.10314040232807309,0.13152066832810405,0.08951454941515458,0.06034585378797064,0.19570606756985454,0.01051469462282782,0.0,-0.0,0.11320128176177668,221093839.39732143,0.038125477271483854,0.016424693116683205,0.02358285533983895,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.13790087463556852,,,,,,,,0,0,0,0,0,0
2026-06-30,DUK,128.39999389648438,1.0491612015832932,1.0539874692945876,-0.16077194933400563,0.12615934802626527,0.06462923233864193,0.05383705931787919,-0.17220661818046534,-0.18124993555424307,0.11434655864890941,-0.12459083529330894,-0.0380172046207079,0.12665481977993087,-0.13757942678017043,0.03532116306075572,-0.0384725670583681,-0.12527116564914897,0.7312557118683806,-0.029600408326031613,0.029600408326031613,0.012682039933292533,0.07632935402820151,0.06385292686334372,0.0874696944202431,1.0669675094214557,0.01763454298770495,-0.0073619781987612765,0.14019625425943483,0.19287206129971057,-0.01024427664439953,0.06014387867757046,-0.01024427664439953,0.11434655864890941,0.0006878447898461815,-0.017103612715721472,-0.010924607000239561,-0.010615595210305528,-0.23635943029729978,-0.010924607000239561,0.15637014083178985,-0.06536711254296661,1.1959692956205357,1.0687907686471383,0.008005223094980956,-0.029600408326031613,0.029600408326031613,0.12412904873693442,482385204.27627563,0.8880562983158511,0.0,0.0,0.0,0.015885159126425578,0.04620803769929194,-0.009266544092556006,0.9596851582295541,0.030119323418104527,1.0232436751990766,0.09856825475191311,-0.04445734225242293,0.04676205976137547,-0.00031232733044717076,-0.004775675509478217,0.012605188003146583,-0.026244058834849482,0.026244058834849482,0.16712696301306995,1.118992913022984,0.07098168779847969,0.8571428571428571,0.2857142857142857,428385218.871925,19.875533395176888,0.008611096173077745,0.0,0.0,0.0,0.016014230745439288,0.035423979712561504,0.009848499352241857,0.2470345689513518,0.046198895009078145,0.6666666666666666,0.019100776636199118,-0.04445734225242293,0.0874696944202431,0.08820501392202762,0.046198895009078145,0.03531683452262513,0.18701388718667966,0.009788448792078937,0.0,-0.0,0.07098168779847969,465061699.7835795,0.023507141901727646,0.01730084130121825,0.018061839533533686,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.24154518950437318,,,,,,,,0,0,0,0,0,0
