month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,volume_change_3m,dollar_volume_change_3m,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_change_1m,dollar_volume_change_1m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ma1_to_6m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-06-30,C,142.8699951171875,0.42021266294964743,0.7165064227866367,1.0858443612353776,1.113798560733944,0.4300924888943296,0.39279959378349516,0.23655871589299604,0.06615312214942604,0.010473064736295612,-0.023042757893684485,0.28876725697921346,-0.008398394410614407,0.07535279764363301,0.029165783192532935,0.7261879968030108,-0.019221549302900542,0.019221549302900542,0.03797219178474909,0.24703178062929165,0.03555790922007137,-0.042741653055675455,0.8285163738739167,0.1667238629343868,-0.8416117518899479,-0.7995241139998698,0.06448199034636626,0.3027118380424221,0.26210077818823657,0.23655871589299604,0.3027118380424221,0.029222266759959314,0.07384656051223826,0.265724499085529,0.12847184882943719,0.031374601942400826,0.265724499085529,0.32575409802203886,0.9138467285662063,0.7731203147848089,0.8926235645499666,0.015422116616927023,-0.019221549302900542,0.019221549302900542,0.3606239108472926,1614978720.5576327,0.9670877492270821,0.1349206349206349,0.023809523809523808,0.015873015873015872,0.027008593521373206,-0.8330001673814045,-0.8104903496296975,0.030041446473333955,0.050350031470972834,0.0894434543484921,0.976865487306879,0.1884575878007932,-0.01159903155426767,0.07584456002908278,0.12162700416360739,0.09743725242957657,-0.731652900694409,0.29077578414319155,0.8661213365732647,0.014056656211241325,0.15365107375297793,-0.019221549302900542,0.019221549302900542,0.3381730621570247,0.06349206349206349,0.9682539682539683,1561826135.9137137,21.16912157417493,0.09523809523809523,0.031746031746031744,0.0,0.024912088700182917,0.07182239834667259,0.15094518431163095,0.5352035309075767,0.13478946295183625,0.5,0.038290749920112534,-0.042741653055675455,0.13478946295183625,0.16982614862231138,0.13478946295183625,0.03671342862549687,0.2518471108052402,0.013926959644102241,-0.019221549302900542,0.019221549302900542,0.14589344536003024,1790166135.7116277,-0.0029659414392815275,0.025497690820540195,-0.010705200434958373,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.681042654028436,,,,,,,,0,0,0,0,0,0
2026-06-30,CAG,13.904999732971191,-0.5582133658174634,-0.26191960598047415,0.9654312824575788,0.9733051447770431,-0.18975160705430094,-0.18560865109443458,-0.16020304029392218,-0.09924477874548421,-0.06963866060270874,-0.07393723742033831,-0.01921606315432245,0.09042122987414825,-0.3214089585432852,0.06704973971926143,-0.4998635889108569,-0.28793057019181634,0.28793057019181634,-0.044141922141850864,-0.22984170089663092,0.050950288501413074,0.039978436231694614,0.8688940004646788,-0.08920403034545032,-0.8708899857079209,-0.8829170096764696,0.11818384169576235,-0.2594478190394064,-0.21649752007665315,-0.2594478190394064,-0.16020304029392218,-0.183376659550203,-0.049891059116680236,-0.09315330057466076,-0.06413155464998066,-0.3275031977177889,-0.09315330057466076,0.3204935183276411,-0.3185556773960762,0.9089040912079781,0.9124175851461708,0.016173198806193962,-0.28793057019181634,0.28793057019181634,0.10532589962645966,220877252.38212544,0.951328822030743,0.14285714285714285,0.0,0.007936507936507936,0.029820409460452443,-0.8398341863286269,-0.832296261964361,0.19355137585014326,-0.04067990118873788,0.018079385156858585,0.8992973452234481,0.17287765459349597,-0.07456450313968199,0.10178763431972879,-0.031010497328848197,-0.04074516964669039,-0.7945784038000127,0.29242392204750633,0.996149247893299,0.014961935457840922,-0.009148370804520689,-0.09660138026136034,0.09660138026136034,0.10532589962645966,0.9047619047619048,0.25396825396825395,210126896.3220745,19.16322217914461,0.07936507936507936,0.0,0.0,0.030247737999173813,0.04072847798325685,0.005879718700431802,0.16156401677833893,0.04706325395837685,0.5,-0.02410163287927432,-0.183376659550203,0.09042122987414825,0.08209993962885198,0.04706325395837685,0.0476746443831646,0.2912978700136321,0.014651484009259927,0.0,-0.0,0.10532589962645966,204728809.1560174,0.031183937393078898,0.03190014930267235,0.028856808895224795,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.3453791469194313,,,,,,,,0,0,0,0,0,0
2026-06-30,CAH,239.52999877929688,0.14556461620847916,0.4418583760454684,0.9881943640366333,1.0305476651726104,0.5385792586241405,0.13402995479509694,0.1713342932135633,-0.1238682723196769,-0.053916995973365855,0.030835779296792154,0.10545994960448368,0.04825144205887111,0.01012837496420027,-0.03503856431228747,0.5826481758444776,0.0,-0.0,0.006910428096662091,0.11741729724019745,0.06210686006759044,0.06678142770360784,1.0933667943891037,0.13349786479522785,-0.8611133513956273,-0.842183694389439,0.08078137013244735,0.04746602089388641,0.11207253711588239,0.04746602089388641,0.1713342932135633,-0.07817481466139264,0.009079097879273856,0.13629572890127584,-0.08500510643454184,-0.09805416824185231,0.13629572890127584,0.2940613226244725,0.505409672165345,0.8334094857059695,0.9170664202989744,0.01307492773742918,0.0,-0.0,0.31249314399614736,403690324.83368236,1.076081897546404,0.07142857142857142,0.007936507936507936,0.007936507936507936,0.023539882987137998,-0.9296322426177175,-0.9143537165726205,0.14182594499894707,0.06122709491560063,0.16581280703931367,1.1462899162754867,0.09444829321545976,0.020323507205046942,0.11109324707445009,0.24186018620658656,0.11381223601733215,-0.9162418793263237,0.2696737644876068,0.9087776711247024,0.012884032017830125,0.1558883148643424,0.0,-0.0,0.31249314399614736,0.0,0.5079365079365079,434403850.76815313,19.889485193414288,0.07936507936507936,0.0,0.0,0.023713219397743488,0.13700948513125288,0.15809461599076857,0.8859544688152438,0.21712395866325873,0.6666666666666666,0.03155006908914169,-0.08500510643454184,0.21712395866325873,0.25216064433373386,0.21712395866325873,0.10645078069990044,0.2450734956544788,0.014230178297170517,0.0,-0.0,0.2291153159778183,504996912.070157,0.048289677173732226,0.026304491284541428,0.03340120400843194,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.4235781990521328,,,,,,,,0,0,0,0,0,0
2026-06-30,CARR,74.5,-0.26341015934817946,0.03288360048880978,0.9911317446127255,1.029474751410289,0.26255913116103335,0.3681863998836501,0.421008059548998,-0.26005532554748245,-0.16613464289296553,0.07024119564832221,0.2575044240558333,0.13239155494717414,0.25980214129963497,-0.0932624398448425,1.0558327565973702,-0.06633484519396216,0.06633484519396216,0.04720326048940171,0.25487341665603247,0.13168813319421935,0.08089966103167323,1.2800431403260601,0.17828247839271194,-0.915578435043055,-0.8879096369198465,0.1408176953137653,0.16095273400151555,0.27894473673551534,0.16095273400151555,0.421008059548998,-0.12562111539091658,0.07895080313308078,0.3277456197041555,0.19286083060517356,0.09339572256102735,0.3277456197041555,0.39874502559077607,0.7256635702992336,0.9884990915349995,1.132677560214186,0.018185420626557723,-0.019736842105263164,0.019736842105263164,0.42830632470601393,422286113.48410714,0.9888938934918121,0.1984126984126984,0.03968253968253968,0.015873015873015872,0.03082220385189823,-0.9457575990839724,-0.9367299368119028,0.03961518298207323,0.06640889848378162,0.12555949399539412,1.0967410875172443,0.06567781491433107,-0.045742162930256014,0.12649939328509144,0.11307671912619588,0.07313023725710455,-0.9367409630949208,0.45164954273370345,0.8727100511712063,0.02080027670908531,0.12385569939612218,-0.019736842105263164,0.019736842105263164,0.3781633364352437,0.015873015873015872,0.9841269841269841,417596158.9308239,19.850025398922472,0.2222222222222222,0.07936507936507936,0.015873015873015872,0.03252532606533478,0.09822613221746357,0.15346672881363865,0.42224532177172563,0.16643183413000795,0.6666666666666666,0.06687010039880938,-0.12562111539091658,0.19286083060517356,0.20146851980048308,0.16643183413000795,0.06761821328356477,0.39415909555058226,0.020053745458902827,-0.019736842105263164,0.019736842105263164,0.16752857540579047,446528327.8879438,0.03378894929542353,0.03408247306728637,0.014544078943745653,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6555687203791469,,,,,,,,0,0,0,0,0,0
2026-06-30,CASY,787.7150268554688,0.25334079930910014,0.5496345591460894,1.33343993145357,1.3152053207582994,0.39720066697080636,0.38308944974873627,0.42750659918802203,-0.27775015105685963,-0.12781738446742819,0.3181220643775471,-0.23513693138674996,0.09834457577991529,0.266300680938659,-0.3445214661972249,1.103864602684134,-0.14031191156710365,0.14031191156710365,0.06103151933728079,0.29968921472059384,0.13902173971563084,0.13040393627114266,0.9835319029957883,0.045339169521737555,-0.8394506994199932,-0.8261274943597818,-0.14031191156710365,0.1497564481311624,0.2923174206799261,0.1497564481311624,0.42750659918802203,0.06165487697505889,0.05133537957012857,0.08298513299079713,0.12954420537400813,-0.15136476415233102,0.08298513299079713,0.3872817355937548,0.1675510685513526,1.9927285345030954,1.278869048305173,0.014601720541316565,-0.14031191156710365,0.14031191156710365,0.42750659918802203,385480814.4128815,1.316137324565468,0.0873015873015873,0.015873015873015872,0.0,0.027687497537619968,-0.9113303184473337,-0.9089521609460909,-0.003858252350166902,-0.0014699629230350286,-0.03799360841704236,1.6660131123578512,0.1166482197370166,-0.06626256884173098,0.07515211012920295,-0.04121934507892455,-0.036501437915885115,-0.8198331455146212,0.4952826246247608,1.558195920953727,0.017107302246376042,-0.007062428031569978,-0.14031191156710365,0.14031191156710365,0.11841877554338232,0.15873015873015872,0.9682539682539683,507345687.7526875,20.044703161073066,0.09523809523809523,0.031746031746031744,0.0,0.030260303012226587,-0.03889820706331615,-0.014351379650646479,0.03475284068816704,0.026820413241591012,0.8333333333333334,0.06341757313333084,-0.06626256884173098,0.13040393627114266,0.061857098912066144,0.026820413241591012,-0.031847192528585366,0.7717473654095582,0.023444618254923895,-0.14031191156710365,0.14031191156710365,0.056513062045421725,542663809.7685953,-0.058122748327225526,0.04871594339170584,-0.024461652837286296,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.5712085308056872,,,,,,,,0,0,0,0,0,0
2026-06-30,CAT,1014.510009765625,1.3452911658177715,1.6415849256547608,1.0163922998681352,1.0499669119945456,1.1413533733848364,0.7695212038303694,0.7784481393507521,-0.41011165321680454,-0.23220038092055661,0.23957897327255995,0.19514053851098256,0.15017022961203486,0.617242221101389,-0.34372862756720957,1.8793516949181843,-0.040207755468109285,0.040207755468109285,0.08552667695741745,0.5462477584301955,0.2056538377200637,0.13002011866168428,1.2463158467322208,0.2490689187811017,-0.6936043568050096,-0.5604081923826789,0.045650247768888486,0.36833648613394754,0.5643441279716317,0.36833648613394754,0.7784481393507521,-0.046268992025537026,0.11036850407266985,0.4347195117835425,0.2587930639661995,0.20036961464041436,0.4347195117835425,0.41421099704525555,0.9331465014817788,1.2730627698518717,1.1247025407054423,0.020099391073790634,-0.040207755468109285,0.040207755468109285,0.7784481393507521,2126956195.199029,1.1012276773497676,0.2619047619047619,0.05555555555555555,0.007936507936507936,0.030100627404260755,-0.8229470300650575,-0.7949216079337222,0.014877308087983154,0.07016553730925867,0.13270248987613287,1.3953129751502298,0.2620343078478648,-0.01599801200831452,0.11547897021162234,0.1397580371654059,0.056757835445498506,-0.756189589825067,0.46586416076493337,1.1319106375036498,0.022547842938705244,0.10509468374261255,-0.040207755468109285,0.040207755468109285,0.5229184506258433,0.015873015873015872,0.9682539682539683,2342263030.6637254,21.57438340651741,0.3333333333333333,0.07936507936507936,0.015873015873015872,0.02973314946683322,0.10003875478767288,0.1432560821314135,0.3001770630898975,0.15828834806687042,0.6666666666666666,0.10583412604548958,-0.046268992025537026,0.2587930639661995,0.19332503373734555,0.15828834806687042,0.07867498884349655,0.5273165992015385,0.027691176065426735,-0.040207755468109285,0.040207755468109285,0.18495379553835112,3055830746.7298293,0.03477187120736014,0.04047203727883819,1.1828028835481064e-05,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.8395734597156398,,,,,,,,0,0,0,0,0,0
2026-06-30,CB,334.3399963378906,-0.13526501509336475,0.1610287447436245,0.9050846989331123,0.9135421135462505,0.19175636578071487,0.13570544614754976,0.07770482130791034,-0.09086783850172042,0.008912403171942973,0.047328439963024715,-0.018324757654962776,-0.008201971192025925,-0.08350109694145269,-0.0487011389998484,0.42056416260062957,-0.018633388482461433,0.018633388482461433,0.01306775978419683,0.08661722447985332,0.055215474329709226,0.1011111697394298,1.2240322741346177,0.02637519959219725,-0.90473094651088,-0.9019677931496919,0.04387754272571631,-0.013163017193810078,0.05038634286465119,-0.013163017193810078,0.08661722447985332,-0.040978181348478526,-0.003001408564783037,0.02900368230806194,0.0032829413005062147,-0.2053462148350662,0.02900368230806194,0.1847632970612842,0.1577009264414839,1.1467636631944516,0.9954127316845591,0.008764372577590121,-0.018633388482461433,0.018633388482461433,0.12131885439260581,527981786.6649589,0.9674628013563078,0.015873015873015872,0.007936507936507936,0.0,0.01803143746297697,-0.9552282000906755,-0.9518310469901945,0.08542821557792357,-0.0021171970460150957,0.03161338286972026,1.020774881138497,0.08442415976818538,-0.04669724451141599,0.061207255971312845,0.025636577628056934,0.0016891535702840965,-0.9204643402126851,0.18391573824281857,1.152048418402041,0.00915051376926489,0.015342587569201704,-0.0024168210453374694,0.0024168210453374694,0.08264950790064685,0.031746031746031744,0.2857142857142857,510802738.3919896,20.051494045052657,0.015873015873015872,0.0,0.0,0.018444609874007176,0.031992209738028965,0.01848689489378863,0.35811370256030767,0.07587707233931229,0.5,0.014065631054554642,-0.04669724451141599,0.1011111697394298,0.11091375800978742,0.07587707233931229,0.03257501290453346,0.2118798353618829,0.010700791107707755,-0.0024168210453374694,0.0024168210453374694,0.08264950790064685,547281022.3894522,0.015317507977528955,0.019568855886783764,0.008494097931818212,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.3233412322274882,,,,,,,,0,0,0,0,0,0
2026-06-30,CBOE,244.43499755859372,-0.2433708032879529,0.05292295654903634,0.70578399663332,0.7523706688059698,0.001232094919497495,-0.048874118804079214,-0.021704464009591473,-0.1610416772542369,-0.05189329309574209,0.12256593954477069,-0.2510843619127855,0.05601594069288374,-0.1829103822589545,-0.10681395835842333,-0.05815469895202739,-0.33202256078842507,0.33202256078842507,0.011605747081768536,-0.07359775710533356,0.0821996608322167,0.13355505512973087,1.3193197047538763,-0.18125218685476396,-0.5210773765659543,-0.5826277565660487,-0.2552890348960749,-0.18274614126382838,-0.09268278745958447,-0.18274614126382838,-0.021704464009591473,-0.06222474494889796,-0.010471907002291947,-0.1285184223680148,0.06766999918832184,-0.36286831951114296,-0.1285184223680148,0.37321943713431965,-0.2695008968956411,1.6430074971197743,1.2777353708613373,0.016213706026539623,-0.33202256078842507,0.33202256078842507,0.0,310839026.9839584,1.223619510176755,0.12698412698412698,0.007936507936507936,0.023809523809523808,0.029537795864659197,-0.873737566055331,-0.9074740437735319,-0.24355550499866851,-0.08498112222311749,-0.2127766898949741,1.3763725969865082,0.2989388764175185,0.11386291879305999,0.15066074274825247,-0.1837538019289534,-0.20059043927009113,-0.7426383681081268,0.4768756759194795,1.285874629902593,0.02103134212563208,-0.2716707322598745,-0.33202256078842507,0.33202256078842507,0.0,0.47619047619047616,0.0,380348697.94193035,19.75659901871534,0.2222222222222222,0.015873015873015872,0.047619047619047616,0.035354005038762015,-0.19420957486321755,-0.2918996364168175,-0.435734334335514,-0.2671933105058383,0.6666666666666666,0.006947643058210033,-0.2671933105058383,0.13355505512973087,-0.23215662483536315,-0.2671933105058383,-0.11761654147054779,0.6132023332825095,0.02949412311508672,-0.28844024983691596,0.28844024983691596,0.0,576962239.2529501,-0.06320004330288975,0.05483198009000647,-0.024137568131549436,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.5196682464454977,,,,,,,,0,0,0,0,0,0
2026-06-30,CBRE,136.7449951171875,-0.32038025796437897,-0.02408649812738972,0.82386787662416,0.844110247811724,-0.13210842069012807,-0.1550083818206659,-0.14954287687639978,0.07562300504774466,-0.04763323040257017,-0.1575345956211952,0.16702070472817765,0.05933210363374419,-0.3107487951257628,0.15902898598338222,-0.41236476156254986,-0.20316418256023827,0.20316418256023827,-0.051699907439024084,-0.19717610727896995,0.06215553489488955,-0.133094568926448,1.4555364196227565,-0.024331288560718645,-0.9299062756021629,-0.9292413588848102,0.10138281639384572,-0.07391987182865511,-0.14021295199467496,-0.19717610727896995,-0.07391987182865511,-0.08262221756515364,-0.018110071754750323,0.009486109106982443,0.053668896008755684,-0.2248637880361457,0.009486109106982443,0.36264708048705624,0.03228384158258608,0.8427505896846333,0.8102494081066105,0.015354943919266138,-0.20316418256023827,0.20316418256023827,0.0971196709468567,312543806.27718365,0.9721796780103331,0.11904761904761904,0.007936507936507936,0.023809523809523808,0.030491327696580306,-0.966149524427493,-0.9629807814860457,0.07624409768049911,-0.07364847221926507,-0.0030685789248260376,0.7689676207470969,0.07573824436508597,-0.12394027423486087,0.10209315170296518,-0.04193232529605395,-0.043510070503797627,-0.9294724632622023,0.29383458231622767,1.040112564418864,0.014326923731965271,0.014470131985661938,-0.1092692071940139,0.1092692071940139,0.0971196709468567,0.7142857142857143,0.2857142857142857,303848736.9506763,19.532040563009534,0.1111111111111111,0.0,0.015873015873015872,0.02949129867502763,0.04290357787714694,0.02340236288127162,0.30629434885826046,0.09360999772838796,0.5,-0.022174343892595778,-0.133094568926448,0.09360999772838796,0.1286466833988631,0.09360999772838796,0.038687252776894,0.30562104092787734,0.015387463724859149,0.0,-0.0,0.0971196709468567,325637581.2029666,0.02522478401052397,0.02817026195864187,0.022889587409696377,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.4645734597156398,,,,,,,,0,0,0,0,0,0
2026-06-30,CCI,81.36000061035156,-0.466216202515109,-0.16992244267811973,0.965701798666125,0.9825200883490383,-0.12608970218426385,-0.07620939137599958,-0.0622464523666586,-0.007016939452107129,0.022252941221770905,-0.07363243552493581,0.08592343490241205,-0.02317999042726193,-0.22345237061602163,0.07453745174413484,-0.18709913119153962,-0.2513925976583875,0.2513925976583875,0.00755876486802487,-0.039993511144887695,0.01528156158554696,0.03144808146213851,0.8865700034080144,-0.053569662955922914,-0.7995620732297435,-0.7970984907965877,-0.025123865170764037,-0.06926339181876573,-0.05716778511010401,-0.06926339181876573,-0.039993511144887695,-0.08056417694753293,0.027085815719776862,0.012290999377476242,0.09187066390571652,-0.2220588977656519,0.012290999377476242,0.3326923645782985,0.038494082131049434,1.0951988197239193,0.9597329254114916,0.01598036769267673,-0.12890906909175448,0.12890906909175448,0.06950861557739074,297873932.53865933,1.0696492469600065,0.1349206349206349,0.007936507936507936,0.007936507936507936,0.027585728391545352,-0.8605672021393974,-0.8745723770125824,-0.11660333663951872,0.0061308324201878595,-0.07406062693120097,1.0725608110323697,0.18935842922630644,0.03063747043757048,0.07357199500822258,-0.07288378299640086,-0.014143097355911682,-0.7565447257163985,0.3192958163187969,1.1411495747677363,0.015884659062886573,-0.05241619290000277,-0.12890906909175448,0.12890906909175448,0.047326424892856434,0.2222222222222222,0.9841269841269841,318620627.62899274,19.57951170108113,0.14285714285714285,0.015873015873015872,0.0,0.027901599422159216,-0.07870952891354766,-0.09260388081152693,-0.2756689125597356,-0.10044390622632804,0.5,-0.008371976299282899,-0.10044390622632804,0.09187066390571652,-0.06540722055585291,-0.10044390622632804,-0.07271245128167136,0.36436428501731233,0.017963751336006473,-0.12890906909175448,0.12890906909175448,0.023010208212540073,396865835.37579566,-0.03860129201346507,0.03427876807451384,-0.008965114683006425,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.46694312796208526,,,,,,,,0,0,0,0,0,0
