month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_3m,dollar_volume_change_3m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-08-31,APH,167.11000061035156,0.2577024959771934,0.5455546988522426,1.3352413418153386,1.3597288719595,0.19245041628489745,0.1638874320441719,0.1481095965201915,-0.011679162320484382,0.17648171939659618,0.020498450767361787,0.10454940761681586,-0.13323484555268128,-0.058556444877894354,-0.023061738136013865,0.32172456911868885,-0.05223460941067082,0.05223460941067082,-0.672791916714121,-0.63187524665323,0.03584229950471296,1.0869915304495912,0.3245913159167877,0.10542510574039146,0.16557184325108842,0.12791722961554242,-0.02573110472492246,0.13643043419970713,0.20304378221222877,0.13643043419970713,0.3245913159167877,0.010117414766583677,-0.5170314335283785,-0.4977667767856413,0.07711944613801824,0.12504785838417765,0.1870531141516074,0.13376583621652527,0.12504785838417765,0.4603614729391455,0.2671503831229622,0.9371752256942057,1.0167671020114413,0.023481475667893503,-0.05223460941067082,0.05223460941067082,0.40463378069981193,1279220579.7405546,1.0194937002848221,0.30952380952380953,0.06349206349206349,0.031746031746031744,0.03885631689779711,0.438917143808473,0.0363543749764178,0.011337215259648925,0.047147330678302346,1.1530629933322822,-0.5228721988609144,-0.08858898438708862,0.1298055075519117,-0.05223460941067082,-0.007794740709358816,0.46808040071805346,0.9217206416692858,0.02350218065647309,0.05669763895731306,-0.05223460941067082,0.05223460941067082,0.4040445641661956,0.5079365079365079,0.9523809523809523,1304157322.3201933,20.98882293989158,0.31746031746031744,0.09523809523809523,0.015873015873015872,0.03827966443318575,0.04334634313557362,0.06910414725362535,0.09245334712710856,0.03988801358953298,0.6666666666666666,0.030134425969840433,-0.13323484555268128,0.1870531141516074,-0.02272920134286438,0.03988801358953298,0.03655322696103691,0.43143936730266064,0.019999672543876943,-0.029784049693473258,0.029784049693473258,0.1616961662837737,1065866215.8440726,-0.007925430181313198,0.043461525362086924,-0.002626078123834419,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8224036041424141,,,,,,,,0,0,0,0,0,0
2026-08-31,APO,140.75999450683594,-0.24191940128878775,0.04593280158626145,1.0371842802622044,1.0427907609250116,0.07645790116283879,0.05493543001939738,0.35137268781425424,-0.2532248564511319,-0.08271728199766493,0.23568623550253376,-0.14206501598261823,0.06520074846047175,0.14470664641616837,-0.2577514682943387,0.8860557994980737,-0.07052396717630671,0.07052396717630671,-0.5108575142409297,-0.46506339820516274,0.03202294236600478,1.042730365035728,0.2686554058165893,0.129123848566523,0.15526832506859956,0.13355116869930272,0.02660507781263921,0.09814783136312233,0.23939197499798862,0.09814783136312233,0.35137268781425424,0.004139103889364781,-0.4504906908325639,-0.38411553789871977,-0.008933541295528147,0.09362121951991553,-0.08080186941791934,0.10233919735226316,0.09362121951991553,0.396558194205486,0.2557623144123414,1.0711867090445129,0.9230618722426053,0.01884798206016106,-0.019640669231478003,0.019640669231478003,0.40930792666741267,574175212.1419877,0.9115924326552376,0.2222222222222222,0.031746031746031744,0.03968253968253968,0.03642502479833038,0.5614680509487988,0.07624880577436033,-0.0069379907181155165,0.1101278631460676,1.1749016487591808,-0.46632880769150553,0.06153325103139662,0.08432705736533419,0.1897557046024252,0.02944143046374137,0.36604774919646255,1.1604711896961297,0.01805957004393938,0.12488065292342565,-0.019640669231478003,0.019640669231478003,0.22581200263264956,0.015873015873015872,0.49206349206349204,523413778.40685165,20.075882874436843,0.2222222222222222,0.015873015873015872,0.015873015873015872,0.03288573406198821,0.1234735007329848,0.1644168398735255,0.28435336819271184,0.12078986074759923,0.8333333333333334,0.05435490329658543,-0.08080186941791934,0.15526832506859956,0.05817264581520187,0.12078986074759923,0.09915505804635849,0.4247878669956094,0.022901945591673994,-0.019640669231478003,0.019640669231478003,0.19046005624097595,532606826.4694214,0.04807000842031717,0.03677994411645602,0.012297695122876151,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6536623483885667,,,,,,,,0,0,0,0,0,0
2026-08-31,APP,315.44000244140625,-0.6287494116443241,-0.3408972087692749,0.8804896453292921,0.9415821078807781,-0.47381061466847485,-0.33326285175104375,-0.27446693559272595,-0.018823087644664338,0.06702975579726422,0.41014799169173877,-0.8956395367764074,-0.0845734294979491,-0.4811329769908118,-0.21102460949194268,-0.37082565086155084,-0.5700108874874764,0.5700108874874764,-0.15724650447651234,-0.5663962011437157,-0.03113919012356614,1.4749105098067796,-0.20743717979546172,0.0451257641076283,0.12148242739576798,-0.31211586386223045,-0.4860029392748443,-0.2932900232373903,-0.25839804620852597,-0.2932900232373903,-0.20743717979546172,0.37356338853344484,-0.6594724375817036,-0.7286789169572973,-0.11063830362355132,-0.48549154508466863,-0.15961774307215815,-0.476773567252321,-0.48549154508466863,0.7401508901961025,-0.6345388749504253,1.111921651798845,1.03372059989282,0.03557483764477586,-0.4860029392748443,0.4860029392748443,0.03845138365907119,2478101537.2778754,1.105160734976993,0.48412698412698413,0.14285714285714285,0.11904761904761904,0.05888385146544532,0.8000658878386255,-0.13110638724891377,-0.1745573829215339,-0.29938435738996516,0.797935108411068,-0.399970351449358,-0.23160528520429002,0.23504940465914897,-0.3877685414299402,-0.2226227047701208,0.7651092222247199,1.0756500856364215,0.03471934015028326,-0.2865127206938154,-0.4860029392748443,0.4860029392748443,0.03845138365907119,0.8253968253968254,0.031746031746031744,2738700516.285633,21.730749381083392,0.4603174603174603,0.09523809523809523,0.12698412698412698,0.05733480469635642,-0.2385219408376238,-0.3046648832863058,-0.24694488453057836,-0.20323312123140858,0.3333333333333333,-0.030663960512765504,-0.23160528520429002,0.37356338853344484,-0.26585033616380593,-0.20323312123140858,-0.17016443044292573,0.8229898004072358,0.03445516742909047,-0.26417690955011053,0.26417690955011053,0.03845138365907119,2784687769.1269646,-0.10276248020180734,0.07449277490732213,-0.007769498261301577,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.9340266430282771,,,,,,,,0,0,0,0,0,0
2026-08-31,APTV,49.560001373291016,-0.6646911047487357,-0.3768389018736865,0.8545101981537121,0.933281260743224,-0.3609284407092277,-0.3457425561281714,-0.32608103404542055,0.14851718993195884,0.039790706148470134,-0.07614901284205322,-0.19438381623705625,-0.05575195027303048,-0.5327470754435064,0.05554820496631108,-0.6368558016572281,-0.44107361681836255,0.44107361681836255,-0.7176938601710239,-0.7940669388453595,-0.0660520843771899,0.9024598019380258,-0.2862903278969504,0.07687880535513962,-0.13220051551149026,-0.17727442348358824,-0.2805947284301501,-0.1775638441134617,-0.26331173535194424,-0.32608103404542055,-0.1775638441134617,0.12744779843660714,0.014718215363971776,-0.1342841106069187,-0.025387617106715554,-0.27053282907910947,-0.09655580125933294,-0.26181485124676185,-0.27053282907910947,0.5120170581737522,-0.4606365936125296,1.3324162999909606,1.1470361574798593,0.023069140833017858,-0.41830982220107327,0.41830982220107327,0.07041041446974838,200325027.50556582,1.0976989434842581,0.25396825396825395,0.03968253968253968,0.05555555555555555,0.03650983829787443,0.6976053658255338,-0.11103877653193472,-0.13590905502487394,-0.17233913541240253,0.9670010767647684,-0.04822025565388399,-0.05360053532544473,0.09928267901784145,-0.1925708616672589,-0.128477327205072,0.5873020789717623,1.161616651142365,0.026633876336020615,-0.17120635615183777,-0.3548554859389027,0.3548554859389027,0.07041041446974838,0.746031746031746,0.09523809523809523,219896571.04631454,19.208667866710055,0.2857142857142857,0.07936507936507936,0.06349206349206349,0.039875031730782405,-0.10886279656551634,-0.1697859127625676,-0.21524011947093188,-0.1468410872248357,0.16666666666666666,-0.059583681859587824,-0.1468410872248357,0.12744779843660714,-0.20945830215723305,-0.1468410872248357,-0.07624343760420216,0.6822198741841273,0.024467725643730162,-0.16565656396996686,0.16565656396996686,0.07041041446974838,208953073.4485808,0.002325850524352191,0.04950709839687605,0.004703241484257603,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5828071655648471,,,,,,,,0,0,0,0,0,0
2026-08-31,ARE,48.13999938964844,-0.6683404383187506,-0.38048823544370136,1.0383053296802778,1.0653570940043764,-0.06327594794266955,-0.09329654676905119,-0.08322955177627556,0.28717158142545207,0.13389071021160825,-0.0661558843906751,0.04787267512671778,-0.12743471968736442,-0.2898955931743614,0.06494634251231823,-0.18518031058126597,-0.4159799283438098,0.4159799283438098,-0.6150710870053596,-0.6221088228733882,0.0026312116372362304,0.43757241518884865,0.0506611584353327,0.14369485315500974,-0.12731582371828098,0.002416928529266116,-0.0645149734551671,0.20394202964917651,0.05712454543607789,-0.08322955177627556,0.20394202964917651,0.22636389741945884,-0.23075936377629558,-0.28024794539990927,0.028132127406121032,-0.018283209263957323,0.07776758517316229,-0.0095652314316097,-0.018283209263957323,0.44945141043896486,-0.04098013691443732,0.9606815742499811,0.9926502982451617,0.021332757011118177,-0.12265353878703189,0.12265353878703189,0.20692124625431663,103520104.97029017,0.9011362827309024,0.24603174603174602,0.031746031746031744,0.031746031746031744,0.03688162151734456,0.5498555907027919,-0.060324429337059504,-0.01933974945236827,-0.04822905881923134,1.0421384084148735,-0.16789232690439848,-0.026490023682160913,0.137325675784647,-0.08912013662174434,-0.003267616767190895,0.44614807661894706,0.9677945757416323,0.021430490430076665,0.0012226994379198608,-0.12265353878703189,0.12265353878703189,0.08453832224841484,0.5238095238095238,0.9841269841269841,93285722.5808401,18.351177637826858,0.2698412698412698,0.047619047619047616,0.031746031746031744,0.035356399431259775,-0.0334109801025847,-0.004993836973286148,-0.14899804830447802,-0.06433433088839291,0.3333333333333333,-0.006907235897263016,-0.12743471968736442,0.22636389741945884,-0.12695154582079027,-0.06433433088839291,-0.042723490799882136,0.43177968852937915,0.01946371612412103,-0.10851852982132526,0.10851852982132526,0.0016645446123910723,91481891.41932896,-0.020170564355704634,0.0410558524756093,-0.001617650651509539,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.47985272286480196,,,,,,,,0,0,0,0,0,0
2026-08-31,ARES,144.02000427246094,-0.4544906154918952,-0.16663841261684598,1.005448268114585,1.052141989385443,-0.053817308100043926,-0.014823734926956988,0.316412274293963,-0.07730802170324447,0.01695934307811875,0.16283764158657155,-0.030768789310810396,-0.01271914210349212,0.10974623289587715,-0.18434342201820186,0.6744264577209261,-0.2158655852415663,0.2158655852415663,-0.5285901149210501,-0.4663315524472248,0.045216660320754,0.9407045816641809,0.33337161737208176,0.05025018341613831,0.07607702466057154,0.188387473608004,-0.036099761580690726,0.23910425259071855,0.2962960480855878,0.23910425259071855,0.33337161737208176,0.0945484897846871,-0.51701526827167,-0.4569485118607117,0.03011084806221609,0.13206885227576115,-0.12504806662423917,0.14078683010810877,0.13206885227576115,0.469157564433649,0.29984406609391073,1.0151212733288781,0.9388284071946873,0.022685144879953045,-0.03633317354741583,0.03633317354741583,0.527993079548364,365246377.8218769,0.825653297332078,0.30952380952380953,0.06349206349206349,0.05555555555555555,0.04317152569537761,0.5677926364949266,0.01471142274636461,0.05432711535614243,0.13683591896663483,1.0915548095404481,-0.34476862473486003,0.15075014955834343,0.10286919304460482,0.29386405023186324,0.11344868549076126,0.44045844894058156,1.0812639088778337,0.021428261127680676,0.1658511456887486,-0.03633317354741583,0.03633317354741583,0.3384758951190805,0.015873015873015872,0.5238095238095238,301566876.18723065,19.524502364417252,0.31746031746031744,0.031746031746031744,0.015873015873015872,0.03919880268941514,0.11488136544472138,0.16940829175916328,0.2611344241901012,0.12436574588188987,0.6666666666666666,0.05132903352629344,-0.12504806662423917,0.15075014955834343,0.06174853094949251,0.12436574588188987,0.08500269504937585,0.4762518241997609,0.022586711952647318,-0.03633317354741583,0.03633317354741583,0.20448276858777215,320693950.12297857,0.019350828103512407,0.03953816259901604,0.004898211960566057,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6464273635719601,,,,,,,,0,0,0,0,0,0
2026-08-31,ARM,279.44000244140625,0.7325368317138934,1.0203890345889426,1.3510583257805133,1.430669297759888,1.0613750920187393,1.6522399470634723,1.1925461681641907,-0.8639041335971436,-0.3453753280250218,1.7719891487199795,-1.981024231279144,0.1869753032691881,0.9858801267661048,-1.4015812507233552,1.2553024567279654,-0.3641286854892892,0.3641286854892892,-0.8000440263009293,-0.8418418397713127,0.1281708406894717,0.9848835978585228,0.8471708401391689,0.434834564607176,0.3902697582054824,0.06205380211048528,-0.3641286854892892,0.3286420345670471,0.7894530142901356,0.3286420345670471,1.1925461681641907,0.6797736603361171,-0.7110053671222265,-0.6630787262949784,-0.011897780747482156,-0.20903508255916436,0.003623082307277148,-0.20031710472681674,-0.20903508255916436,0.9500070375649917,-0.1928081572308874,0.9757283765751875,1.141213640316931,0.04494211187046929,-0.3641286854892892,0.3641286854892892,1.44308453533431,2173007385.2961164,1.3745713350690878,0.5158730158730159,0.1746031746031746,0.16666666666666666,0.06882504466364613,0.28509112080984145,0.09045192002208302,-0.20072721341194832,-0.10235076002873755,0.9442718279801954,-0.5978776232973829,-0.32399808926242946,0.34037476692543545,-0.21189046825980862,-0.20610888389490556,1.0841609896662476,0.8549918631398535,0.05349776760668853,-0.09254711696256912,-0.3641286854892892,0.3641286854892892,0.33601069778537473,0.6190476190476191,0.9841269841269841,2986953662.7214704,21.81751986341241,0.6190476190476191,0.20634920634920634,0.25396825396825395,0.08300804011377035,0.01079011652236983,-0.05256593830332834,0.17890869798431192,0.16583920728907797,0.8333333333333334,0.18374715369078554,-0.32399808926242946,0.6797736603361171,0.10322199235668061,0.16583920728907797,0.04793210843218865,0.9269488244982925,0.03937553877326492,-0.035515853224495464,0.035515853224495464,0.24256304504338355,1412753654.2872837,0.02351852916849917,0.08059257376690862,0.022286625247156966,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9582928383511511,,,,,,,,0,0,0,0,0,0
2026-08-31,ASML,1844.0799560546875,1.2117116843930154,1.4995638872680646,0.9159710326808227,0.9540353707334429,0.7480553413241486,0.302135511468663,0.2757127204325365,0.007454583002957316,0.12529886190515205,0.11424723067276643,0.030662700727538184,-0.08943456534176675,0.06904667903445061,-0.13080278903223186,0.5249173489642956,-0.07186699648485828,0.07186699648485828,-0.13213016644847575,-0.006367208404130631,0.04540499133033382,1.222041553748871,0.4010115823376885,0.07028827506828883,0.09183859235400083,0.13602985860704342,-0.05953309533826068,0.2831673034354938,0.3199638687352396,0.2757127204325365,0.4010115823376885,0.12075829569064078,-0.4204446109654053,-0.34392481501401306,0.03733645150538245,0.14490993140030461,0.23356235266298908,0.15362790923265224,0.14490993140030461,0.5252497768963817,0.2539648014986216,0.8857961417457282,1.0863224253527393,0.02646495234246352,-0.07186699648485828,0.07186699648485828,0.4757232548841128,2865174837.394012,1.1607721226825847,0.3492063492063492,0.06349206349206349,0.047619047619047616,0.034582677264778254,0.5888087635079409,0.10825062381569639,-0.03632338160460269,0.0394874353547483,0.9627123584439956,-0.4688579004597394,-0.18011762030055467,0.1546384504908491,-0.07186699648485828,-0.052628687228241766,0.5705906115540627,0.8154081339691589,0.028427289270461426,-0.015614977004650532,-0.07186699648485828,0.07186699648485828,0.2651872776959354,0.5079365079365079,0.9523809523809523,3325815077.858577,21.924980617512006,0.38095238095238093,0.07936507936507936,0.07936507936507936,0.03705433636253204,0.05900310398390962,0.016569549277642093,0.2837783072886413,0.132031894447322,0.6666666666666666,0.05143982491877188,-0.18011762030055467,0.23356235266298908,0.06941467951492464,0.132031894447322,0.06992864840775259,0.46526422582761945,0.022183940877045477,-0.0020672483948833698,0.0020672483948833698,0.1891996632043511,2763462574.7459774,0.05298378129135228,0.03872322675002518,0.020530350603214398,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.8820118619147808,,,,,,,,0,0,0,0,0,0
2026-08-31,ASTS,70.9800033569336,0.16249527053489676,0.45034747340994596,1.0958325182754098,1.2410842173324137,0.2629893664297007,-0.36174800880073066,-0.10367469164491239,0.06416186202849128,-0.03980303244794503,0.432125270434522,-0.8062545265413338,0.04647051637482469,-0.31034073304299825,-0.2704545644618994,-0.09399050216242731,-0.46667664505205464,0.46667664505205464,-0.8662654855662149,-0.9162994799671326,-0.061902048462684434,0.8311643349640658,-0.14347772409285742,0.05245589451229774,-0.10824183568731804,-0.11940723967589173,-0.3188068335162768,-0.03951282961642111,-0.09555508178473031,-0.14347772409285742,-0.03951282961642111,0.5346414251749987,-0.24687448762092146,-0.0936444250295696,-0.14614519519622304,-0.3741292561068118,-0.21647123057064188,-0.3654112782744642,-0.3741292561068118,1.103033702977239,-0.31855554837716693,0.7916963514916564,1.0647501606661076,0.05558189856629663,-0.46667664505205464,0.46667664505205464,0.3384877426141759,1517342026.2947872,1.142076795937302,0.6666666666666666,0.2222222222222222,0.24603174603174602,0.08803342134638328,0.35314468859041803,0.09016458144781592,-0.1858319197832916,-0.029657062075696627,0.6858911769141869,-0.4660646304960623,-0.33625929397792986,0.3157520476319909,-0.2012153627121973,-0.1445947132226918,1.174455312465147,0.7435512862438745,0.05750061466814164,-0.02936721836652889,-0.46667664505205464,0.46667664505205464,0.3384877426141759,0.8571428571428571,0.19047619047619047,1732921119.7317638,21.273074330620776,0.6666666666666666,0.23809523809523808,0.23809523809523808,0.08990039204121224,0.078390224205525,0.0790236831697535,0.23298566096709836,0.20345886585000583,0.5,0.020599741193989902,-0.33625929397792986,0.5346414251749987,0.14084165091760847,0.20345886585000583,0.10725461973605643,0.8732677582194115,0.04669676571753636,-0.04481219635398914,0.04481219635398914,0.3384877426141759,871568360.756865,0.01587216209105269,0.07798373366360158,-0.006438914286741926,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9550669457705439,,,,,,,,0,0,0,0,0,0
2026-08-31,ATO,169.9199981689453,-0.2475997034530515,0.04025249942199771,0.863306986612762,0.8701059318510601,-0.025738342064106745,0.03300791740298048,-0.08517030388602376,-0.015361120230936831,0.010251675144900219,-0.08942353673485182,0.0940944600679422,-0.011081917184160184,-0.2918363452841096,0.08984122721911414,-0.5155991990105421,-0.11133685269958349,0.11133685269958349,-0.8014490067043594,-0.8005215902369665,-0.011408245354450175,0.6773961435818965,-0.07491862874112354,0.012891057268447519,0.028475475478053403,-0.04283730210368497,0.062097948101690115,-0.10053142411696059,-0.08687345224803596,-0.10053142411696059,-0.07491862874112354,-0.1047132399343581,0.22948153816720862,0.20913012032708123,-0.006324634389892059,0.004670923333090382,0.01856559628094434,0.013388901165438005,0.004670923333090382,0.1651870368485238,0.027035481700910715,0.8253366072134527,1.0459060236546274,0.008185543031176462,-0.11133685269958349,0.11133685269958349,0.016571967535795373,216272359.37479413,1.132308184711156,0.0,0.0,0.0,0.01655125407989545,0.6294833074851033,0.02503614015771538,0.012947179610884874,-0.01942114751933255,0.9836569121032608,0.036922497714193536,0.0029604370708049554,0.04774056754952602,-0.013641411999960718,-0.0035336923705105994,0.17277011686952992,0.7891116300578743,0.008590503334884982,-0.0343752393278659,-0.0533704837384662,0.0533704837384662,0.016571967535795373,0.38095238095238093,0.8253968253968254,244886962.6468719,19.31630728917388,0.0,0.0,0.0,0.016544229983625963,-0.02810296001366963,-0.04572965450607358,-0.1214131112115238,-0.016552845413576045,0.5,-0.013724415617048605,-0.1047132399343581,0.028475475478053403,-0.0791700603459734,-0.016552845413576045,-0.022586025448398384,0.1363349085482042,0.006511009699677746,-0.052737241924189604,0.052737241924189604,0.011910433669656051,178876310.14811197,-0.004283603870421704,0.018025291458537894,0.0035435680599842367,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.11998244920772234,,,,,,,,0,0,0,0,0,0
