month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-07-31,AON,355.7799987792969,-0.22564444008702966,0.004940138639375036,1.1344220587588034,1.1444766222281646,0.04707810199900675,0.010877806399654188,0.020245283502666744,0.08489930520154165,0.04309440349151927,-0.10865461803633014,0.2532673620380159,-0.04052741002579996,-0.09509053942285095,0.12436746049901903,0.06713180139551143,-0.049434823717117715,0.049434823717117715,0.014206410212986187,1.1947864328280522,-0.5494148244473342,-0.48425446580418197,0.06333968699418602,0.042451284713537665,-0.037827540520321445,0.08231448543300535,0.07524650163682733,0.1051445887042084,0.06290985306702039,0.020245283502666744,0.1051445887042084,-0.034481666838246716,0.03894022353254423,0.14461274400168578,0.016825853943309266,0.10720224375837129,0.14461274400168578,0.541308990002005,0.3015751563612947,1.119386021902685,0.8858613733088597,-0.25849697885196377,-0.20464306425546774,0.014307167905656011,-0.034858817603848236,0.034858817603848236,0.15411818035753688,501909721.04741657,1.012223248192121,0.09523809523809523,0.0,0.007936507936507936,0.025061481949147247,0.6001324458330503,-0.02106289004428641,0.06596183331735661,0.06356900350841332,0.9485289297604576,0.04945265140652588,0.049300329700877256,0.1256723455278126,0.0861524165341172,-0.371545929798357,0.26715378217005065,1.2636130839767474,0.01320087679191763,0.09953754161738648,-0.034858817603848236,0.034858817603848236,0.15411818035753688,0.07936507936507936,0.8412698412698413,508044688.1378174,20.046079972417292,0.07936507936507936,0.0,0.0,0.02420778969535326,0.03512383298764776,0.11628627199653585,0.21514383775252852,0.07262804474230777,0.5,0.0043449887846291335,-0.04052741002579996,0.07262804474230777,0.1329756832106337,0.07262804474230777,0.010856371358706873,0.3375790145839499,0.017015544980347148,-0.034858817603848236,0.034858817603848236,0.12606420330240842,518968348.114159,-0.012945074649940325,0.022453700977802353,-0.01034769173948491,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.39744284338552627,,,,,,,,0,0,0,0,0,0
2026-07-31,AOS,59.4900016784668,-0.3766461157288695,-0.14606153700246483,1.0009469303748906,1.0011628491147857,-0.08889159064236196,-0.10101610025396457,-0.1858997354987343,0.09321286123129247,-0.047071705365990923,-0.153740812564092,0.11573954367142447,0.06136890837423081,-0.301235558424252,0.14789846660606676,-0.6498109807154341,-0.256515156701584,0.256515156701584,-0.053616073380551965,1.0021643111833125,-0.6416940969936362,-0.655310175959611,-0.2329714408647252,0.07139577785179187,-0.15461538317768597,-0.04043299600649253,0.1463073664846095,-0.09268687426744182,-0.17051935021030043,-0.2329714408647252,-0.09268687426744182,-0.05684581861332294,-0.014978715056653158,-0.03800126889266753,-0.08279429041480202,-0.07541176913598202,-0.03800126889266753,-0.13346023574645324,0.2860827856341561,1.0084744760902618,0.995301101504739,0.1241308089500861,0.06623951546069762,0.014242694183433052,-0.256515156701584,0.256515156701584,0.06651134780137191,104864746.2632921,1.0128535496275406,0.09523809523809523,0.007936507936507936,0.007936507936507936,0.025647110494418243,0.8154418558194122,-0.0185013873293991,0.04017300011173108,0.010857956819237069,0.9084309640337828,0.10578279038911531,0.09621230865800373,0.04883639630022807,0.04593453523387914,0.014749751408684064,0.28473851166321973,1.013235567172192,0.014048484117329013,0.01760753786463165,-0.08083834664683154,0.08083834664683154,0.06651134780137191,0.9841269841269841,0.5714285714285714,106212630.48356678,18.480953600222477,0.1111111111111111,0.0,0.0,0.02603635524790754,-0.007948836695245043,0.009778769732681436,-0.17850063514899617,-0.051498716188961846,0.3333333333333333,-0.02976708493857111,-0.15461538317768597,0.10578279038911531,0.008848922279364069,-0.051498716188961846,-0.01780625996049079,0.28850718736084824,0.013644932665958237,-0.051498716188961846,0.051498716188961846,0.012423474775118848,104140017.64562698,-0.0035342418746455717,0.026823239604469314,0.007178445773257103,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.23363590969076578,,,,,,,,0,0,0,0,0,0
2026-07-31,APA,36.41999816894531,0.7232890441810635,0.9538736229074682,0.8781630321452539,0.9096959486908988,0.645603811509766,0.5238318082566817,0.3980243883349339,-0.5280473267251314,-0.18229097124705929,0.552541536980101,-0.6520668282297788,0.14994321015187095,0.2826885654094162,-0.4975496795846117,0.8636117291686765,-0.16823999696125214,0.16823999696125214,0.038228447048137104,0.9242187169619825,-0.015116652024153132,-0.11313745407840714,0.21573341708787463,0.2682074554063306,0.39743157691800035,-0.0012776858110417066,-0.05086020008166525,-0.13002293839019752,0.16124495567753702,-0.13002293839019752,0.3980243883349339,-0.03386841056629386,-0.04646612655423643,-0.0995252912496778,-0.10557320390726677,-0.1369357914929923,-0.0995252912496778,-0.2248307772345808,0.46088349068403367,0.7931915275005027,0.9604760585204224,0.10181126070609525,0.2407244729561555,0.023179310845703665,-0.16823999696125214,0.16823999696125214,0.4536152636786046,252599124.7287266,0.8404054799084711,0.31746031746031744,0.007936507936507936,0.05555555555555555,0.03723137696542795,0.8584747410900958,0.11067311833045756,-0.07197757919990133,0.025411782494430213,0.7494690427912818,-0.10595665306114699,0.1945823888088976,0.006761774897631634,-0.06211309971681245,0.07717532219934409,0.4426675585693345,0.825831649278572,0.02181790116178105,-0.007621509370996149,-0.12716962337122828,0.12716962337122828,0.15081058494864807,0.873015873015873,0.23809523809523808,212285688.64210522,19.17344351809967,0.30158730158730157,0.015873015873015872,0.06349206349206349,0.03235744297596847,0.06754728255435816,0.054827770031957934,0.34487930077210804,0.1260771397099698,0.5,0.07134227654085558,-0.10595665306114699,0.39743157691800035,0.18642477817829572,0.1260771397099698,0.07692454287685391,0.36556887997543236,0.017459587390046567,0.0,-0.0,0.15081058494864807,178905807.9143615,0.047503237239500784,0.03244225429561956,0.024816480439425526,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4993988301173449,,,,,,,,0,0,0,0,0,0
2026-07-31,APD,294.2900085449219,-0.18107499151072282,0.04950958721568188,0.9812955532784777,0.993390279378817,0.23727185731431688,0.21508279490734217,0.09348543916107066,-0.06771931859559444,-0.012574385566761936,0.10800466273418552,-0.12110859998413015,0.0116331362557065,-0.021850383764447034,-0.10658937641101529,0.3591876128167885,-0.0633374510387088,0.0633374510387088,0.01316097817035411,1.3197882331365915,-0.43763286910495036,-0.44500209269963054,0.08091105359430872,0.036020792426476024,0.05375975275770717,0.01954271652702322,-0.051481647750570736,0.025766120565476225,0.06672087110695187,0.025766120565476225,0.09348543916107066,0.039386171738396536,-0.0034107066707280698,-0.01310393724994463,-0.07142133451938726,-0.05051443749325912,-0.01310393724994463,-0.04759213788901698,0.2602691067989445,1.528394139073429,1.0578984209382776,-0.6307227714310133,-0.6270219975557065,0.011256634263143184,-0.0633374510387088,0.0633374510387088,0.1644642888517276,383776228.3778357,0.9676951035950925,0.05555555555555555,0.023809523809523808,0.0,0.022441252258971492,0.6208349964077593,-0.020816167130721097,0.01899193053423942,0.019769175778266534,0.9910723755185633,0.05225748601194513,0.04687130241741502,0.06280286144551761,0.05696959360156151,-0.43122513456587885,0.2753382771016193,1.4447456474297944,0.011664211802415147,0.06407783669461775,-0.0633374510387088,0.0633374510387088,0.09127748211069209,0.2222222222222222,0.2698412698412698,371378377.0774236,19.73273198784145,0.047619047619047616,0.031746031746031744,0.0,0.022988875566485868,0.01446213571827859,0.05761604267352283,0.02519312471548956,0.010021668245421056,0.8333333333333334,0.015939480081631523,-0.07142133451938726,0.05375975275770717,0.07036930671374697,0.010021668245421056,-0.004805600608949856,0.3977937774133831,0.01650889963136445,-0.0633374510387088,0.0633374510387088,0.09127748211069209,413875584.8743257,-0.009724723293378923,0.023431684176118506,-0.005729987456063679,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3759826300959447,,,,,,,,0,0,0,0,0,0
2026-07-31,APH,157.42999267578125,0.25756756129069047,0.48815214001709517,1.1963266043847545,1.2479332600387592,0.1359534032969445,0.16900342747075325,0.09646813017124534,0.1513949564276904,-0.014863775797608447,0.02416073788432138,0.04644086752021126,0.013742340937797026,-0.018867692754272358,-0.025866524766712695,0.18320752942795152,-0.10713483361932019,0.10713483361932019,0.024176788803919935,1.344308951818024,-0.32171999141077945,-0.27383233389058037,0.08160435437363689,0.09199939375150566,-0.13323475468646062,0.09831988301682437,-0.07088071215088232,0.24786308659893574,0.14197852371460598,0.08160435437363689,0.24786308659893574,0.16557184325108842,0.04914743796966747,0.07060160540453264,0.010117414766583677,0.03319110516121815,0.07060160540453264,0.1465088525696128,0.5265511219569311,0.8180803334360803,0.915187683960307,-0.5618537038706679,-0.6087944344074053,0.025372101766275062,-0.10713483361932019,0.10713483361932019,0.32326901442203937,1395218981.217557,1.0051215540240472,0.3253968253968254,0.07936507936507936,0.047619047619047616,0.04054697417171368,0.5955149031905334,-0.10713483361932019,0.12359102748154815,0.04657852070958479,0.9465850080507631,0.1870531141516074,0.13329336170400663,0.059878376269678846,0.06364496630129768,-0.4495928395520654,0.48189310179046496,0.8938935125262913,0.02441104962210309,-0.010469087710591962,-0.10713483361932019,0.10713483361932019,0.32271392882433214,0.25396825396825395,0.6984126984126984,1402364670.6052387,21.06142569987153,0.36507936507936506,0.07936507936507936,0.031746031746031744,0.03913139275262182,-0.01521030345452734,-0.04098899779995302,-0.2487105481120916,-0.10713483361932019,0.6666666666666666,0.022685854133549288,-0.13323475468646062,0.1870531141516074,-0.046787195150994276,-0.10713483361932019,-0.019848372277938453,0.4307611174216684,0.020881420553986594,-0.10713483361932019,0.10713483361932019,0.04597700100660762,1168041361.3824027,0.010423192983797014,0.03739529892861006,0.016385594572547513,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8582209223526055,,,,,,,,0,0,0,0,0,0
2026-07-31,APO,119.0,-0.39860867991898274,-0.16802410119257805,1.0175160538056311,1.0221445117281591,-0.030967888475343153,-0.17111096632814737,-0.10814644277347041,0.18068124800069252,0.2506113200514135,-0.039350368638820465,-0.03226374736013149,-0.21936019656772676,-0.2234822656989881,0.03653232677451845,-0.2762167360305663,-0.21421105269617002,0.21421105269617002,-0.007199390072833212,1.091385872587108,-0.3326053412462908,-0.38040021975535987,0.1424648772779431,0.12931999207007064,0.06520074846047175,-0.014399819049966789,-0.10397986775322021,0.07253480522722211,0.0356177465772316,-0.10814644277347041,0.1424648772779431,0.15526832506859956,-0.017035460614287734,-0.07161411599895195,0.004139103889364781,-0.10902461624226645,-0.07161411599895195,-0.22180626762335892,0.391527480657446,0.873250451217913,0.8246365341514317,-0.6078447782845824,-0.6055576675925225,0.018117567239554478,-0.14333023639204068,0.14333023639204068,0.19144394585265112,581743228.2933795,0.8731007773126357,0.20634920634920634,0.031746031746031744,0.047619047619047616,0.03631535728958053,0.4430087533386384,0.004967262423263841,-0.05605916109766618,-0.06005725100487891,0.8438492719002287,-0.08080186941791934,0.12825614050931097,-0.07544096190945992,-0.09174243062902054,-0.44555249508608386,0.322867864674398,1.0589519322188485,0.015383293864281411,-0.11051949474505618,-0.14333023639204068,0.14333023639204068,0.03631453542150509,0.38095238095238093,0.2698412698412698,507920464.81931174,20.045835429937625,0.15873015873015872,0.015873015873015872,0.015873015873015872,0.03160361424199508,-0.04218671525551365,-0.1256922982534513,0.017058000130953464,0.005832156670145361,0.6666666666666666,-0.011620288649510776,-0.21936019656772676,0.15526832506859956,0.06617979513847128,0.005832156670145361,-0.003721393363411374,0.34190154914832743,0.016167569453083626,-0.03518725852724347,0.03518725852724347,0.03631453542150509,614727474.6413821,-0.007853794486773702,0.031020399187507024,-0.0002520398647304356,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6463098762349753,,,,,,,,0,0,0,0,0,0
2026-07-31,APP,398.8599853515625,-0.20969905814902812,0.020885520577376582,0.9661419945599745,1.0251287610397655,-0.37417040676536095,-0.40806152827746933,-0.15694025131349887,0.15910101852848013,0.07434484553681331,-0.056561856812558764,-0.04983451397843752,-0.08103823111955799,-0.27227607423901656,0.05054388052250258,-0.18857831535019146,-0.45629771179724077,0.45629771179724077,0.021414049452058714,1.1252872190976784,1.3863777916184712,1.1324758552540337,-0.08259540577668556,0.0796072641313653,-0.0845734294979491,-0.15753485483147056,-0.21303572541711246,0.002160767214981263,-0.0791249632917344,-0.15694025131349887,0.002160767214981263,0.12148242739576798,0.00998045919010182,-0.10639637079099629,0.37356338853344484,-0.14380687103431078,-0.10639637079099629,-0.1533150317277148,0.8322285148324692,0.9164045744345222,0.833872180172323,-0.04111474589299435,-0.2576888517648154,0.03869151802706343,-0.350073362525847,0.350073362525847,0.08707852435355279,2584816681.566729,0.9986894805439234,0.5,0.15079365079365079,0.12698412698412698,0.0626117520256218,1.109779351675293,-0.18962032394082828,-0.07292052828240869,-0.20255148303045056,0.8922753373439201,-0.15961774307215815,0.22090480108177157,-0.34942672710350475,-0.10842842112386719,-0.06450450240961758,0.6939722060649255,1.0989748743568153,0.03361478108632837,-0.10907320183130698,-0.350073362525847,0.350073362525847,0.0,0.5714285714285714,0.0,2581429229.0151443,21.671609047620052,0.4603174603174603,0.1111111111111111,0.14285714285714285,0.061027151860642254,-0.1674917252658139,-0.1298061839328265,-0.2961488493741199,-0.22586029448696965,0.3333333333333333,-0.009340647041237013,-0.22586029448696965,0.37356338853344484,-0.16551265601864373,-0.22586029448696965,-0.16190390862255577,0.7626580179673234,0.03568978245640989,-0.2935654775867865,0.2935654775867865,0.0,2594382319.227382,-0.08835963794764834,0.06751940355436313,-0.04541041947766944,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.9384279701822593,,,,,,,,0,0,0,0,0,0
2026-07-31,APTV,56.09999847412109,-0.41327690138132744,-0.18269232265492275,1.0320906102210081,1.091669746436167,-0.3082614114718816,-0.2627151902465672,-0.2594059607376754,0.06729761542847823,0.022256080070160333,-0.20448847100286205,0.1354542864146825,-0.029174905405579654,-0.3747417836631931,0.19037177614949585,-0.5698518061665317,-0.3673170223006855,0.3673170223006855,-0.06539352983642654,1.7725739097559159,0.7807914046121593,0.6578559220731199,-0.23714988066751508,0.03428566768073636,-0.05575195027303048,-0.10779323352356118,0.023001555387644146,-0.19210834530919718,-0.2295547289047959,-0.2594059607376754,-0.19210834530919718,-0.13220051551149026,0.0018485789023261479,-0.06903418458817956,0.12744779843660714,-0.10644468483149405,-0.06903418458817956,-0.13823729401963258,0.45521652810532187,0.7135803104233998,1.0970361866379774,0.4444168910301829,0.3201659167920927,0.0219885409561486,-0.34154929009914103,0.34154929009914103,0.06714854098894762,191659381.9586315,1.0921051097110512,0.2698412698412698,0.031746031746031744,0.047619047619047616,0.03604142616495007,1.0384497835130315,-0.0687321350555784,-0.03079476687321514,-0.08717854162450611,0.7293941798945004,-0.09655580125933294,0.09170401309415348,-0.1742714680868076,-0.1150627297365796,-0.2094170113753877,0.49938900408724196,0.6504619620709756,0.024812632180130682,-0.10778388469055045,-0.2697214436737254,0.2697214436737254,0.06714854098894762,0.5396825396825397,0.6984126984126984,209312190.3610835,19.159337433981133,0.31746031746031744,0.06349206349206349,0.06349206349206349,0.03904005816525174,-0.0791403349136145,-0.09523357769626994,-0.26481730646532947,-0.08602154614065205,0.16666666666666666,-0.04537615335891304,-0.13220051551149026,0.12744779843660714,-0.025673907672326135,-0.08602154614065205,-0.050897949347150195,0.3248335514352579,0.018059207467447734,-0.09472329564229487,0.09472329564229487,0.0,149576012.7914792,-0.03788440104545843,0.032824038044937616,-0.02268217036748088,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5547888504476228,,,,,,,,0,0,0,0,0,0
2026-07-31,ARE,50.119998931884766,-0.5348739303213441,-0.3042893515949394,0.9699007205914978,1.0049878516345683,-0.10096626581903423,0.053942673936566266,-0.05600380798419324,0.14987868970832963,0.0104810507827654,-0.2468877812205308,0.5003479807452358,-0.010980933135749216,-0.17133963090971094,0.30946400750889824,-0.12420674189812297,-0.39195916620842974,0.39195916620842974,-0.009748143093335049,0.6117326758103457,-0.46435485228516116,-0.3285901262709181,-0.045522757201427844,0.08367115770704049,-0.12743471968736442,0.04910580622768279,0.18972351112737695,0.09387488172413638,-0.0025505611538282347,-0.05600380798419324,0.09387488172413638,-0.12731582371828098,0.05248275168119876,0.253460199524705,0.22636389741945884,0.2160496992813905,0.253460199524705,0.5224887636960949,0.4508918527959518,0.8059536189304959,1.0758715643373034,-0.1870209504343383,-0.22901588888734048,0.021373399531867204,-0.1358694758558694,0.1358694758558694,0.2565619513934343,110234067.8803247,0.8846826351852035,0.24603174603174602,0.023809523809523808,0.047619047619047616,0.037874971286836055,0.315707228342876,-0.04975395654053727,0.03205376243188529,0.00809069491133041,0.862124135009378,0.07776758517316229,0.1360124531485411,0.02209483022311942,-0.0009019092452334787,-0.3587155501066457,0.48510172301452575,0.7491169444811316,0.022388536709285662,-0.03572371395087204,-0.08656825391771228,0.08656825391771228,0.2565619513934343,0.2698412698412698,0.9365079365079365,97522165.65955026,18.395590260482262,0.2698412698412698,0.047619047619047616,0.031746031746031744,0.03765594485170791,-0.009941932509066387,-0.0015771288523253046,-0.14214616830170787,-0.05165562196890339,0.3333333333333333,-0.002209269319612813,-0.12743471968736442,0.22636389741945884,0.008692016499422528,-0.05165562196890339,-0.0067228564937914514,0.3633979205071738,0.017390233088518996,-0.08656825391771228,0.08656825391771228,0.05515787225020552,84391324.83683994,0.016756576533719647,0.03262171316292069,-0.00015961031887179455,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4704058922138602,,,,,,,,0,0,0,0,0,0
2026-07-31,ARES,121.27999877929688,-0.5527500215047243,-0.3221654427783196,0.9557290330194179,0.9874515223956032,-0.15960067898445007,-0.23176679874561246,-0.17037791500539534,0.293217127128354,0.2789354983232356,-0.20492867084166888,0.24838484209217704,-0.25162021578382954,-0.28571373793091304,0.2138340862559035,-0.3352145515525693,-0.34758951737814614,0.34758951737814614,-0.016434992563020723,1.0375677597085222,-0.581645359455421,-0.5634652685524709,0.10855758331784027,0.16532052745478218,-0.012719210952845117,0.042303035757689234,0.10343217223534196,0.12283921212295867,0.0203396268118012,-0.17037791500539534,0.12283921212295867,0.07607702466057154,0.006166549234524643,0.04345617125050816,0.0945484897846871,0.006045671007193665,0.04345617125050816,0.10568929557023159,0.5082652713501794,0.8078082809113096,0.8089655362722392,-0.33769220659745036,-0.2783695073472895,0.023728012910051048,-0.23124362368512985,0.23124362368512985,0.2867309632335222,396949916.69687545,0.7757754813952693,0.30952380952380953,0.07142857142857142,0.07142857142857142,0.04437625184119823,0.5215906297572482,0.07386280586960337,-0.03283321584330334,-0.012865798353367208,0.839626630834096,-0.12504806662423917,0.14076904074489846,-0.046678899117781,-0.06936718995016677,-0.3525683574930947,0.4111690878063531,0.9985694627162212,0.020024737778190953,-0.05668101732064035,-0.10149649860632692,0.10149649860632692,0.1271375511075492,0.3968253968253968,0.2698412698412698,307944012.7153306,19.545428550763493,0.25396825396825395,0.031746031746031744,0.031746031746031744,0.03982529747531327,-0.004242113482679555,-0.04812701078579318,0.21815355826635657,0.08956968322144543,0.5,-0.021532049282368293,-0.25162021578382954,0.0945484897846871,0.14991732168977134,0.08956968322144543,0.021481597715816703,0.41058089509630874,0.02017593932801148,-0.0350095601145356,0.0350095601145356,0.1271375511075492,251434086.0746838,-0.007008584886668778,0.03636272045001641,-0.003582109707755854,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6620601348218427,,,,,,,,0,0,0,0,0,0
